SHAPE:50,500,12
-2.448535670324697433e-01,1.135054450863554942e+00,-1.459817003487863252e+00,-4.451924921156041881e-02,1.980612039623035892e-01,-1.311983339691531025e+00,-9.793446914134970593e-02,7.725657258902908220e-01,-1.565512095646752311e+00,-1.411333492536115675e-01,7.385777939895910027e-01,-8.377599999999999492e-01
-2.490886305497901076e-01,1.171560134802383857e+00,-1.485567568725925769e+00,-3.869082080158405684e-02,2.129675836843706593e-01,-1.356138545420805919e+00,-8.940953245383241599e-02,7.780252608462607800e-01,-1.534216316759715815e+00,-1.400590326110539574e-01,7.359832620720596630e-01,-8.377599999999999492e-01
-2.530656531017413946e-01,1.208350769367060540e+00,-1.511382968383246928e+00,-3.355843166940800093e-02,2.294772149549164364e-01,-1.399088874121056758e+00,-8.096654963272685579e-02,7.822618523676209135e-01,-1.500388494780552806e+00,-1.412571372223204169e-01,7.241917906577494124e-01,-8.377599999999999492e-01
-2.568135122778430479e-01,1.245899707617052155e+00,-1.537177025575066969e+00,-2.728044179394143245e-02,2.451304651748056895e-01,-1.443433668415615045e+00,-7.263063433460324736e-02,7.851146853767455580e-01,-1.463817514656697627e+00,-1.402607902006146323e-01,7.210062033057831332e-01,-8.377599999999999492e-01
-2.611707710257187842e-01,1.286093466643768890e+00,-1.561615640166664543e+00,-2.079542120694340482e-02,2.615256845652387252e-01,-1.487702414146573116e+00,-6.446238995046921216e-02,7.863786866211489590e-01,-1.424313663750102377e+00,-1.409178188665413112e-01,7.089266248009968852e-01,-8.377599999999999492e-01
-2.663463678198150220e-01,1.328044241144255899e+00,-1.584390707019466937e+00,-1.360131475728883557e-02,2.777126461435765470e-01,-1.532357556428887824e+00,-5.652488449184733116e-02,7.858807126633612361e-01,-1.381678639759093441e+00,-1.436531544448623743e-01,7.064078295976424782e-01,-8.377599999999999492e-01
-2.718757569919416084e-01,1.370267762921059562e+00,-1.606067684781109284e+00,-5.818278190801028267e-03,2.942146905394117384e-01,-1.577273471184394316e+00,-4.887626676356387340e-02,7.834668661245667298e-01,-1.335768734173598649e+00,-1.372251697857571062e-01,6.988478883701372268e-01,-8.377599999999999492e-01
-2.778080949068965633e-01,1.413076910331925395e+00,-1.626518693076168809e+00,2.599118985201039761e-03,3.109731949011149688e-01,-1.622500868147835895e+00,-4.148359262669755465e-02,7.790307883348137619e-01,-1.286524821625946613e+00,-1.369076188674912264e-01,6.947384069224531444e-01,-8.377599999999999492e-01
-2.840387844736700362e-01,1.456189719672166705e+00,-1.645624579390568387e+00,1.161623754371287308e-02,3.282426025663752744e-01,-1.668187493912925312e+00,-3.404007119060285802e-02,7.724985613379978799e-01,-1.233992599523250133e+00,-1.385713547447590399e-01,6.886047790738103469e-01,-8.377599999999999492e-01
-2.887002770431157939e-01,1.492780339452286720e+00,-1.666718707666920540e+00,1.634968532130325405e-02,3.553240901715662425e-01,-1.716550994759212800e+00,-2.612269846163141687e-02,7.660305944153495972e-01,-1.187131270926272686e+00,-1.316307693288819580e-01,6.794072069049862383e-01,-8.377599999999999492e-01
-2.986337608950900835e-01,1.525865142757947268e+00,-1.690729286746085469e+00,2.902314856555113579e-02,3.933440435820102499e-01,-1.771274735893993091e+00,-1.776967542236651196e-02,7.629507415533947068e-01,-1.150525255167004213e+00,-1.293140761495464586e-01,6.636437397396934834e-01,-8.377599999999999492e-01
-2.968956240122880841e-01,1.556684900575061814e+00,-1.717236533940598386e+00,3.882922317028888320e-02,4.214712298475522534e-01,-1.820417800252217555e+00,-9.501512705056169850e-03,7.591433687301257782e-01,-1.113459783296760985e+00,-1.276343833511565384e-01,6.483961959546901133e-01,-8.377599999999999492e-01
-3.010572177258367121e-01,1.587670952493515530e+00,-1.742534019752602470e+00,5.339725919101167423e-02,4.545337472026961256e-01,-1.866180425229436057e+00,-1.142412148070794543e-03,7.551361995519715320e-01,-1.076610838279441262e+00,-1.293662235484791256e-01,6.408539788972305029e-01,-8.377599999999999492e-01
-3.034517106891507221e-01,1.616385369119155646e+00,-1.767623732395086522e+00,6.545901473434170836e-02,4.853517424384128920e-01,-1.909690272513691056e+00,7.362238362558114722e-03,7.512094408137740542e-01,-1.039846020995137010e+00,-1.217837582449776135e-01,6.260435815984415342e-01,-8.377599999999999492e-01
-3.032351687440307808e-01,1.644262280584948277e+00,-1.790712603142268211e+00,7.827670971143194101e-02,5.166835950385120224e-01,-1.950542612426533040e+00,1.597240471294758893e-02,7.476190582289885533e-01,-1.003077530148644092e+00,-1.190087138015269441e-01,6.112524134398682474e-01,-8.377599999999999492e-01
-3.038539236913543884e-01,1.672923131805451602e+00,-1.814188789988713912e+00,9.277504477366259328e-02,5.483009613757233724e-01,-1.989927254138823765e+00,2.439625697011887223e-02,7.433110344643729661e-01,-9.672573246107540879e-01,-1.165020768887080338e-01,5.967644842525515747e-01,-8.377599999999999492e-01
-3.043167383888065736e-01,1.702144232883214592e+00,-1.837272571418191225e+00,1.073140679199654085e-01,5.795524397595233079e-01,-2.027299800447549316e+00,3.255989272059960082e-02,7.363939101439904711e-01,-9.339998011809164113e-01,-1.182521418113349765e-01,5.886374810032354299e-01,-8.377599999999999492e-01
-3.030315492562137281e-01,1.730665722702090070e+00,-1.861414609258100317e+00,1.244143574032450517e-01,6.144708094635830120e-01,-2.064998397467554980e+00,4.117546144802618907e-02,7.300794209375507382e-01,-9.008471704978975314e-01,-1.097422095308614037e-01,5.752243703872331748e-01,-8.377599999999999492e-01
-2.999919521528240929e-01,1.757786432843596147e+00,-1.883230347158433959e+00,1.424428342408178838e-01,6.487796578439811723e-01,-2.098368086692601775e+00,4.957556879043315684e-02,7.231304861014901109e-01,-8.695242131009368602e-01,-1.064267523228837192e-01,5.616394680989275079e-01,-8.377599999999999492e-01
-2.948142786102943003e-01,1.783643780544831081e+00,-1.904804456248136990e+00,1.605336031783420325e-01,6.814305564770791745e-01,-2.128530321471887810e+00,5.791265071256978397e-02,7.145213294594702225e-01,-8.386959925420346407e-01,-1.030257204160134887e-01,5.482591858429447518e-01,-8.377599999999999492e-01
-2.882166356507954719e-01,1.809216603200677786e+00,-1.926815803738998634e+00,1.777056895056358943e-01,7.129544569346368821e-01,-2.154608960823909403e+00,6.779839113238977921e-02,7.216359146211945852e-01,-8.377599999999999492e-01,-1.047772625688720843e-01,5.384147952165541096e-01,-8.377599999999999492e-01
-2.803090312263099015e-01,1.834861035633356563e+00,-1.949463975660704174e+00,1.962411316380275328e-01,7.437581307759616456e-01,-2.179812521948892190e+00,7.720345087600891110e-02,7.280983961805723714e-01,-8.377599999999999492e-01,-9.521327800978686418e-02,5.250176498877322517e-01,-8.377599999999999492e-01
-2.712055650291220199e-01,1.860935178602082907e+00,-1.973611922265994689e+00,2.128493300540574007e-01,7.749964832951781180e-01,-2.200494326885181096e+00,8.634641342718302193e-02,7.352979938366271950e-01,-8.377599999999999492e-01,-9.479253031054724055e-02,5.139680370560413269e-01,-8.377599999999999492e-01
-2.602549709960065849e-01,1.887643335311137704e+00,-1.999220146881978355e+00,2.318531477052231671e-01,8.086346327983783278e-01,-2.221201058868221168e+00,9.526389728230648390e-02,7.421902622502597469e-01,-8.377599999999999492e-01,-8.527858823821064804e-02,5.014169265610716186e-01,-8.377599999999999492e-01
-2.448366493373455577e-01,1.909619895067236284e+00,-2.020189266667373751e+00,2.506871413649836566e-01,8.423993858252121214e-01,-2.241967626276272441e+00,1.045949736867135826e-01,7.472877328673980246e-01,-8.377599999999999492e-01,-8.346107807540731338e-02,4.898856306055100474e-01,-8.377599999999999492e-01
-2.303627203742764085e-01,1.933806104235515244e+00,-2.044983996149098981e+00,2.688652240584814002e-01,8.799973671001959374e-01,-2.258097657828967986e+00,1.145264167099976360e-01,7.527525812539934691e-01,-8.377599999999999492e-01,-7.412116488022482685e-02,4.774975648707128761e-01,-8.377599999999999492e-01
-2.084217026410839224e-01,1.957455284924516370e+00,-2.071421336022497339e+00,2.873712392220053036e-01,9.143156064337594202e-01,-2.270819104029336621e+00,1.247028754131633832e-01,7.591900075157472783e-01,-8.377599999999999492e-01,-7.063797087135878505e-02,4.656700424439437769e-01,-8.377599999999999492e-01
-1.888094964782259799e-01,1.979499045815690472e+00,-2.094839951803770361e+00,3.058783451731743042e-01,9.494517370022076408e-01,-2.281084613745806067e+00,1.345814399341044576e-01,7.650054709760703009e-01,-8.377599999999999492e-01,-6.159273241950344313e-02,4.533740375862744254e-01,-8.377599999999999492e-01
-1.645098463871539629e-01,1.998822888848362123e+00,-2.121711232485846033e+00,3.245339048129211590e-01,9.831870478530364554e-01,-2.289906876900795307e+00,1.437528727195071243e-01,7.693567509894183587e-01,-8.377599999999999492e-01,-5.629803290712451919e-02,4.412965069556005759e-01,-8.377599999999999492e-01
-1.411650776290308829e-01,2.018816634831968493e+00,-2.146968702845289290e+00,3.452478399745034232e-01,1.016186767013851799e+00,-2.297250999188311216e+00,1.520194973223939761e-01,7.724008099751324963e-01,-8.377599999999999492e-01,-4.859481079826009214e-02,4.300843308741574833e-01,-8.377599999999999492e-01
-1.156252241443712636e-01,2.032828920903491987e+00,-2.175458229449328318e+00,3.597798317198867002e-01,1.050906669607015065e+00,-2.300451889382391535e+00,1.596309851724255213e-01,7.746010966000277387e-01,-8.377599999999999492e-01,-4.077205491267251597e-02,4.158189898051360411e-01,-8.377599999999999492e-01
-8.643533595633820510e-02,2.047863293346496860e+00,-2.202549749389399736e+00,3.745990419527852056e-01,1.081997295663140513e+00,-2.301871393002129729e+00,1.621526454170085785e-01,7.757641873601790472e-01,-8.377599999999999492e-01,-3.221431447799980724e-02,4.023260665767116606e-01,-8.377599999999999492e-01
-5.636815797466792483e-02,2.062421680349572739e+00,-2.228790008485028284e+00,3.892570310193446681e-01,1.111642272535384945e+00,-2.301322258707609869e+00,1.722174155713253330e-01,7.760120165713633167e-01,-8.377599999999999492e-01,-2.615282465315533003e-02,4.042410461354210560e-01,-8.662225648579521264e-01
-2.368767399705093424e-02,2.075800341778038405e+00,-2.252762051976438418e+00,3.977836699076673921e-01,1.137486871604325378e+00,-2.300513372638127940e+00,1.801549982061290134e-01,7.777276386541698283e-01,-8.377599999999999492e-01,-1.859807452317522106e-02,4.099932577023518432e-01,-9.094205279710231293e-01
1.217583214275668596e-02,2.082257910367032672e+00,-2.280009578611390086e+00,4.062817184944957360e-01,1.163695406208922423e+00,-2.298177408418887957e+00,1.806329658507739577e-01,7.789399939057964906e-01,-8.377599999999999492e-01,-1.066551599613597794e-02,4.183493087701071200e-01,-9.540938034111757782e-01
4.652030741067623293e-02,2.083141432678486282e+00,-2.307697792234008283e+00,4.148913051306399868e-01,1.189529963286779735e+00,-2.293014224494283937e+00,1.905145411540757894e-01,7.760112825308973505e-01,-8.377599999999999492e-01,-3.149962487739312988e-03,4.280596454838072606e-01,-9.987903003302613936e-01
8.195886340418376270e-02,2.078805018593956166e+00,-2.333597279304707950e+00,4.213328572384459902e-01,1.213512170323508998e+00,-2.286278055529329833e+00,1.912470127610754744e-01,7.769982387083771425e-01,-8.377599999999999492e-01,4.488319112439078176e-03,4.382280131985479277e-01,-1.044182006647809802e+00
1.163501063837867472e-01,2.069106636229042451e+00,-2.358640022257836311e+00,4.259532831525732477e-01,1.236226776392124416e+00,-2.277271685349690600e+00,1.988146481169506263e-01,7.711089387883923729e-01,-8.377599999999999492e-01,1.241492957708406966e-02,4.486962847769545570e-01,-1.089989552494629699e+00
1.481599946177354077e-01,2.054015117380820765e+00,-2.383171351120823012e+00,4.297174045102237772e-01,1.258054083430310666e+00,-2.266100607708832371e+00,2.005742927253261199e-01,7.698684347971314068e-01,-8.377599999999999492e-01,2.058401845529213986e-02,4.593300340915851820e-01,-1.135954124420581079e+00
1.840388140179377574e-01,2.029226930148203767e+00,-2.406149151060225311e+00,4.315035331359765580e-01,1.280814474778393164e+00,-2.255492484629848526e+00,2.040903736608557228e-01,7.758134519410098129e-01,-8.616585407543525532e-01,2.902630986717502637e-02,4.700413607690143158e-01,-1.181791683652671621e+00
2.165416447466803063e-01,1.997871549169516925e+00,-2.426363270482278622e+00,4.272402538255634097e-01,1.297399226620928658e+00,-2.243720055038949557e+00,2.120320535884565871e-01,7.957461759713923000e-01,-8.950721731174324791e-01,3.772998458421499002e-02,4.807395183398599503e-01,-1.227265749247797189e+00
2.470270720129032205e-01,1.959311040682299998e+00,-2.442343256296824361e+00,4.219638022852392201e-01,1.312284183094343692e+00,-2.231565832581509312e+00,2.161719756869522058e-01,8.088939527801360940e-01,-9.410613063728263672e-01,4.669832943431571209e-02,4.913723634683021535e-01,-1.272169136184194027e+00
2.736003152742663702e-01,1.914327865124056061e+00,-2.455688704335444061e+00,4.143316991652649661e-01,1.324388930720753921e+00,-2.218961164672681008e+00,2.190380663378030945e-01,8.273458807972761120e-01,-9.869669066612364317e-01,5.591750372633643579e-02,5.019153250229623220e-01,-1.316346879291468763e+00
2.949708696032398159e-01,1.862867550069341682e+00,-2.466862180927556825e+00,4.052707588489594115e-01,1.334392012422618734e+00,-2.205957857242849318e+00,2.219765302923826789e-01,8.450440643119728756e-01,-1.038532342196489822e+00,6.536982973390605134e-02,5.123779449140694053e-01,-1.359686281939370245e+00
3.127748503248440337e-01,1.803479981491022066e+00,-2.471407601004195431e+00,3.953247083667273953e-01,1.342591773210926043e+00,-2.192586009114142254e+00,2.237989006962446403e-01,8.639840968844474389e-01,-1.091559248331669840e+00,7.502900062135178794e-02,5.227967429856520409e-01,-1.402121705614792990e+00
3.306770150190682656e-01,1.734429327157087641e+00,-2.471048931813049965e+00,3.847757552358790356e-01,1.349856270714880013e+00,-2.178286380328512184e+00,2.256091180410083052e-01,8.828965422950629804e-01,-1.147379003182553259e+00,8.486963709268272038e-02,5.332308515735830756e-01,-1.443649525729854277e+00
3.452663738170119734e-01,1.663790412915722827e+00,-2.465787136448680084e+00,3.703063168531448013e-01,1.356007474317035832e+00,-2.161282628355130520e+00,2.259758090663313568e-01,9.014882579444425392e-01,-1.204329842268252460e+00,9.488267588023170662e-02,5.437512560876059942e-01,-1.484365419212466231e+00
3.560668967736005941e-01,1.589093109017684746e+00,-2.454949944668477713e+00,3.522665271456203451e-01,1.358142571671925314e+00,-2.143667709340918659e+00,2.264538072791939249e-01,9.193832651352938923e-01,-1.261485840446982420e+00,1.050966266907713970e-01,5.544300919353615242e-01,-1.524498677031726812e+00
3.626705327678640955e-01,1.505326119860052048e+00,-2.437230040279665388e+00,3.328859532150861278e-01,1.357166103328378837e+00,-2.126366245990290782e+00,2.249320235125527867e-01,9.362133336847091591e-01,-1.318146344919021828e+00,1.155678875848276804e-01,5.653443055943401241e-01,-1.564354928646506826e+00
3.638704313272581592e-01,1.427374681405087831e+00,-2.415289504905842044e+00,3.122129349156994027e-01,1.354326398601758630e+00,-2.107948003417961402e+00,2.235178222287279581e-01,9.519362117170316884e-01,-1.373115435910283288e+00,1.263049772458218201e-01,5.765872063314151363e-01,-1.604111640166220543e+00
3.643944873534641915e-01,1.355231093925353791e+00,-2.383258117974349943e+00,2.884153484660082478e-01,1.349377889989756607e+00,-2.089390699824492437e+00,2.202678988201896559e-01,9.663799439809560576e-01,-1.426378716180384920e+00,1.371994310528266703e-01,5.882324596657797500e-01,-1.643688872153986402e+00
3.611452112066227960e-01,1.278589545513649561e+00,-2.348089396431544795e+00,2.663097445431245047e-01,1.341538009475353732e+00,-2.069931394821333814e+00,2.166518209665712069e-01,9.781155509904575496e-01,-1.480914796088962371e+00,1.480726284209044619e-01,6.002858925291053582e-01,-1.682889637047899400e+00
3.556071773706273031e-01,1.208971163499494406e+00,-2.304655682857338128e+00,2.433150385460263465e-01,1.331507919067674850e+00,-2.048850133674605001e+00,2.125043619683430751e-01,9.878817859588785444e-01,-1.538035892510717595e+00,1.587679466701600595e-01,6.126950436156870516e-01,-1.721563847704485006e+00
3.480137656838999116e-01,1.138134686279664409e+00,-2.259668410332686950e+00,2.199563515054042684e-01,1.318511637928200031e+00,-2.027632810442804523e+00,2.079683551337836167e-01,9.962096497542568541e-01,-1.594859173856080004e+00,1.691728387146574364e-01,6.253532118063471756e-01,-1.759650972619491327e+00
3.375725335902589608e-01,1.071600008165986218e+00,-2.209185056944328540e+00,1.953525376378676126e-01,1.303283108724256678e+00,-2.003092633311846615e+00,2.024651497622353691e-01,1.001770096324471560e+00,-1.650724025731812983e+00,1.792066223878147901e-01,6.380938741913249057e-01,-1.797167565743312379e+00
3.257254632791337645e-01,1.006410390187574944e+00,-2.156584546014117976e+00,1.716692613245756061e-01,1.287882520427575006e+00,-1.978902756918175188e+00,1.942863507255855049e-01,1.004160486956140019e+00,-1.704186661740261233e+00,1.888140223372500037e-01,6.508545683266856452e-01,-1.834067968809408589e+00
3.117716477152482346e-01,9.414518001058738150e-01,-2.100723573018591583e+00,1.483993562385539922e-01,1.268354822074108323e+00,-1.954267036755280795e+00,1.832880156704518593e-01,1.003346544530944406e+00,-1.754484885270863437e+00,1.969386649562247793e-01,6.687363472633128803e-01,-1.869582990088176633e+00
2.983431869847545936e-01,8.804231361327481409e-01,-2.037718542544840528e+00,1.234795908506321066e-01,1.246182002524347743e+00,-1.925996527668396130e+00,1.703765572115429061e-01,9.990594996008795858e-01,-1.801404325018494346e+00,2.049880287224645214e-01,6.870361750774587328e-01,-1.902012541838017601e+00
2.842576881621702301e-01,8.252003228730355744e-01,-1.978163774916957163e+00,1.005674375536252940e-01,1.222586852073447750e+00,-1.898183296375883566e+00,1.555323874982888488e-01,9.912623088588493614e-01,-1.844837604298288802e+00,2.125573506183924544e-01,6.996932211348847463e-01,-1.936751876795835825e+00
2.703505747000652382e-01,7.724266738051287495e-01,-1.914523447670326339e+00,7.705438467618690168e-02,1.196502430456729771e+00,-1.867996635829270557e+00,1.387368541110645948e-01,9.800223947048900541e-01,-1.884627456519224031e+00,2.163316573369648832e-01,7.190932431854527573e-01,-1.961483500589313422e+00
2.552996133920599209e-01,7.227814133651349060e-01,-1.851495688703255649e+00,5.455706960364775648e-02,1.169424380140248187e+00,-1.836712469527199021e+00,1.199803768367079665e-01,9.653929283613126300e-01,-1.920563431530832199e+00,2.209990292429263037e-01,7.403292717792938626e-01,-1.994210884776528969e+00
2.399421570584044650e-01,6.742279143057018365e-01,-1.788039379039745080e+00,3.250742247480678526e-02,1.139957196934843431e+00,-1.804251209260491873e+00,9.924182212861833163e-02,9.474460393664330127e-01,-1.952400352553393281e+00,2.225758359435577038e-01,7.611089949327671800e-01,-2.021801405843300259e+00
2.275610730261811987e-01,6.263623751186073729e-01,-1.723334345738277040e+00,1.118966935990161650e-02,1.108776068572064011e+00,-1.770353578835991648e+00,7.646235864339748223e-02,9.263476489827695559e-01,-1.979898858986415933e+00,2.251098155471824291e-01,7.837159894089671397e-01,-2.050125422298606725e+00
2.140137952495734519e-01,5.873200378134335597e-01,-1.664344575386988989e+00,-9.173746741951293790e-03,1.076165008411875679e+00,-1.734825986920601970e+00,5.156201005719155545e-02,9.024391130589249910e-01,-2.002857713411563267e+00,2.231824294106887763e-01,8.103382332360397067e-01,-2.080225433665110923e+00
1.949355385453463707e-01,5.480540581658586152e-01,-1.599335456350508444e+00,-2.840356605872654261e-02,1.042095040921481974e+00,-1.697970272103890732e+00,2.454893311021824620e-02,8.762489875466361600e-01,-2.021123481566119651e+00,2.169030497002786828e-01,8.324013257763607232e-01,-2.104403137294578396e+00
1.795879168621447031e-01,5.082014013335072189e-01,-1.535947623231970649e+00,-4.629910348225239891e-02,1.008087920924877867e+00,-1.662072753091494715e+00,-4.355633266376379535e-03,8.484539109308493199e-01,-2.034553176236125527e+00,2.115551859123601941e-01,8.617531450348825395e-01,-2.127121486195765243e+00
1.602491998236985626e-01,4.702654551356146850e-01,-1.471553235072980303e+00,-6.342161260383083476e-02,9.746207209272981231e-01,-1.626652668547758473e+00,-3.471935811026386626e-02,8.198382523225714591e-01,-2.042979812493431968e+00,2.058150665715920702e-01,8.901929337346673465e-01,-2.148286587162498762e+00
1.461011052418923484e-01,4.360391999107101069e-01,-1.413641898932313401e+00,-8.054357887774447888e-02,9.389683732018083706e-01,-1.590115953220909040e+00,-6.600715866382760033e-02,7.911509466577310024e-01,-2.046350434196421819e+00,1.992708557734412522e-01,9.156776686675172083e-01,-2.165558263842597864e+00
1.288666308994444176e-01,4.068781758333659959e-01,-1.358312456461274298e+00,-9.542684703251309852e-02,9.034967746265659683e-01,-1.550881146020121726e+00,-9.763926203146820748e-02,7.629564537857125295e-01,-2.044932424269546800e+00,1.800394821771678089e-01,9.504902596980596696e-01,-2.183597110522861318e+00
1.076420857333089259e-01,3.831177996148549258e-01,-1.297451266334651132e+00,-1.099023113119956679e-01,8.684364090970060346e-01,-1.517951028003047043e+00,-1.290326315043103245e-01,7.357237782102797885e-01,-2.039269872055092581e+00,1.669974895594928122e-01,9.791330033381714371e-01,-2.197580838588891528e+00
9.135020853013652020e-02,3.584914847764660295e-01,-1.252779333125134453e+00,-1.233826236703228635e-01,8.340764675413669949e-01,-1.483734672085530448e+00,-1.596400873021470435e-01,7.099008014798755539e-01,-2.030061958583510684e+00,1.485996846897024437e-01,1.009555577972615303e+00,-2.207912324501649426e+00
7.270794724400507503e-02,3.397440425085065385e-01,-1.202230335581052190e+00,-1.363537349865919235e-01,8.030979301411611537e-01,-1.449008077860309829e+00,-1.889999626329492144e-01,6.858506406869243621e-01,-2.018153234375268834e+00,1.305718468217187678e-01,1.038693542324440999e+00,-2.215446178738369465e+00
5.602722714718913477e-02,3.225603796515005839e-01,-1.164565055540282668e+00,-1.472986179993230060e-01,7.700212976026464817e-01,-1.420213298332830387e+00,-2.168755130001649156e-01,6.637797007726508047e-01,-2.004570235863897487e+00,1.128998948243962741e-01,1.066244977752460521e+00,-2.220368139908921012e+00
3.705299493613699313e-02,3.131048542679792934e-01,-1.126029759803617969e+00,-1.570260446486318184e-01,7.374932054295028072e-01,-1.392398304941003362e+00,-2.436431488654720312e-01,6.436959546043441449e-01,-1.990670469197000969e+00,9.484234907219508959e-02,1.089708367075897577e+00,-2.222253694717734707e+00
2.023056505251279169e-02,3.038924072506799523e-01,-1.098901605938525927e+00,-1.652078522869365185e-01,7.073776970411748133e-01,-1.367521048537241324e+00,-2.707399966583157735e-01,6.262389418516539630e-01,-1.977724525349110474e+00,7.228866698838479210e-02,1.113449528530421118e+00,-2.216858631754309528e+00
1.458417054472322750e-03,3.024868845288860020e-01,-1.072428871782733939e+00,-1.722226055447929616e-01,6.803628359304745299e-01,-1.345906920524563732e+00,-2.938316298390052927e-01,6.153350609731491616e-01,-1.954136256285120776e+00,4.903305824056122114e-02,1.135959817108898928e+00,-2.207935001800434449e+00
-1.573499352852656893e-02,3.024412608712766515e-01,-1.056314728693639848e+00,-1.784770269808340359e-01,6.561069118160192115e-01,-1.328355384710583786e+00,-3.106136189704458150e-01,6.050648648547245489e-01,-1.936664755042128538e+00,2.600685487108174085e-02,1.155350108965683686e+00,-2.195011899083679108e+00
-3.395994755716855856e-02,3.091536747688131692e-01,-1.043829951916300791e+00,-1.845169382134781710e-01,6.345690592452172263e-01,-1.315079008309705699e+00,-3.236122911160320137e-01,6.000858669595671158e-01,-1.924495992968304980e+00,3.337926156521909323e-03,1.170961101747697963e+00,-2.177803073599055672e+00
