SHAPE:50,500,12
-6.481987414343456932e-02,6.344688296439361386e-01,-1.739989773605568280e+00,-4.869905034302893232e-02,9.734145339371877981e-01,-1.962748803566485067e+00,-2.146489154293775709e-02,1.050129892434042533e+00,-1.797517405680159719e+00,-3.526470490925048135e-02,7.641788191817088238e-01,-1.524855943073960329e+00
-6.817633950258482345e-02,6.352126127069137596e-01,-1.751830538004018223e+00,-4.889402941631856847e-02,9.694927246149537270e-01,-1.954789558302262531e+00,-1.572234077581532302e-02,1.040429935764061398e+00,-1.784652720510966128e+00,-3.396824485671434690e-02,7.625316334617895375e-01,-1.517949488406971303e+00
-7.133087567353253722e-02,6.363782196866679675e-01,-1.763898818541703051e+00,-4.912402686672117519e-02,9.630502496162920423e-01,-1.944531530028290600e+00,-1.412475560614783084e-02,1.039612831064686382e+00,-1.778803596855758062e+00,-3.486739614607300281e-02,7.646991313809859969e-01,-1.506710439560302817e+00
-7.485871930210535874e-02,6.373784781323391657e-01,-1.776599142799464737e+00,-4.861401042482851875e-02,9.587999349142923844e-01,-1.936246092917454087e+00,-8.368953855824361188e-03,1.029655527504200974e+00,-1.765448305237914406e+00,-3.337241035330394678e-02,7.627011850140141824e-01,-1.499952737732199948e+00
-7.816636064193797917e-02,6.388271926324970984e-01,-1.789541856806638132e+00,-4.878362546145136730e-02,9.514803539494468554e-01,-1.924979635343981421e+00,-6.064187103139499074e-03,1.027957701598824602e+00,-1.758573879633409387e+00,-3.439477465740821416e-02,7.654883425977258016e-01,-1.487809334567601338e+00
-8.183639578151341576e-02,6.401276042923028653e-01,-1.803068683370805836e+00,-4.815519757857537192e-02,9.471345845552896492e-01,-1.916522318231816513e+00,-4.557969525923746758e-04,1.018044528775466251e+00,-1.745010232875559453e+00,-3.266497066034940860e-02,7.631529961267112805e-01,-1.481341460819007638e+00
-8.528941387471120072e-02,6.418789048848551060e-01,-1.816862583492870220e+00,-4.825563643244098339e-02,9.390161953015538909e-01,-1.904242738323857376e+00,2.595891913049694355e-03,1.015248401604971429e+00,-1.736987395895023489e+00,-3.381071663785999160e-02,7.665776887925274119e-01,-1.468398721193890699e+00
-8.907356519962150720e-02,6.435201626003961284e-01,-1.831175572786419625e+00,-4.756662777690565114e-02,9.344815517142793793e-01,-1.895538596663617570e+00,8.020795764723755508e-03,1.005537734477190304e+00,-1.723359940540085677e+00,-3.185567222726624209e-02,7.639605333193988379e-01,-1.462323156186308148e+00
-9.108425165606703899e-02,6.487043761921954532e-01,-1.845768427126380784e+00,-4.753499898418044045e-02,9.257240577489322941e-01,-1.882390457293152020e+00,1.177521538962262616e-02,1.001530690599573781e+00,-1.714176286965753082e+00,-3.309283747816343241e-02,7.679916093602435767e-01,-1.448767032295992019e+00
-9.781587484431471247e-02,6.460427825529005963e-01,-1.860972770675162646e+00,-4.683981762986996061e-02,9.208020211673564326e-01,-1.873252846844303487e+00,1.704264243170759002e-02,9.921081413523223924e-01,-1.700570285124898051e+00,-3.094813878267810639e-02,7.652018859453354471e-01,-1.443133961012113442e+00
-9.807743240480591707e-02,6.547872831843533081e-01,-1.877748933113448482e+00,-4.661919973946470480e-02,9.116428253191981579e-01,-1.859490773113872120e+00,2.141030710024865655e-02,9.868484138576446574e-01,-1.690265761441334336e+00,-3.222548888885080204e-02,7.697681429587787116e-01,-1.429228642256768156e+00
-1.055027818245677790e-01,6.509354105252859179e-01,-1.892065179068990410e+00,-4.594332653199857674e-02,9.061122943155807130e-01,-1.849668773845625003e+00,2.658052756744314418e-02,9.777331341075017335e-01,-1.676738520298090451e+00,-2.993777561872058499e-02,7.669436391566535338e-01,-1.424061126056006321e+00
-1.054006110288966402e-01,6.604685866111467130e-01,-1.910037791026800935e+00,-4.550836005049486988e-02,8.967864293071438064e-01,-1.835567520837699140e+00,3.143831073279079735e-02,9.712672844534814276e-01,-1.665404762333771327e+00,-3.119935355456546558e-02,7.719693268999483493e-01,-1.410114078953459638e+00
-1.132069985853407235e-01,6.568881793091102539e-01,-1.924470171640700444e+00,-4.483105058314900554e-02,8.904955531078896369e-01,-1.824852862244620288e+00,3.659483768360667633e-02,9.623845059376909816e-01,-1.651977282299186944e+00,-2.881050841434042512e-02,7.692328899496213568e-01,-1.405455472626773838e+00
-1.126991817427975134e-01,6.668341112657388825e-01,-1.943422657623478544e+00,-4.418944579074325640e-02,8.811651416287084038e-01,-1.810614379543775465e+00,4.179984741530001768e-02,9.548650390979213087e-01,-1.639781553604839237e+00,-3.001009163228420679e-02,7.746737422583852561e-01,-1.391775160388062593e+00
-1.209115055431884689e-01,6.638682554205710407e-01,-1.958061853202519798e+00,-4.346059469632290034e-02,8.740740456586845175e-01,-1.798915511039712145e+00,4.702893055779613918e-02,9.460411748788076780e-01,-1.626425630356513219e+00,-2.754735384967623227e-02,7.721026354148236015e-01,-1.387723723640629458e+00
-1.199046296998088901e-01,6.740053102985746891e-01,-1.977766309230873931e+00,-4.263815396313077460e-02,8.648069005830983924e-01,-1.784629152163748955e+00,5.244511601455152661e-02,9.376964997710672822e-01,-1.613613802778558481e+00,-2.865518865834546999e-02,7.779611560917997215e-01,-1.374596858553281509e+00
-1.285056731824706089e-01,6.719427843516528887e-01,-1.992650755061682100e+00,-4.180562061209381480e-02,8.569824059537620720e-01,-1.771982532667117693e+00,5.779904947046870384e-02,9.287232337984687724e-01,-1.600278696524682687e+00,-2.613137950065951010e-02,7.755821439371167747e-01,-1.371311846968014780e+00
-1.269490680829254425e-01,6.821301411963361927e-01,-2.012865420132954775e+00,-4.082896933856761112e-02,8.477704919049363630e-01,-1.757637210585686782e+00,6.332469785917561877e-02,9.197744799827572981e-01,-1.587126995447545319e+00,-2.713030168077907797e-02,7.819031141301069354e-01,-1.359003894803337831e+00
-1.358653275763602730e-01,6.811610202710920436e-01,-2.028011835273675345e+00,-3.985573222184073811e-02,8.393558325586963909e-01,-1.744174927142579712e+00,6.879649627175878079e-02,9.105050589709167141e-01,-1.573804440230581081e+00,-2.456230679283756199e-02,7.797056843659695424e-01,-1.356688445630420681e+00
-1.337530340445521604e-01,6.913693843817027007e-01,-2.048493632083401295e+00,-3.874078870823476767e-02,8.301562134503513990e-01,-1.729703929081953806e+00,7.436707827768328227e-02,9.011004543206279083e-01,-1.560559500653449394e+00,-2.541756551854249327e-02,7.865591776323843654e-01,-1.345463393871942248e+00
-1.399928492806388480e-01,6.980937103459889936e-01,-2.065337574562447376e+00,-3.760902859785651003e-02,8.213292919929117142e-01,-1.715600553374025061e+00,7.990284655109751444e-02,8.914845808286412376e-01,-1.547322593384080403e+00,-2.673150306196725098e-02,7.840980054615181993e-01,-1.344628755373310058e+00
-1.457929294913885288e-01,6.966959223650525113e-01,-2.081602622801228542e+00,-3.635828429413255625e-02,8.121111104455959184e-01,-1.700937408042170640e+00,8.546788955339423843e-02,8.817060641206455607e-01,-1.534190135484509998e+00,-2.523543055350729869e-02,7.911401088551833771e-01,-1.334415939040759946e+00
-1.430454790058000025e-01,7.073317582438016782e-01,-2.101958404871928643e+00,-3.506413147716067047e-02,8.030474973895153079e-01,-1.686361290006690217e+00,9.099451363672549087e-02,8.717588482936889926e-01,-1.521179602461898650e+00,-2.478565456696527405e-02,7.900776799476687540e-01,-1.334754887377429755e+00
-1.490474626134040970e-01,7.167474790532929463e-01,-2.120366601327515088e+00,-3.367189296199932930e-02,7.938234255510443482e-01,-1.671479276965386340e+00,9.649613050265966330e-02,8.616639265340426679e-01,-1.508351576959759743e+00,-2.324269510773273317e-02,7.973026296367002885e-01,-1.326616511664564069e+00
-1.500313997621389173e-01,7.219600831163808241e-01,-2.137586676851310763e+00,-3.221731827118275854e-02,7.846801150406371717e-01,-1.656570160309492667e+00,1.019347293965209844e-01,8.514322816724564369e-01,-1.495748848022729893e+00,-2.254142316946629657e-02,7.964155457154048490e-01,-1.328680791435274067e+00
-1.536718801035282800e-01,7.305732985596478102e-01,-2.156211068238485407e+00,-3.067678325706962861e-02,7.755118223721881865e-01,-1.641491497937435318e+00,1.073011879973676391e-01,8.410829616756714255e-01,-1.483428126485984766e+00,-2.115332778273692343e-02,8.043929790201582719e-01,-1.322327935683841327e+00
-1.554174590826013780e-01,7.369798675242138497e-01,-2.173013768194131057e+00,-2.906410321881009937e-02,7.664302375285688695e-01,-1.626363924234193625e+00,1.125671354571656513e-01,8.306344554991004214e-01,-1.471443721707732744e+00,-2.018785868996650704e-02,8.053151350776339701e-01,-1.322384616299077331e+00
-1.579682266075731478e-01,7.457010738030848129e-01,-2.191029177070833889e+00,-2.736845842491241257e-02,7.573992678037901882e-01,-1.611136997786613678e+00,1.177134478782600052e-01,8.201095372753182122e-01,-1.459857160876485871e+00,-1.854228079800164866e-02,8.093721369016506628e-01,-1.325303327196064584e+00
-1.597089483061527315e-01,7.533274584209870284e-01,-2.207411502404973191e+00,-2.820346652111865859e-02,7.508712442070238913e-01,-1.598921837790016509e+00,1.227131921656261782e-01,8.095328179296424898e-01,-1.448732791610243043e+00,-1.800398723725305308e-02,8.145748291739177693e-01,-1.325785359968497001e+00
-1.615356281540843708e-01,7.622207487556886818e-01,-2.224418393168391628e+00,-2.372945998352326072e-02,7.421443138903333070e-01,-1.583020092200543738e+00,1.275416174519160006e-01,7.989314684346305873e-01,-1.438140825236700726e+00,-1.539438667887551605e-02,8.196558575626339271e-01,-1.328455159542179631e+00
-1.630046430001487190e-01,7.708620539959784024e-01,-2.240303911281078530e+00,-2.153695889789289039e-02,7.306535503946608445e-01,-1.564215317374543668e+00,1.321700918677893299e-01,7.883336464808318178e-01,-1.428155709714785226e+00,-1.474142719644068976e-02,8.243660462773851894e-01,-1.332352042479146403e+00
-1.643133979329355621e-01,7.800998094675272165e-01,-2.256162726652193307e+00,-1.987129901037266652e-02,7.236098807875380734e-01,-1.550837272994100902e+00,1.365697513136280017e-01,7.777669446470933945e-01,-1.418855032239900948e+00,-1.282285999130758705e-02,8.303514796322013503e-01,-1.338675996868796680e+00
-1.655317251087386199e-01,7.894094818774244349e-01,-2.271333041021842636e+00,-2.056172073346231727e-02,7.174969258170963426e-01,-1.538136549011908327e+00,1.407097525096845658e-01,7.672568907598932286e-01,-1.410316291127077015e+00,-1.185748561223196572e-02,8.350655109440592305e-01,-1.344800563259468396e+00
-1.667633401998435405e-01,7.988334534583012569e-01,-2.286081024569153186e+00,-1.643972248904905162e-02,7.103782760341608160e-01,-1.524234858332284226e+00,1.445591660785060240e-01,7.568262245779676656e-01,-1.402613352568941707e+00,-9.991068473538349676e-03,8.417425862127954073e-01,-1.354049342537222866e+00
-1.681824263868751945e-01,8.078709643438328758e-01,-2.299854548670196674e+00,-1.500463806310538967e-02,7.042405974532750523e-01,-1.512674200723288953e+00,1.480868586569648870e-01,7.464964225436785394e-01,-1.395815008771160937e+00,-8.911216408447037926e-03,8.466388220116822794e-01,-1.362892161809197589e+00
-1.671650646305409271e-01,8.175892361638665840e-01,-2.310567619970117725e+00,-1.159908863547897892e-02,6.957149839712364336e-01,-1.495170059995655443e+00,1.512623414752493622e-01,7.362883191094181656e-01,-1.389984057282112273e+00,-7.061395527960241322e-03,8.538074972942945040e-01,-1.375304816629796534e+00
-1.686139710644253276e-01,8.271332576294576633e-01,-2.324245184760481031e+00,-9.511656958128236750e-03,6.904396341760622446e-01,-1.483051414499654497e+00,1.546252212118243152e-01,7.250948920669064712e-01,-1.387684464078174473e+00,-5.847861379882848473e-03,8.590062949083708821e-01,-1.387220096019651017e+00
-1.635051285791941644e-01,8.369388798349304270e-01,-2.332938780019588432e+00,-5.938015299991810519e-03,6.828114957415035713e-01,-1.464242383964326155e+00,1.562770110014968516e-01,7.152029146409452087e-01,-1.380228718896510332e+00,-4.041859742522254696e-03,8.662251381899440661e-01,-1.402898729220484197e+00
-1.668636587510082536e-01,8.489805198269766429e-01,-2.343882064095477169e+00,-4.084417657790339468e-03,6.740233513987274883e-01,-1.445867791450642148e+00,1.590810120527612614e-01,7.046427411109419392e-01,-1.381067338426001045e+00,-2.647002803989550145e-03,8.720285518437085326e-01,-1.418360832323690257e+00
-1.591491360722741832e-01,8.592173426418014959e-01,-2.351487858045503199e+00,-5.944386505350629686e-03,6.711475856670978679e-01,-1.433924853136476552e+00,1.597793946136115695e-01,6.964985614607400732e-01,-1.376751359436231503e+00,-9.538334339021311984e-04,8.786300167821659013e-01,-1.436641238409974264e+00
-1.622004988308085316e-01,8.718731488179320976e-01,-2.357854597591885426e+00,-6.156952021133176793e-05,6.682039039750398146e-01,-1.422922026901131343e+00,1.617049771779575928e-01,6.852057863121839842e-01,-1.378542192897777463e+00,6.109845805379271553e-04,8.850754443199581045e-01,-1.455834698385304993e+00
-1.543590777922556889e-01,8.826283635307626829e-01,-2.364564238971771371e+00,2.526770489021931687e-03,6.663655316867334033e-01,-1.414116115665079887e+00,1.605858596039228259e-01,6.767518013896883788e-01,-1.378423582276823156e+00,2.120528938707972894e-03,8.913599809584968892e-01,-1.476318424256888751e+00
-1.540264664366369773e-01,8.953636719362058072e-01,-2.365657205363743465e+00,7.005191146511831335e-03,6.605395599133765394e-01,-1.393830622633636551e+00,1.627882893205296611e-01,6.671925718045721432e-01,-1.381043372389305413e+00,3.493930867248244265e-03,8.977716191837830095e-01,-1.498144193011972769e+00
-1.489427811001919899e-01,9.066756154526555145e-01,-2.370358256399429209e+00,9.055469065931655986e-03,6.578816833253766649e-01,-1.383683362986560583e+00,1.632887653386222160e-01,6.588860834944615386e-01,-1.384062224138653319e+00,4.663821534184149457e-03,9.042847069635320256e-01,-1.521480519207089266e+00
-1.481918958547891463e-01,9.239236884580783737e-01,-2.370572651042966772e+00,6.685515450074390464e-03,6.568194906828277446e-01,-1.369001858214493828e+00,1.614819833279319272e-01,6.500622926769811238e-01,-1.389645513703236412e+00,5.874244764106586851e-03,9.109182814589587007e-01,-1.546860165154803513e+00
-1.423059195515659903e-01,9.340968361507026030e-01,-2.368754566351304547e+00,1.412005796198167670e-02,6.559831606552704031e-01,-1.359367858676721719e+00,1.601638429911443895e-01,6.429094659906632314e-01,-1.395587054525861737e+00,7.453548662908171876e-03,9.179424999285459297e-01,-1.574219883464901937e+00
-1.376991428143333751e-01,9.484968948052930893e-01,-2.366667568651495301e+00,1.233291449032232652e-02,6.565285487801193476e-01,-1.347490393836703548e+00,1.574626203624140963e-01,6.351243626111534590e-01,-1.404175217366511630e+00,9.084775466403882324e-03,9.250943090379974976e-01,-1.602886612235061126e+00
-1.310010991914133671e-01,9.607045342046651726e-01,-2.362179825848623071e+00,1.958958219166418574e-02,6.579347757789341111e-01,-1.338195639144347471e+00,1.546726069390170211e-01,6.289222795501401286e-01,-1.413329561323519723e+00,1.067653290304307161e-02,9.323251967939155671e-01,-1.632769115612992650e+00
-1.248065542209021994e-01,9.740647088084193328e-01,-2.356549017393337664e+00,1.739387058698078914e-02,6.598492954414020284e-01,-1.328335065292236106e+00,1.508697637012846315e-01,6.225416563623606958e-01,-1.424890657579309439e+00,1.227420667548522262e-02,9.397436341137951343e-01,-1.663775065474215831e+00
-1.173863082484180587e-01,9.867042224146496121e-01,-2.348746920893477697e+00,2.497874009311778706e-02,6.636558546079101006e-01,-1.319866022631096758e+00,1.466597408256389568e-01,6.173891114821288273e-01,-1.437439243413889844e+00,1.381216323674266944e-02,9.474140072937284884e-01,-1.695635484607553201e+00
-1.100555607915253142e-01,9.995038544932353108e-01,-2.339364529578812135e+00,2.229873580749297188e-02,6.670854791898679359e-01,-1.312072814043220070e+00,1.416750291805409512e-01,6.125782362137548454e-01,-1.451980253067611137e+00,1.522515315865282694e-02,9.555200110425509097e-01,-1.728062082162544311e+00
-1.022837121854341530e-01,1.011677980885639094e+00,-2.328035640441233678e+00,3.016071646928568384e-02,6.733194636643138331e-01,-1.304757361786706538e+00,1.360965151335036816e-01,6.087131615057066458e-01,-1.467879651040913780e+00,2.157100021859160305e-02,9.590392802552252238e-01,-1.758618995941828578e+00
-9.472261651019875384e-02,1.023262694467488743e+00,-2.314944396569770912e+00,2.700632736826525868e-02,6.784384235280481734e-01,-1.299046976003086273e+00,1.298758049590053032e-01,6.055275838986202697e-01,-1.485432247370058301e+00,1.920068375201390565e-02,9.694381365312439991e-01,-1.793722257707121681e+00
-8.759581975955074706e-02,1.033558981220892736e+00,-2.300160638117368705e+00,3.501360406562289973e-02,6.870417164740544314e-01,-1.293269946535147596e+00,1.230142522416425716e-01,6.031986152462529560e-01,-1.504453697808848744e+00,2.400614052651263777e-02,9.732546179326365676e-01,-1.827328443837546557e+00
-8.077354081985405054e-02,1.042635926798835433e+00,-2.283861946636173368e+00,3.697974544865862551e-02,6.945627862379405437e-01,-1.289821116903973275e+00,1.155600838487511883e-01,6.016935678779030683e-01,-1.524923117416082663e+00,2.227674823896923922e-02,9.841634713728092398e-01,-1.863885282056398696e+00
-7.194900031086011449e-02,1.053646678882439680e+00,-2.265032326187129907e+00,3.387088328093338513e-02,7.040024875196343457e-01,-1.285869084082849723e+00,1.075108189633150607e-01,6.010632582640571542e-01,-1.546737797979364837e+00,2.631887329541777662e-02,9.876294043048144955e-01,-1.898267078459728197e+00
-6.172066260933900539e-02,1.066186284869310441e+00,-2.243216721806838176e+00,4.122015664171158056e-02,7.148722762978205747e-01,-1.283962465503482919e+00,9.891726289761990087e-02,6.013119318225099708e-01,-1.569784180996649070e+00,2.534994793226292079e-02,9.970623651787516861e-01,-1.934865954671702415e+00
-5.171293067732575521e-02,1.077525963224309935e+00,-2.219396465452626366e+00,4.313550330855182163e-02,7.265532175994759978e-01,-1.282576597057154544e+00,8.981634809958100041e-02,6.024548863336695037e-01,-1.593916598684979924e+00,2.843972909359319609e-02,1.000629803047047739e+00,-1.969097975549823465e+00
-4.110274795518884666e-02,1.088693947169972809e+00,-2.193608646413360841e+00,4.486547819657608210e-02,7.388488250163356419e-01,-1.282657682594372961e+00,8.027278124625240874e-02,6.044863961214902437e-01,-1.618976371965085148e+00,2.850134837941051616e-02,1.008933685342497721e+00,-2.005360947109762204e+00
-3.036667021562978325e-02,1.099106891695344368e+00,-2.165790168307752950e+00,4.644187850737718087e-02,7.524815615254097922e-01,-1.283728983633540155e+00,7.036381173008121603e-02,6.073980297657279870e-01,-1.644840470581353742e+00,3.042473312129846674e-02,1.012192993773707084e+00,-2.037972564949610543e+00
-1.941071558331248018e-02,1.108922955880086159e+00,-2.136040010248446031e+00,4.782308975433094411e-02,7.667225332991099984e-01,-1.286155080793108141e+00,6.017765031719544272e-02,6.111901916682731528e-01,-1.671537854578540205e+00,3.152462794112871614e-02,1.015783054901951754e+00,-2.070153684658122994e+00
-8.344702631984089042e-03,1.118015336050757202e+00,-2.104414458703333324e+00,4.902145393616767072e-02,7.820869419039235826e-01,-1.289738165919047663e+00,4.976279653542942105e-02,6.159136781190163168e-01,-1.699340353299969131e+00,3.271518118058881763e-02,1.024744886437341851e+00,-2.105454097203331987e+00
2.806204006448868426e-03,1.126404258344119613e+00,-2.071031778891943897e+00,4.805800760976028374e-02,7.938581814265933678e-01,-1.294973406484848821e+00,3.809963915077212160e-02,6.234981035947519956e-01,-1.734985625307666757e+00,3.462808868511618038e-02,1.024432914601382860e+00,-2.131995236840556807e+00
1.399530579563055058e-02,1.134060897831599357e+00,-2.036011316545878636e+00,4.738747132288696762e-02,8.153511415723211364e-01,-1.301224687037745964e+00,2.429322755586370286e-02,6.317757634964633606e-01,-1.765814264168295677e+00,3.365442856333079186e-02,1.032966973780444775e+00,-2.160585057281515287e+00
2.519273347800272261e-02,1.140978104988142450e+00,-1.999498614537943642e+00,4.835606539127793035e-02,8.329819701745100335e-01,-1.313269337544238136e+00,1.298335239000473172e-02,6.399315358054337155e-01,-1.798245412194720227e+00,3.617364035647847864e-02,1.030826235669792590e+00,-2.184879781232738960e+00
3.637360202495350248e-02,1.147137426112869507e+00,-1.961658216756106521e+00,4.836986564798599619e-02,8.504331337110383471e-01,-1.316649673715364122e+00,-1.777883517510608544e-04,6.494839609036064942e-01,-1.829377483977476571e+00,3.949446652222850934e-02,1.030394608285005065e+00,-2.206162467150865947e+00
4.751485875296294903e-02,1.152523630104312469e+00,-1.922680041014156904e+00,4.761486514740163184e-02,8.687618814946244106e-01,-1.330372846303435219e+00,-1.232944369665404764e-02,6.597635184295187472e-01,-1.861690811377487931e+00,3.742707500004728571e-02,1.034835289747070286e+00,-2.224079505151001168e+00
5.858274720489212162e-02,1.157123203794684141e+00,-1.882776435811137627e+00,4.826732487987930864e-02,8.885886994285786544e-01,-1.342648139045323985e+00,-2.499483287749281260e-02,6.711307012799219152e-01,-1.892731479857020727e+00,4.072069138898490315e-02,1.032879286607664149e+00,-2.243001911235523060e+00
6.952607756292139563e-02,1.160930619215952753e+00,-1.842180191081530083e+00,4.741203300562550627e-02,9.078562034965212968e-01,-1.355487060426985302e+00,-3.738580835890537718e-02,6.834297163443173728e-01,-1.924198995837010040e+00,3.478246861556066188e-02,1.038938406628666655e+00,-2.259011767299986317e+00
8.027830024273251153e-02,1.163951499064734829e+00,-1.801143279224864946e+00,4.644823916051996071e-02,9.269671216015709092e-01,-1.368924274689536924e+00,-4.968092247806159267e-02,6.965858365311231593e-01,-1.954600403919863227e+00,3.988604042134015482e-02,1.033487506958107982e+00,-2.268105186670505535e+00
9.076448575125581342e-02,1.166204250098756612e+00,-1.759935389358612268e+00,4.494526165792762928e-02,9.454355770386944080e-01,-1.383163499513725414e+00,-6.180439968749968510e-02,7.106197882271780841e-01,-1.984590652983750259e+00,3.624335027509528045e-02,1.034273103111692071e+00,-2.273946153116207736e+00
1.009062629534953209e-01,1.167715095397283243e+00,-1.718833796600824471e+00,4.318666512180537043e-02,9.628723735323969635e-01,-1.398175382600148398e+00,-7.364464697008139826e-02,7.251868038628982438e-01,-2.013613561538286412e+00,3.585461739205191706e-02,1.034235984756181059e+00,-2.275157479481410672e+00
1.106207743207916344e-01,1.168492918582536344e+00,-1.678088862622357347e+00,4.138911112763497130e-02,9.800031341781370031e-01,-1.414515383836512097e+00,-8.521024385803793733e-02,7.402077441947587655e-01,-2.041626215527335031e+00,3.520265609911732430e-02,1.031699972546853639e+00,-2.274255171966721001e+00
1.198106931182480461e-01,1.168456424209604050e+00,-1.637844148097570507e+00,3.960171797511082697e-02,9.986164738546871034e-01,-1.433423213178690592e+00,-9.652148137425664576e-02,7.564230856173094208e-01,-2.068541430283207916e+00,3.349444225279980120e-02,1.025679793233530646e+00,-2.270399905582527911e+00
1.283510545717792550e-01,1.167311369085766826e+00,-1.598028088292669180e+00,3.731609895938320376e-02,1.017351736174857857e+00,-1.453692475039729759e+00,-1.075227197885155750e-01,7.745029379390155899e-01,-2.094461987928637914e+00,3.492296257501108919e-02,1.022620240172136707e+00,-2.260410568133924158e+00
1.361112238518568385e-01,1.164559205198658409e+00,-1.558395687440677690e+00,3.524048136610548332e-02,1.036686882237531249e+00,-1.477864437653732654e+00,-1.179389985850218397e-01,7.935475129542098882e-01,-2.119003753360628295e+00,3.488772542181949737e-02,1.015250743906317421e+00,-2.246677101983403091e+00
1.430438190897721507e-01,1.159921217241372426e+00,-1.518905042346980316e+00,3.335015129998625261e-02,1.054674186634492417e+00,-1.503919410895631081e+00,-1.275925199460820059e-01,8.125602975881960344e-01,-2.141696620800046968e+00,3.470837887135815730e-02,1.011802284067712332e+00,-2.229292611435664373e+00
1.492243612714139189e-01,1.153606077754742110e+00,-1.479837425430370557e+00,3.093414660642077041e-02,1.071323375029937131e+00,-1.528905028256256404e+00,-1.357458041081783251e-01,8.313184402487399094e-01,-2.161059088485730584e+00,3.344374835623055431e-02,1.002249917580130489e+00,-2.205209724080187339e+00
1.575784375073770727e-01,1.146559850496817745e+00,-1.440230383862521668e+00,2.892793255467005636e-02,1.086506534872988317e+00,-1.554683683273032413e+00,-1.430540462412997482e-01,8.509804912648097908e-01,-2.178769607214943171e+00,2.855017714272307938e-02,1.001749252030698090e+00,-2.181423076648959292e+00
1.573437862390647812e-01,1.133125362997968288e+00,-1.407161823491175134e+00,2.702468022825940674e-02,1.094806554891865069e+00,-1.572278618235407821e+00,-1.495946101706831788e-01,8.753713527189891375e-01,-2.195927198737588792e+00,3.060891301783063081e-02,9.909992788557822063e-01,-2.149537502263611177e+00
1.634917687367637429e-01,1.127240487446063311e+00,-1.372392444218881069e+00,2.178849131014180818e-02,1.111454054814647652e+00,-1.605550957960703462e+00,-1.539796283965191859e-01,8.969092810032193164e-01,-2.209481596750517252e+00,2.876779739690817420e-02,9.809199775872669003e-01,-2.114378520392161676e+00
1.617819331097442026e-01,1.116827509579366051e+00,-1.344054803628682793e+00,1.714927036798349555e-02,1.119424857212252489e+00,-1.635335710068102077e+00,-1.604854579574777340e-01,9.182834523021330408e-01,-2.219321027457266560e+00,2.665304272914836847e-02,9.713607962850145938e-01,-2.077686977575382343e+00
