4.400000000000000022e-01,9.981079999999999952e-01,-8.911789999999999295e-03,1.062989999999999942e-02,5.990260000000000029e-02,9.587379999999999514e-03,1.683119999999999894e-01,1.619200000000000084e-01,-7.278369999999999562e-01,-5.351040000000000241e-01,6.675029999999999575e+00
4.600000000000000200e-01,9.980400000000000382e-01,-9.677559999999999982e-03,1.000110000000000061e-02,6.101639999999999842e-02,-1.470059999999999978e-01,-2.908169999999999922e-01,5.539369999999999711e-02,1.780089999999999950e+00,2.406169999999999920e+00,8.418010000000000659e+00
4.799999999999999822e-01,9.980970000000000120e-01,-1.047979999999999919e-02,6.552879999999999643e-03,6.041500000000000342e-02,-4.687159999999999938e-02,-2.130529999999999924e-01,-1.619200000000000084e-01,3.846290000000000209e+00,-3.651159999999999961e-01,7.994239999999999569e+00
5.000000000000000000e-01,9.982100000000000417e-01,-1.057759999999999950e-02,4.685449999999999858e-03,5.867359999999999937e-02,-3.195789999999999742e-02,-7.456849999999999590e-02,-1.395500000000000074e-01,2.766500000000000181e+00,9.744399999999999729e-01,1.136289999999999978e+01
5.200000000000000178e-01,9.982659999999999867e-01,-1.062530000000000072e-02,2.829949999999999913e-03,5.782969999999999777e-02,1.810950000000000060e-01,-2.716419999999999946e-01,-4.367580000000000073e-02,9.732429999999999692e-01,-3.172320000000000029e+00,8.230069999999999553e+00
5.400000000000000355e-01,9.983039999999999692e-01,-9.717949999999999505e-03,-5.912659999999999731e-05,5.740440000000000126e-02,8.522109999999999408e-03,-2.023999999999999966e-01,-3.621900000000000119e-02,1.598130000000000051e+00,3.722980000000000178e-01,1.114499999999999957e+01
5.600000000000000533e-01,9.983049999999999979e-01,-1.005969999999999955e-02,-1.598269999999999942e-03,5.729750000000000121e-02,-1.065259999999999948e-03,-1.246359999999999968e-01,-2.024000000000000105e-02,9.528919999999999613e-01,-7.781159999999999466e-02,9.009380000000000166e+00
5.799999999999999600e-01,9.982820000000000027e-01,-1.011409999999999913e-02,-2.582500000000000160e-03,5.765220000000000067e-02,1.065259999999999957e-01,-3.941479999999999984e-02,4.687159999999999938e-02,1.277309999999999945e+00,-8.762780000000000014e-01,9.780310000000000059e+00
5.999999999999999778e-01,9.982410000000000450e-01,-8.271930000000000255e-03,-2.111280000000000101e-03,5.867239999999999955e-02,2.609899999999999998e-01,7.669900000000000329e-02,1.065259999999999957e-01,8.499419999999999753e-01,5.662289999999999823e-01,9.945510000000000517e+00
6.199999999999999956e-01,9.981980000000000297e-01,-4.988300000000000199e-03,-3.430020000000000204e-04,5.979090000000000099e-02,2.631200000000000205e-01,2.130529999999999924e-01,9.374330000000000163e-02,5.686229999999999896e-01,1.353920000000000012e+00,9.867699999999999250e+00
6.400000000000000133e-01,9.981740000000000057e-01,8.467729999999999918e-04,8.939059999999999758e-04,6.039819999999999911e-02,1.050349999999999895e+00,-3.824299999999999922e-01,-1.810950000000000060e-02,-1.807620000000000005e+00,-1.941699999999999982e+00,1.160710000000000086e+01
6.600000000000000311e-01,9.981609999999999649e-01,6.491529999999999696e-03,-1.352160000000000037e-03,6.025300000000000100e-02,-4.985439999999999872e-01,-3.834950000000000164e-02,-5.326319999999999839e-03,-1.641229999999999967e+00,2.363080000000000069e+00,1.031540000000000035e+01
6.800000000000000488e-01,9.981290000000000440e-01,-4.660639999999999748e-04,-8.528960000000000144e-04,6.113740000000000147e-02,-6.391590000000000327e-01,1.065259999999999957e-01,2.034650000000000070e-01,-6.165070000000000272e-01,-1.916560000000000041e+00,7.213729999999999976e+00
7.000000000000000666e-01,9.979810000000000070e-01,2.670099999999999904e-03,-2.661129999999999832e-03,6.339250000000000440e-02,1.597900000000000015e-02,-3.430150000000000143e-01,-7.030740000000000600e-02,-2.061409999999999965e+00,-1.340749999999999997e-01,-3.639190000000000147e+00
7.199999999999999734e-01,9.980229999999999935e-01,-3.615090000000000057e-03,-4.562290000000000095e-03,6.257680000000000187e-02,-3.632549999999999946e-01,8.202529999999999544e-02,-9.161270000000000524e-02,3.144779999999999909e+00,-7.534550000000000303e+00,9.888049999999999784e+00
7.399999999999999911e-01,9.979799999999999782e-01,-3.468409999999999896e-03,-6.622020000000000163e-03,6.309099999999999431e-02,3.941479999999999984e-02,-2.375539999999999874e-01,1.257010000000000072e-01,3.890580000000000149e-01,5.191830000000000389e+00,1.032859999999999978e+01
7.600000000000000089e-01,9.978190000000000115e-01,-5.537059999999999899e-03,-1.120349999999999992e-02,6.481339999999999324e-02,-5.965480000000000088e-02,-4.857609999999999983e-01,1.938779999999999948e-01,2.172740000000000116e+00,1.671149999999999913e+00,9.751580000000000581e+00
7.800000000000000266e-01,9.977059999999999818e-01,-3.709469999999999868e-03,-1.554539999999999915e-02,6.577700000000000213e-02,4.452800000000000091e-01,-3.078609999999999958e-01,-2.130529999999999837e-03,2.395399999999999974e+00,-4.443640000000000256e+00,1.071049999999999969e+01
8.000000000000000444e-01,9.977129999999999610e-01,1.373950000000000084e-04,-1.685419999999999974e-02,6.545769999999999367e-02,3.898869999999999836e-01,7.456850000000000110e-03,-4.793689999999999757e-02,2.725800000000000001e+00,-1.687910000000000021e+00,5.811919999999999753e+00
8.200000000000000622e-01,9.977470000000000505e-01,1.333449999999999913e-03,-1.485659999999999932e-02,6.540410000000000668e-02,1.278319999999999977e-02,4.569980000000000153e-01,7.456850000000000110e-03,1.716639999999999944e+00,-3.938459999999999739e-01,4.780020000000000380e+00
8.399999999999999689e-01,9.976390000000000535e-01,-1.191829999999999973e-02,-1.488970000000000050e-02,6.597590000000000399e-02,-2.290319999999999911e+00,-2.183789999999999898e-01,2.034650000000000070e-01,-1.399410000000000043e+00,4.665099999999999802e+00,1.156279999999999930e+01
8.599999999999999867e-01,9.974439999999999973e-01,-1.018179999999999953e-02,-1.045229999999999944e-02,6.994309999999999417e-02,1.212269999999999959e+00,9.395630000000000370e-01,1.853559999999999930e-01,4.074930000000000163e+00,3.763679999999999914e+00,1.573590000000000089e+01
8.800000000000000044e-01,9.973929999999999740e-01,-2.937050000000000077e-03,-2.593369999999999790e-03,7.205599999999999505e-02,-1.416800000000000004e-01,3.909520000000000217e-01,2.386189999999999978e-01,-1.863890000000000047e+00,1.111149999999999949e+01,2.663549999999999862e+00
9.000000000000000222e-01,9.973119999999999763e-01,-7.533930000000000314e-03,-1.320449999999999922e-03,7.287739999999999496e-02,-1.608549999999999980e-01,2.322279999999999900e-01,0.000000000000000000e+00,2.328359999999999985e+00,-5.831080000000000041e+00,1.027950000000000053e+01
9.200000000000000400e-01,9.973229999999999595e-01,-6.922120000000000356e-03,-1.229939999999999896e-03,7.277849999999999597e-02,1.065259999999999948e-03,-2.450110000000000066e-01,8.522109999999999408e-03,1.908179999999999987e+00,1.466450000000000031e+00,8.444350000000000023e+00
9.400000000000000577e-01,9.972619999999999818e-01,-6.368119999999999684e-03,-4.397260000000000058e-03,7.355040000000000189e-02,6.711159999999999348e-02,-2.332930000000000004e-01,7.350320000000000464e-02,1.473629999999999995e+00,-2.531870000000000065e+00,1.189680000000000071e+01
9.599999999999999645e-01,9.971780000000000088e-01,-5.465219999999999800e-03,-6.109579999999999872e-03,7.462739999999999652e-02,6.391589999999999772e-02,-1.310280000000000056e-01,1.299619999999999942e-01,1.107320000000000082e+00,-6.368580000000000352e-01,8.103180000000000049e+00
9.799999999999999822e-01,9.971079999999999943e-01,-3.889329999999999871e-03,-7.877059999999999965e-03,7.548749999999999905e-02,9.693899999999999739e-02,-9.693899999999999739e-02,3.834950000000000164e-02,1.282089999999999952e+00,-2.406169999999999976e-01,8.520960000000000534e+00
1.000000000000000000e+00,9.970930000000000071e-01,-3.519120000000000147e-03,-8.844700000000000478e-03,7.559399999999999453e-02,1.342230000000000090e-01,-8.522109999999999408e-02,-1.917479999999999879e-02,8.020580000000000487e-01,-5.949590000000000156e-01,9.726440000000000197e+00
1.020000000000000018e+00,9.971010000000000151e-01,-1.532509999999999949e-03,-8.693799999999999792e-03,7.557170000000000554e-02,2.364890000000000048e-01,1.065259999999999957e-01,-3.515370000000000300e-02,1.352719999999999922e+00,4.501100000000000101e-01,1.062669999999999959e+01
1.040000000000000036e+00,9.971280000000000143e-01,-1.981979999999999953e-05,-6.689230000000000002e-03,7.544049999999999367e-02,3.408850000000000074e-02,2.066610000000000114e-01,-3.834950000000000164e-02,1.113299999999999984e-01,2.541450000000000209e+00,1.093069999999999986e+01
1.060000000000000053e+00,9.971210000000000351e-01,4.613889999999999832e-03,-5.294479999999999846e-03,7.550210000000000254e-02,8.703210000000000113e-01,-5.113270000000000315e-02,-1.278319999999999977e-02,-1.112109999999999932e+00,-2.061409999999999965e+00,1.213020000000000032e+01
1.080000000000000071e+00,9.970740000000000158e-01,8.038999999999999271e-03,-5.730950000000000280e-03,7.580370000000000164e-02,-6.551379999999999981e-01,1.352889999999999926e-01,5.219800000000000134e-02,-2.549819999999999864e-01,5.469549999999999912e+00,1.053689999999999927e+01
1.100000000000000089e+00,9.970189999999999886e-01,-1.099960000000000087e-03,-3.807679999999999919e-03,7.706060000000000687e-02,-7.382279999999999953e-01,1.054609999999999992e-01,2.098569999999999880e-01,-1.561020000000000074e+00,-2.136829999999999785e+00,6.508639999999999759e+00
1.120000000000000107e+00,9.968920000000000003e-01,-1.571509999999999921e-03,-4.444240000000000343e-03,7.863639999999999519e-02,4.207790000000000141e-01,-5.986789999999999612e-01,1.310280000000000056e-01,-9.109939999999999705e-01,-3.288440000000000030e+00,3.535039999999999960e+00
1.140000000000000124e+00,9.968590000000000506e-01,2.815160000000000145e-03,-1.075040000000000023e-02,7.841489999999999572e-02,-8.788430000000000408e-01,-2.514020000000000143e-01,-2.300969999999999960e-01,-2.948459999999999859e+00,9.815030000000000143e+00,1.346860000000000035e+01
1.159999999999999920e+00,9.969449999999999701e-01,-5.892040000000000298e-03,-1.338430000000000002e-02,7.672299999999999953e-02,2.258360000000000090e-01,-1.193099999999999994e-01,-1.011999999999999983e-01,6.943179999999999907e-01,-6.988669999999999938e+00,1.130300000000000082e+01
1.179999999999999938e+00,9.968930000000000291e-01,2.054030000000000092e-03,-1.487570000000000038e-02,7.732859999999999734e-02,5.038700000000000401e-01,-4.548679999999999946e-01,1.214400000000000063e-01,2.221820000000000128e+00,2.585739999999999927e+00,8.157049999999999912e+00
1.199999999999999956e+00,9.967549999999999466e-01,3.872860000000000105e-03,-1.767519999999999855e-02,7.843479999999999897e-02,5.219800000000000134e-02,-1.086570000000000036e-01,1.065259999999999957e-01,2.102110000000000145e+00,-1.197099999999999987e-03,6.263230000000000075e+00
1.219999999999999973e+00,9.967350000000000376e-01,3.894050000000000029e-03,-1.764999999999999902e-02,7.869929999999999981e-02,2.876209999999999878e-02,2.865559999999999774e-01,-4.261059999999999848e-02,2.468420000000000059e+00,5.782000000000000473e-01,3.870229999999999837e+00
1.239999999999999991e+00,9.967719999999999914e-01,4.658960000000000184e-03,-1.271019999999999962e-02,7.913190000000000501e-02,-1.629849999999999910e-01,6.008090000000000375e-01,7.882959999999999967e-02,1.261740000000000084e+00,-1.436520000000000019e-01,4.157530000000000392e+00
1.260000000000000009e+00,9.966260000000000119e-01,-9.605809999999999349e-03,-1.501689999999999969e-02,8.011909999999999865e-02,-1.914279999999999982e+00,-6.892260000000000053e-01,6.391589999999999772e-02,1.283290000000000042e+00,1.710660000000000069e+00,7.639899999999999913e+00
1.280000000000000027e+00,9.964809999999999501e-01,-4.783220000000000353e-03,-9.947469999999999923e-03,8.308680000000000232e-02,7.584680000000000311e-01,1.250620000000000065e+00,7.669900000000000329e-02,4.972760000000000069e+00,-4.680659999999999821e-01,1.452079999999999949e+01
1.300000000000000044e+00,9.963020000000000209e-01,-6.355239999999999848e-03,-7.018649999999999759e-04,8.568489999999999440e-02,-1.612810000000000077e+00,4.442150000000000265e-01,2.599250000000000171e-01,-1.977610000000000090e+00,1.236960000000000015e+01,1.298380000000000045e+01
1.320000000000000062e+00,9.960689999999999822e-01,-1.500710000000000065e-02,3.316139999999999973e-03,8.723100000000000298e-02,2.290320000000000134e-01,6.029400000000000315e-01,0.000000000000000000e+00,6.655879999999999574e-01,-1.134730000000000061e+01,8.380900000000000460e+00
1.340000000000000080e+00,9.960919999999999774e-01,-1.228680000000000050e-02,7.832119999999999707e-03,8.710619999999999474e-02,-5.326319999999999666e-02,1.672460000000000058e-01,4.154530000000000028e-02,-2.774880000000000013e+00,5.862199999999999633e+00,7.678209999999999980e+00
1.360000000000000098e+00,9.960210000000000452e-01,-1.111930000000000036e-02,7.186589999999999645e-03,8.813070000000000626e-02,2.737729999999999886e-01,-7.989480000000000193e-02,1.054609999999999992e-01,2.341530000000000111e+00,-5.183449999999999669e+00,1.302089999999999925e+01
1.380000000000000115e+00,9.959480000000000555e-01,-1.020010000000000014e-02,7.982809999999999906e-03,8.899260000000000503e-02,2.982739999999999836e-01,3.302320000000000255e-02,1.214400000000000063e-01,-2.190690000000000026e+00,-3.184290000000000176e-01,1.025319999999999965e+01
1.400000000000000133e+00,9.959189999999999987e-01,-1.056920000000000038e-03,6.609430000000000339e-03,8.999909999999999854e-02,8.831040000000000001e-01,-3.014700000000000157e-01,-5.858950000000000269e-02,-8.667010000000000547e-01,-2.613269999999999982e+00,1.471359999999999957e+01
1.419999999999999929e+00,9.960170000000000412e-01,8.763979999999999394e-05,3.484740000000000060e-03,8.909300000000000552e-02,-4.005389999999999784e-01,-4.580640000000000267e-01,-6.178530000000000133e-02,-6.775590000000000224e-01,4.086899999999999977e+00,8.555680000000000618e+00
1.439999999999999947e+00,9.960130000000000372e-01,-3.556269999999999831e-03,8.090350000000000492e-04,8.913509999999999489e-02,-1.065259999999999948e-03,-1.214400000000000063e-01,3.195790000000000002e-03,-6.584050000000000180e-01,-4.006700000000000372e+00,1.190520000000000067e+01
1.459999999999999964e+00,9.959249999999999492e-01,-4.469700000000000062e-03,1.244809999999999894e-04,9.007289999999999741e-02,-4.442150000000000265e-01,1.661809999999999954e-01,2.407499999999999918e-01,-6.428430000000000533e-01,2.621649999999999814e+00,3.736149999999999860e+00
1.479999999999999982e+00,9.956479999999999775e-01,-6.573370000000000254e-03,7.921379999999999567e-04,9.295779999999999321e-02,2.290320000000000134e-01,-2.439459999999999962e-01,2.290320000000000134e-01,-3.892970000000000041e+00,-5.438430000000000319e+00,5.027819999999999512e-01
1.500000000000000000e+00,9.954739999999999700e-01,-4.408099999999999866e-03,-4.360590000000000126e-03,9.483300000000000063e-02,6.498109999999999997e-02,-8.287759999999999572e-01,1.523329999999999962e-01,-1.707070000000000087e+00,2.729389999999999872e-01,6.283579999999999721e+00
1.520000000000000018e+00,9.953720000000000345e-01,-7.075389999999999978e-03,-1.168399999999999994e-02,9.512589999999999935e-02,-8.905610000000000470e-01,-3.131880000000000219e-01,-1.704420000000000102e-01,-1.569399999999999906e+00,5.754459999999999908e+00,2.291610000000000014e+01
1.540000000000000036e+00,9.953819999999999890e-01,-7.664360000000000270e-03,-1.390100000000000016e-02,9.467420000000000002e-02,1.298559999999999937e+00,-1.928130000000000122e-01,-1.054609999999999992e-01,-6.500259999999999927e-01,-5.981910000000000061e+00,4.329909999999999926e+00
1.560000000000000053e+00,9.954579999999999540e-01,1.667340000000000011e-03,-1.203760000000000073e-02,9.441779999999999617e-02,3.930830000000000157e-01,1.864210000000000034e-01,-2.876209999999999878e-02,3.949240000000000084e+00,3.794810000000000016e+00,7.686580000000000190e+00
1.580000000000000071e+00,9.954709999999999948e-01,-7.728610000000000124e-04,-7.954730000000000134e-03,9.472719999999999752e-02,-2.407499999999999918e-01,6.647250000000000103e-01,1.704420000000000102e-01,2.663549999999999862e+00,6.236899999999999666e-01,1.474830000000000085e+00
1.600000000000000089e+00,9.954699999999999660e-01,-4.317880000000000069e-04,-3.642020000000000153e-03,9.500709999999999711e-02,-7.819040000000000434e-01,-4.538030000000000119e-01,-2.151830000000000132e-01,-8.718489999999999185e+00,1.516610000000000014e+01,1.764770000000000039e+01
1.620000000000000107e+00,9.953239999999999865e-01,-1.548650000000000027e-02,-9.573780000000000484e-03,9.486189999999999900e-02,-1.184569999999999901e+00,-8.010789999999999855e-01,-6.072009999999999907e-02,-2.837130000000000152e+00,2.594120000000000203e+00,6.667849999999999611e+00
1.640000000000000124e+00,9.952980000000000160e-01,-5.574660000000000379e-03,-9.399889999999999288e-03,9.624689999999999634e-02,1.368859999999999966e+00,5.443500000000000005e-01,-9.587379999999999514e-03,3.744530000000000136e+00,7.071270000000000167e+00,1.446579999999999977e+01
1.660000000000000142e+00,9.950999999999999845e-01,-6.104840000000000266e-03,-1.541669999999999976e-03,9.867199999999999582e-02,-1.916409999999999947e+00,3.291669999999999874e-01,2.396840000000000082e-01,-2.643200000000000216e+00,1.506550000000000011e+01,1.198060000000000080e+01
1.679999999999999938e+00,9.947080000000000366e-01,-1.890719999999999901e-02,2.193319999999999905e-03,1.009680000000000022e-01,5.219800000000000134e-02,1.183510000000000062e+00,1.832249999999999990e-01,1.799239999999999950e+00,-1.194350000000000023e+01,1.345299999999999940e+01
1.699999999999999956e+00,9.947329999999999783e-01,-1.168369999999999999e-02,8.856320000000000858e-03,1.014489999999999975e-01,7.169229999999999769e-01,1.107869999999999966e-01,7.030740000000000600e-02,-3.235759999999999970e+00,4.862619999999999720e+00,2.806000000000000050e+00
1.719999999999999973e+00,9.945699999999999541e-01,-5.490740000000000030e-03,8.878209999999999227e-03,1.035399999999999932e-01,3.834949999999999748e-01,-3.302320000000000255e-02,3.046659999999999924e-01,2.675520000000000120e+00,-1.850719999999999921e+00,1.609979999999999833e+01
1.739999999999999991e+00,9.944260000000000321e-01,-1.922429999999999929e-03,1.027909999999999935e-02,1.049139999999999934e-01,5.880260000000000487e-01,2.130529999999999837e-03,1.768339999999999912e-01,-1.571790000000000020e+00,-4.742910000000000181e+00,1.312979999999999947e+01
1.760000000000000009e+00,9.942499999999999671e-01,9.678249999999999353e-03,7.410070000000000372e-03,1.063840000000000063e-01,1.255949999999999900e+00,-3.856260000000000243e-01,-1.065259999999999948e-03,-3.647569999999999979e+00,-6.057329999999999659e-01,1.122160000000000046e+01
1.780000000000000027e+00,9.941940000000000222e-01,1.170000000000000033e-02,3.712449999999999951e-03,1.068999999999999950e-01,-8.191880000000000273e-01,-4.261059999999999848e-01,1.459409999999999874e-01,-4.560950000000000060e+00,4.122819999999999929e+00,1.323750000000000071e+01
1.800000000000000044e+00,9.941520000000000357e-01,2.349009999999999900e-03,-8.741040000000000593e-05,1.079630000000000034e-01,-7.350320000000000187e-01,-3.515369999999999884e-01,7.350320000000000464e-02,-2.870649999999999924e+00,-1.265339999999999909e+00,7.699749999999999872e+00
1.820000000000000062e+00,9.939909999999999579e-01,2.346560000000000139e-03,-3.153210000000000041e-03,1.093950000000000061e-01,-2.343579999999999969e-02,-3.131880000000000219e-01,1.150489999999999985e-01,-2.747349999999999959e+00,4.304770000000000429e+00,8.914809999999999235e+00
1.840000000000000080e+00,9.939700000000000202e-01,-9.391129999999999920e-04,-5.497789999999999795e-03,1.095150000000000012e-01,7.456850000000000110e-03,-2.407499999999999918e-01,6.711159999999999348e-02,-2.298429999999999918e-01,-9.487019999999999342e+00,1.326510000000000034e+01
1.860000000000000098e+00,9.938700000000000312e-01,5.435960000000000097e-03,-7.154909999999999569e-03,1.101869999999999933e-01,9.725859999999999506e-01,-3.398189999999999822e-01,3.515370000000000300e-02,-8.092399999999999594e-01,-9.205710000000000282e-01,6.933609999999999829e+00
1.880000000000000115e+00,9.936760000000000037e-01,1.387299999999999991e-02,-8.634430000000000230e-03,1.110949999999999993e-01,8.916260000000000296e-01,2.237060000000000090e-02,1.107869999999999966e-01,3.470400000000000151e+00,-1.176749999999999963e+00,7.858970000000000233e+00
1.900000000000000133e+00,9.935159999999999547e-01,1.881820000000000020e-02,-4.639009999999999835e-03,1.120270000000000016e-01,-1.768339999999999912e-01,7.073359999999999648e-01,7.137269999999999726e-02,1.005560000000000065e-01,-6.643909999999999538e-01,5.671859999999999680e+00
1.919999999999999929e+00,9.935910000000000020e-01,9.933370000000000394e-03,-1.434100000000000001e-03,1.125860000000000055e-01,-1.605350000000000055e+00,1.139830000000000010e-01,5.006739999999999802e-02,-5.094859999999999722e+00,1.241389999999999993e+01,1.376069999999999993e+01
1.939999999999999947e+00,9.935669999999999780e-01,-2.602099999999999986e-03,-3.992189999999999628e-03,1.131420000000000065e-01,-4.356929999999999970e-01,-3.195789999999999742e-02,5.113270000000000315e-02,-5.793969999999999843e+00,-1.395820000000000061e+00,7.040149999999999686e+00
1.959999999999999964e+00,9.933250000000000135e-01,-1.020150000000000050e-04,-2.492009999999999798e-03,1.153249999999999970e-01,1.194160000000000110e+00,4.037350000000000105e-01,3.185140000000000193e-01,-2.722210000000000019e+00,-6.058530000000000193e+00,1.915840000000000032e+01
1.979999999999999982e+00,9.929489999999999705e-01,6.913779999999999579e-03,4.269710000000000345e-03,1.182610000000000050e-01,-1.193099999999999994e-01,6.157230000000000203e-01,2.290320000000000134e-01,-7.206550000000000455e-01,-4.656719999999999748e-01,7.085639999999999716e+00
2.000000000000000000e+00,9.928930000000000256e-01,1.050740000000000094e-03,8.233330000000000509e-03,1.187239999999999962e-01,-1.267659999999999898e-01,2.087920000000000054e-01,-4.261059999999999848e-02,-2.987960000000000171e+00,-2.418140000000000012e-01,1.166460000000000008e+01
2.020000000000000018e+00,9.928649999999999975e-01,5.771359999999999685e-03,8.680739999999999290e-03,1.187850000000000017e-01,4.644550000000000067e-01,-2.620549999999999824e-01,8.522109999999999408e-03,-2.929310000000000080e+00,1.041479999999999961e+00,8.195349999999999469e+00
2.040000000000000036e+00,9.927610000000000046e-01,8.564280000000000503e-03,7.800149999999999618e-03,1.195480000000000015e-01,-2.929479999999999862e-01,-1.107869999999999966e-01,1.001350000000000018e-01,-2.124849999999999905e+00,3.272870000000000168e+00,1.029989999999999917e+01
