5.000000000000000000e-01,7.005810000000000093e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
5.200000000000000178e-01,7.005810000000000093e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
5.400000000000000355e-01,7.005810000000000093e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
5.600000000000000533e-01,7.145669999999999522e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
5.799999999999999600e-01,7.145669999999999522e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
5.999999999999999778e-01,7.248120000000000118e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
6.199999999999999956e-01,7.248120000000000118e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
6.400000000000000133e-01,7.248120000000000118e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
6.600000000000000311e-01,7.327409999999999757e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
6.800000000000000488e-01,7.327409999999999757e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
7.000000000000000666e-01,7.384420000000000428e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
7.199999999999999734e-01,7.384420000000000428e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
7.399999999999999911e-01,7.384420000000000428e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
7.600000000000000089e-01,7.429630000000000400e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
7.800000000000000266e-01,7.429630000000000400e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.000000000000000444e-01,7.461090000000000222e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.200000000000000622e-01,7.461090000000000222e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.399999999999999689e-01,7.487129999999999619e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.599999999999999867e-01,7.487129999999999619e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
8.800000000000000044e-01,7.487129999999999619e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
9.000000000000000222e-01,7.506660000000000554e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
9.200000000000000400e-01,7.506660000000000554e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
9.400000000000000577e-01,7.536000000000000476e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
9.599999999999999645e-01,7.536000000000000476e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
9.799999999999999822e-01,7.536000000000000476e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000000e+00,7.582489999999999508e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.020000000000000018e+00,7.582489999999999508e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.040000000000000036e+00,7.644279999999999964e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.060000000000000053e+00,7.644279999999999964e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.080000000000000071e+00,7.644279999999999964e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.100000000000000089e+00,7.717559999999999976e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.120000000000000107e+00,7.717559999999999976e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.140000000000000124e+00,7.772510000000000252e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.159999999999999920e+00,7.772510000000000252e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.179999999999999938e+00,7.772510000000000252e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.199999999999999956e+00,7.816180000000000350e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.219999999999999973e+00,7.816180000000000350e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.239999999999999991e+00,7.851380000000000026e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.260000000000000009e+00,7.851380000000000026e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.280000000000000027e+00,7.851380000000000026e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.300000000000000044e+00,7.885119999999999907e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.320000000000000062e+00,7.885119999999999907e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.340000000000000080e+00,7.910430000000000517e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.360000000000000098e+00,7.910430000000000517e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.380000000000000115e+00,7.910430000000000517e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.400000000000000133e+00,7.929410000000000069e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.419999999999999929e+00,7.929410000000000069e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.439999999999999947e+00,7.946090000000000098e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.459999999999999964e+00,7.946090000000000098e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.479999999999999982e+00,7.946090000000000098e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.500000000000000000e+00,7.958610000000000406e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.520000000000000018e+00,7.958610000000000406e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.540000000000000036e+00,7.963090000000000446e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.560000000000000053e+00,7.963090000000000446e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.580000000000000071e+00,7.963090000000000446e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.600000000000000089e+00,7.403370000000000228e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620000000000000107e+00,7.403370000000000228e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640000000000000124e+00,6.351940000000000364e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.660000000000000142e+00,6.351940000000000364e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.679999999999999938e+00,6.351940000000000364e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.699999999999999956e+00,4.763950000000000129e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.719999999999999973e+00,4.763950000000000129e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.739999999999999991e+00,3.572969999999999757e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.760000000000000009e+00,3.572969999999999757e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.780000000000000027e+00,3.572969999999999757e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.800000000000000044e+00,2.679719999999999880e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.820000000000000062e+00,2.679719999999999880e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.840000000000000080e+00,2.009789999999999910e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.860000000000000098e+00,2.009789999999999910e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.880000000000000115e+00,2.009789999999999910e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.900000000000000133e+00,1.507340000000000069e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.919999999999999929e+00,1.507340000000000069e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.939999999999999947e+00,1.130509999999999987e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.959999999999999964e+00,1.130509999999999987e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.979999999999999982e+00,1.130509999999999987e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.020000000000000018e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.040000000000000036e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.060000000000000053e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.080000000000000071e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.120000000000000107e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.140000000000000124e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.160000000000000142e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.180000000000000160e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.220000000000000195e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.240000000000000213e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.260000000000000231e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.280000000000000249e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.300000000000000266e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.319999999999999840e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.339999999999999858e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.359999999999999876e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.379999999999999893e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.419999999999999929e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.439999999999999947e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.459999999999999964e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.479999999999999982e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.520000000000000018e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.540000000000000036e+00,-5.843330000000000312e-04,-0.000000000000000000e+00,-0.000000000000000000e+00
2.560000000000000053e+00,-5.843330000000000312e-04,-0.000000000000000000e+00,-0.000000000000000000e+00
2.580000000000000071e+00,-5.843330000000000312e-04,-0.000000000000000000e+00,-0.000000000000000000e+00
2.600000000000000089e+00,-4.088689999999999686e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.620000000000000107e+00,-4.088689999999999686e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.640000000000000124e+00,-9.940459999999999574e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.660000000000000142e+00,-9.940459999999999574e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.680000000000000160e+00,-9.940459999999999574e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.700000000000000178e+00,-9.940459999999999574e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
2.720000000000000195e+00,-1.643820000000000003e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.740000000000000213e+00,-1.643820000000000003e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.760000000000000231e+00,-2.342049999999999965e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.780000000000000249e+00,-2.342049999999999965e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.800000000000000266e+00,-2.342049999999999965e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.819999999999999840e+00,-3.089480000000000004e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.839999999999999858e+00,-3.089480000000000004e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.859999999999999876e+00,-3.894380000000000064e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.879999999999999893e+00,-3.894380000000000064e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.899999999999999911e+00,-3.894380000000000064e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.919999999999999929e+00,-4.685799999999999965e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.939999999999999947e+00,-4.685799999999999965e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.959999999999999964e+00,-5.613709999999999534e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
2.979999999999999982e+00,-5.613709999999999534e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.000000000000000000e+00,-5.613709999999999534e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.020000000000000018e+00,-6.420230000000000103e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.040000000000000036e+00,-6.420230000000000103e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.060000000000000053e+00,-7.022559999999999913e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.080000000000000071e+00,-7.022559999999999913e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.100000000000000089e+00,-7.022559999999999913e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.120000000000000107e+00,-7.474300000000000388e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.140000000000000124e+00,-7.474300000000000388e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.160000000000000142e+00,-7.813099999999999490e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.180000000000000160e+00,-7.813099999999999490e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.200000000000000178e+00,-7.813099999999999490e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.220000000000000195e+00,-8.067210000000000214e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.240000000000000213e+00,-8.067210000000000214e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.260000000000000231e+00,-8.257790000000000408e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.280000000000000249e+00,-8.257790000000000408e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.300000000000000266e+00,-8.257790000000000408e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.320000000000000284e+00,-8.400720000000000409e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.339999999999999858e+00,-8.400720000000000409e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.359999999999999876e+00,-8.505350000000000410e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.379999999999999893e+00,-8.505350000000000410e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.399999999999999911e+00,-8.505350000000000410e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.419999999999999929e+00,-8.586390000000000411e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.439999999999999947e+00,-8.586390000000000411e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.459999999999999964e+00,-8.644600000000000062e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.479999999999999982e+00,-8.644600000000000062e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.500000000000000000e+00,-8.688259999999999872e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.520000000000000018e+00,-8.688259999999999872e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.540000000000000036e+00,-8.688259999999999872e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.560000000000000053e+00,-8.723579999999999668e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.580000000000000071e+00,-8.723579999999999668e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.600000000000000089e+00,-8.747489999999999988e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.620000000000000107e+00,-8.747489999999999988e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.640000000000000124e+00,-8.747489999999999988e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.660000000000000142e+00,-8.768000000000000238e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.680000000000000160e+00,-8.768000000000000238e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.700000000000000178e+00,-8.780810000000000004e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.720000000000000195e+00,-8.780810000000000004e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.740000000000000213e+00,-8.780810000000000004e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.760000000000000231e+00,-8.792990000000000528e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.780000000000000249e+00,-8.792990000000000528e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.800000000000000266e+00,-8.799550000000000427e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.820000000000000284e+00,-8.799550000000000427e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.839999999999999858e+00,-8.799550000000000427e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.859999999999999876e+00,-8.804469999999999796e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.879999999999999893e+00,-8.804469999999999796e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.899999999999999911e+00,-8.808160000000000434e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.919999999999999929e+00,-8.808160000000000434e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.939999999999999947e+00,-8.808160000000000434e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.959999999999999964e+00,-8.813499999999999668e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
3.979999999999999982e+00,-8.813499999999999668e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.000000000000000000e+00,-8.814939999999999998e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.020000000000000462e+00,-8.814939999999999998e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.040000000000000036e+00,-8.814939999999999998e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.060000000000000497e+00,-8.816009999999999680e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.080000000000000071e+00,-8.816009999999999680e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.099999999999999645e+00,-8.819390000000000285e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.120000000000000107e+00,-8.819390000000000285e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.139999999999999680e+00,-8.819390000000000285e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.160000000000000142e+00,-8.819350000000000245e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.179999999999999716e+00,-8.819350000000000245e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.200000000000000178e+00,-8.821890000000000009e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.219999999999999751e+00,-8.821890000000000009e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.240000000000000213e+00,-8.821890000000000009e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.259999999999999787e+00,-8.821229999999999905e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.280000000000000249e+00,-8.821229999999999905e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.299999999999999822e+00,-8.820729999999999960e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.320000000000000284e+00,-8.820729999999999960e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.339999999999999858e+00,-8.820729999999999960e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.360000000000000320e+00,-8.820360000000000422e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.379999999999999893e+00,-8.820360000000000422e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.400000000000000355e+00,-8.820080000000000142e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.419999999999999929e+00,-8.820080000000000142e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.440000000000000391e+00,-8.820080000000000142e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.459999999999999964e+00,-8.822440000000000282e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.480000000000000426e+00,-8.822440000000000282e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.500000000000000000e+00,-8.824210000000000109e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.520000000000000462e+00,-8.824210000000000109e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.540000000000000036e+00,-8.824210000000000109e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.560000000000000497e+00,-8.825539999999999496e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.580000000000000071e+00,-8.825539999999999496e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.600000000000000533e+00,-8.826530000000000209e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.620000000000000107e+00,-8.826530000000000209e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.639999999999999680e+00,-8.826530000000000209e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.660000000000000142e+00,-8.824710000000000054e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.679999999999999716e+00,-8.824710000000000054e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.700000000000000178e+00,-8.823339999999999517e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.719999999999999751e+00,-8.823339999999999517e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.740000000000000213e+00,-8.823339999999999517e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.759999999999999787e+00,-8.822309999999999874e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.780000000000000249e+00,-8.822309999999999874e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.799999999999999822e+00,-8.710949999999999527e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.820000000000000284e+00,-8.710949999999999527e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.839999999999999858e+00,-8.710949999999999527e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.860000000000000320e+00,-8.125909999999999522e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.879999999999999893e+00,-8.125909999999999522e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.900000000000000355e+00,-6.094439999999999857e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.919999999999999929e+00,-6.094439999999999857e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.940000000000000391e+00,-6.094439999999999857e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.959999999999999964e+00,-4.570830000000000171e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
4.980000000000000426e+00,-4.570830000000000171e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
