3.200000000000000067e-01,7.302670000000000528e+01,-2.058549999999999898e+02,3.784560000000000173e+02,9.983490000000000419e-01,1.256490000000000081e-03,5.717429999999999735e-02,5.415289999999999687e-03
3.400000000000000244e-01,7.555180000000000007e+01,-2.059600000000000080e+02,3.781850000000000023e+02,9.983520000000000172e-01,2.290120000000000090e-03,5.694500000000000256e-02,6.789139999999999932e-03
3.599999999999999867e-01,7.883209999999999695e+01,-2.055840000000000032e+02,3.773580000000000041e+02,9.983159999999999812e-01,3.242010000000000031e-03,5.717490000000000072e-02,9.241040000000000712e-03
3.800000000000000044e-01,8.325560000000000116e+01,-2.049019999999999868e+02,3.762490000000000236e+02,9.982480000000000242e-01,3.170150000000000051e-03,5.793399999999999939e-02,1.161970000000000017e-02
4.000000000000000222e-01,8.860739999999999839e+01,-2.041229999999999905e+02,3.746770000000000209e+02,9.981280000000000152e-01,3.172359999999999937e-03,5.949959999999999971e-02,1.380349999999999980e-02
4.199999999999999845e-01,9.503369999999999607e+01,-2.022880000000000109e+02,3.729879999999999995e+02,9.978660000000000307e-01,7.562639999999999814e-05,6.336429999999999840e-02,1.576870000000000008e-02
4.400000000000000022e-01,1.022259999999999991e+02,-2.005589999999999975e+02,3.708709999999999809e+02,9.975690000000000390e-01,-2.729409999999999822e-03,6.737490000000000145e-02,1.756629999999999997e-02
4.600000000000000200e-01,1.095150000000000006e+02,-1.991980000000000075e+02,3.702309999999999945e+02,9.975650000000000350e-01,-3.204939999999999872e-03,6.711040000000000061e-02,1.870849999999999944e-02
4.799999999999999822e-01,1.175559999999999974e+02,-1.979110000000000014e+02,3.705670000000000073e+02,9.977510000000000545e-01,-4.661460000000000083e-03,6.428079999999999905e-02,1.839810000000000056e-02
5.000000000000000000e-01,1.270280000000000058e+02,-1.973509999999999991e+02,3.701560000000000059e+02,9.978609999999999980e-01,-4.775940000000000220e-03,6.303430000000000144e-02,1.667480000000000004e-02
5.200000000000000178e-01,1.374079999999999870e+02,-1.963650000000000091e+02,3.699920000000000186e+02,9.979550000000000365e-01,-5.063650000000000269e-03,6.173560000000000159e-02,1.579449999999999951e-02
5.400000000000000355e-01,1.482369999999999948e+02,-1.952789999999999964e+02,3.705480000000000018e+02,9.981200000000000072e-01,-3.967820000000000374e-03,5.917630000000000112e-02,1.544279999999999958e-02
5.600000000000000533e-01,1.596709999999999923e+02,-1.937150000000000034e+02,3.703690000000000282e+02,9.981989999999999474e-01,-4.384380000000000221e-03,5.783329999999999721e-02,1.530959999999999960e-02
5.799999999999999600e-01,1.715190000000000055e+02,-1.919360000000000070e+02,3.695520000000000209e+02,9.982379999999999587e-01,-4.493109999999999812e-03,5.705439999999999817e-02,1.566239999999999993e-02
5.999999999999999778e-01,1.839439999999999884e+02,-1.902719999999999914e+02,3.681139999999999759e+02,9.981900000000000217e-01,-2.926109999999999996e-03,5.769429999999999698e-02,1.670750000000000013e-02
6.199999999999999956e-01,1.967330000000000041e+02,-1.887270000000000039e+02,3.663999999999999773e+02,9.980780000000000207e-01,2.860839999999999802e-04,5.936620000000000091e-02,1.778180000000000038e-02
6.400000000000000133e-01,2.094699999999999989e+02,-1.875380000000000109e+02,3.653009999999999877e+02,9.979679999999999662e-01,5.402539999999999946e-03,6.069349999999999745e-02,1.863760000000000069e-02
6.600000000000000311e-01,2.210939999999999941e+02,-1.874540000000000077e+02,3.674379999999999882e+02,9.980630000000000335e-01,1.143770000000000030e-02,5.823760000000000048e-02,1.866589999999999916e-02
6.800000000000000488e-01,2.322119999999999891e+02,-1.843950000000000102e+02,3.690980000000000132e+02,9.981119999999999992e-01,4.225699999999999769e-03,5.841799999999999771e-02,1.850620000000000043e-02
7.000000000000000666e-01,2.425240000000000009e+02,-1.828930000000000007e+02,3.703559999999999945e+02,9.981309999999999905e-01,6.085239999999999573e-03,5.696740000000000137e-02,2.125979999999999884e-02
7.199999999999999734e-01,2.520860000000000127e+02,-1.809819999999999993e+02,3.714329999999999927e+02,9.982919999999999572e-01,2.435919999999999947e-04,5.478679999999999661e-02,2.030380000000000032e-02
7.399999999999999911e-01,2.622040000000000077e+02,-1.804710000000000036e+02,3.725509999999999877e+02,9.983689999999999509e-01,1.090499999999999944e-04,5.326199999999999685e-02,2.058010000000000048e-02
7.600000000000000089e-01,2.719510000000000218e+02,-1.793249999999999886e+02,3.749110000000000014e+02,9.985680000000000112e-01,-1.481710000000000015e-03,4.862860000000000099e-02,2.224869999999999973e-02
7.800000000000000266e-01,2.825480000000000018e+02,-1.799279999999999973e+02,3.778070000000000164e+02,9.987620000000000386e-01,4.984539999999999544e-04,4.416300000000000087e-02,2.289750000000000119e-02
8.000000000000000444e-01,2.943229999999999791e+02,-1.815430000000000064e+02,3.789220000000000255e+02,9.988110000000000044e-01,4.640589999999999993e-03,4.284419999999999895e-02,2.278830000000000092e-02
8.200000000000000622e-01,3.075380000000000109e+02,-1.823069999999999879e+02,3.766309999999999718e+02,9.986869999999999914e-01,5.693860000000000240e-03,4.553970000000000240e-02,2.275320000000000120e-02
8.399999999999999689e-01,3.201480000000000246e+02,-1.793100000000000023e+02,3.739449999999999932e+02,9.986540000000000417e-01,-6.083410000000000033e-03,4.622810000000000114e-02,2.272000000000000061e-02
8.599999999999999867e-01,3.326639999999999873e+02,-1.769269999999999925e+02,3.716270000000000095e+02,9.983919999999999462e-01,-5.553040000000000406e-03,4.963889999999999969e-02,2.681599999999999956e-02
8.800000000000000044e-01,3.463840000000000146e+02,-1.764389999999999930e+02,3.677409999999999854e+02,9.978630000000000555e-01,1.226890000000000012e-03,5.823939999999999673e-02,2.958239999999999828e-02
9.000000000000000222e-01,3.594089999999999918e+02,-1.738590000000000089e+02,3.664879999999999995e+02,9.977740000000000498e-01,-2.694180000000000012e-03,5.935130000000000267e-02,3.026900000000000077e-02
9.200000000000000400e-01,3.730009999999999764e+02,-1.728470000000000084e+02,3.657189999999999941e+02,9.977289999999999770e-01,-2.356819999999999922e-03,6.016139999999999682e-02,3.020429999999999990e-02
9.400000000000000577e-01,3.865450000000000159e+02,-1.715620000000000118e+02,3.668770000000000095e+02,9.978799999999999892e-01,-1.825269999999999931e-03,5.716809999999999947e-02,3.103490000000000068e-02
9.599999999999999645e-01,4.008410000000000082e+02,-1.704960000000000093e+02,3.677769999999999868e+02,9.979379999999999917e-01,-8.287150000000000506e-04,5.560260000000000202e-02,3.206450000000000272e-02
9.799999999999999822e-01,4.155640000000000214e+02,-1.695550000000000068e+02,3.682930000000000064e+02,9.979909999999999615e-01,5.469459999999999773e-04,5.404939999999999745e-02,3.304739999999999761e-02
1.000000000000000000e+00,4.307350000000000136e+02,-1.685440000000000111e+02,3.680199999999999818e+02,9.980240000000000222e-01,4.796539999999999853e-04,5.338400000000000090e-02,3.314380000000000104e-02
1.020000000000000018e+00,4.462620000000000005e+02,-1.676709999999999923e+02,3.675459999999999923e+02,9.980170000000000430e-01,2.537039999999999955e-03,5.342680000000000345e-02,3.319300000000000028e-02
1.040000000000000036e+00,4.621419999999999959e+02,-1.662030000000000030e+02,3.664130000000000109e+02,9.978519999999999612e-01,3.753520000000000207e-03,5.565900000000000014e-02,3.433520000000000322e-02
1.060000000000000053e+00,4.778229999999999791e+02,-1.650409999999999968e+02,3.663700000000000045e+02,9.977470000000000505e-01,7.271320000000000387e-03,5.709560000000000329e-02,3.447780000000000289e-02
1.080000000000000071e+00,4.926970000000000027e+02,-1.639480000000000075e+02,3.688220000000000027e+02,9.977300000000000058e-01,1.128529999999999985e-02,5.641569999999999918e-02,3.500210000000000127e-02
1.100000000000000089e+00,5.070819999999999936e+02,-1.595480000000000018e+02,3.708210000000000264e+02,9.976819999999999578e-01,2.615839999999999919e-03,5.790119999999999989e-02,3.565680000000000238e-02
1.120000000000000107e+00,5.202450000000000045e+02,-1.571049999999999898e+02,3.727130000000000223e+02,9.976549999999999585e-01,1.259149999999999896e-03,5.749049999999999994e-02,3.711319999999999897e-02
1.140000000000000124e+00,5.319210000000000491e+02,-1.573909999999999911e+02,3.759490000000000123e+02,9.980029999999999735e-01,6.617460000000000356e-03,5.048339999999999772e-02,3.738509999999999750e-02
1.159999999999999920e+00,5.418780000000000427e+02,-1.556570000000000107e+02,3.779200000000000159e+02,9.981870000000000465e-01,-2.533520000000000043e-03,4.858590000000000131e-02,3.544189999999999841e-02
1.179999999999999938e+00,5.561939999999999600e+02,-1.575610000000000070e+02,3.805120000000000005e+02,9.982429999999999914e-01,4.907860000000000000e-03,4.661780000000000090e-02,3.623900000000000038e-02
1.199999999999999956e+00,5.688740000000000236e+02,-1.583739999999999952e+02,3.823369999999999891e+02,9.983149999999999524e-01,7.026250000000000377e-03,4.376809999999999728e-02,3.744850000000000262e-02
1.219999999999999973e+00,5.829719999999999800e+02,-1.589950000000000045e+02,3.815160000000000196e+02,9.982830000000000314e-01,7.041460000000000254e-03,4.420679999999999749e-02,3.778659999999999658e-02
1.239999999999999991e+00,5.989510000000000218e+02,-1.594120000000000061e+02,3.763899999999999864e+02,9.979999999999999982e-01,7.526419999999999812e-03,4.988440000000000235e-02,3.808689999999999992e-02
1.260000000000000009e+00,6.128429999999999609e+02,-1.552630000000000052e+02,3.737769999999999868e+02,9.980670000000000375e-01,-5.425150000000000111e-03,4.855829999999999869e-02,3.839599999999999957e-02
1.280000000000000027e+00,6.275230000000000246e+02,-1.534590000000000032e+02,3.702799999999999727e+02,9.977690000000000170e-01,-1.401059999999999979e-03,5.212669999999999804e-02,4.169679999999999914e-02
1.300000000000000044e+00,6.441710000000000491e+02,-1.501349999999999909e+02,3.642830000000000155e+02,9.970750000000000446e-01,-2.719379999999999974e-03,6.249470000000000025e-02,4.391980000000000189e-02
1.320000000000000062e+00,6.599819999999999709e+02,-1.443379999999999939e+02,3.613419999999999845e+02,9.967110000000000136e-01,-1.129909999999999942e-02,6.623930000000000096e-02,4.529840000000000255e-02
1.340000000000000080e+00,6.768099999999999454e+02,-1.419480000000000075e+02,3.579850000000000136e+02,9.963779999999999859e-01,-8.861100000000000226e-03,7.147870000000000612e-02,4.520849999999999869e-02
1.360000000000000098e+00,6.931760000000000446e+02,-1.382740000000000009e+02,3.573100000000000023e+02,9.963819999999999899e-01,-7.403419999999999966e-03,7.085719999999999519e-02,4.633319999999999800e-02
1.380000000000000115e+00,7.104160000000000537e+02,-1.345329999999999870e+02,3.561340000000000146e+02,9.962429999999999897e-01,-7.490609999999999977e-03,7.233159999999999590e-02,4.702649999999999886e-02
1.400000000000000133e+00,7.270180000000000291e+02,-1.327570000000000050e+02,3.576669999999999732e+02,9.963199999999999834e-01,1.775040000000000081e-03,7.045899999999999386e-02,4.877100000000000185e-02
1.419999999999999929e+00,7.436119999999999663e+02,-1.308930000000000007e+02,3.608260000000000218e+02,9.965589999999999726e-01,3.335719999999999918e-03,6.753969999999999418e-02,4.793399999999999744e-02
1.439999999999999947e+00,7.597540000000000191e+02,-1.273419999999999987e+02,3.648360000000000127e+02,9.967599999999999794e-01,-5.702269999999999735e-04,6.471849999999999825e-02,4.775229999999999753e-02
1.459999999999999964e+00,7.758189999999999600e+02,-1.241569999999999965e+02,3.689429999999999836e+02,9.967789999999999706e-01,-1.198569999999999931e-03,6.374699999999999811e-02,4.863859999999999711e-02
1.479999999999999982e+00,7.911739999999999782e+02,-1.201710000000000065e+02,3.716320000000000050e+02,9.966049999999999631e-01,-3.605199999999999811e-03,6.432799999999999629e-02,5.124920000000000170e-02
1.500000000000000000e+00,8.051209999999999809e+02,-1.185259999999999962e+02,3.753809999999999718e+02,9.968120000000000314e-01,-1.396550000000000092e-03,5.935340000000000060e-02,5.330820000000000003e-02
1.520000000000000018e+00,8.180510000000000446e+02,-1.175030000000000001e+02,3.794830000000000041e+02,9.972170000000000201e-01,-3.336819999999999890e-03,5.157459999999999822e-02,5.372590000000000005e-02
1.540000000000000036e+00,8.315359999999999445e+02,-1.169939999999999998e+02,3.821480000000000246e+02,9.969289999999999541e-01,-1.122240000000000043e-02,4.924980000000000330e-02,5.983890000000000042e-02
1.560000000000000053e+00,8.474660000000000082e+02,-1.213490000000000038e+02,3.831979999999999791e+02,9.972649999999999570e-01,5.088699999999999821e-03,5.083329999999999793e-02,5.341850000000000070e-02
1.580000000000000071e+00,8.640869999999999891e+02,-1.216779999999999973e+02,3.801250000000000000e+02,9.970510000000000206e-01,2.989860000000000000e-03,5.493689999999999685e-02,5.350250000000000145e-02
1.600000000000000089e+00,8.788799999999999955e+02,-1.221280000000000001e+02,3.744970000000000141e+02,9.967099999999999849e-01,5.040010000000000150e-03,6.024589999999999806e-02,5.399240000000000289e-02
1.620000000000000107e+00,8.953680000000000518e+02,-1.163130000000000024e+02,3.725980000000000132e+02,9.965070000000000316e-01,-1.782979999999999982e-02,5.542439999999999867e-02,5.986249999999999905e-02
1.640000000000000124e+00,9.103329999999999700e+02,-1.160199999999999960e+02,3.718990000000000009e+02,9.965920000000000334e-01,-8.370509999999999409e-03,5.419929999999999887e-02,6.162190000000000029e-02
1.660000000000000142e+00,9.279700000000000273e+02,-1.138730000000000047e+02,3.678829999999999814e+02,9.963750000000000107e-01,-2.241599999999999843e-03,6.293559999999999433e-02,5.718770000000000103e-02
1.679999999999999938e+00,9.435710000000000264e+02,-1.059560000000000031e+02,3.652769999999999868e+02,9.954549999999999788e-01,-2.119549999999999906e-02,6.573700000000000376e-02,6.556399999999999728e-02
1.699999999999999956e+00,9.616570000000000391e+02,-1.046550000000000011e+02,3.621299999999999955e+02,9.953760000000000385e-01,-1.073029999999999991e-02,7.439919999999999867e-02,5.981009999999999799e-02
1.719999999999999973e+00,9.777540000000000191e+02,-1.015690000000000026e+02,3.618380000000000223e+02,9.953189999999999538e-01,-4.769400000000000028e-03,7.393979999999999997e-02,6.205209999999999892e-02
1.739999999999999991e+00,9.942619999999999436e+02,-9.820799999999999841e+01,3.612649999999999864e+02,9.950980000000000381e-01,-2.116349999999999915e-03,7.579299999999999926e-02,6.349009999999999376e-02
1.760000000000000009e+00,1.008809999999999945e+03,-9.724989999999999668e+01,3.651200000000000045e+02,9.951940000000000230e-01,9.292109999999999259e-03,7.207570000000000643e-02,6.563009999999999677e-02
1.780000000000000027e+00,1.021679999999999950e+03,-9.557210000000000605e+01,3.701870000000000118e+02,9.954129999999999923e-01,1.182719999999999952e-02,6.809020000000000350e-02,6.615440000000000209e-02
1.800000000000000044e+00,1.032200000000000045e+03,-9.098040000000000305e+01,3.762549999999999955e+02,9.957289999999999752e-01,2.387100000000000073e-03,6.373700000000000199e-02,6.675069999999999615e-02
1.820000000000000062e+00,1.041349999999999909e+03,-8.905020000000000380e+01,3.814750000000000227e+02,9.958580000000000210e-01,2.097770000000000103e-03,6.018840000000000301e-02,6.811910000000000187e-02
1.840000000000000080e+00,1.048890000000000100e+03,-8.682099999999999795e+01,3.863750000000000000e+02,9.956129999999999702e-01,-4.022320000000000235e-03,5.598079999999999723e-02,7.486740000000000061e-02
1.860000000000000098e+00,1.057660000000000082e+03,-8.787760000000000105e+01,3.910330000000000155e+02,9.956380000000000230e-01,1.983410000000000121e-03,5.453940000000000177e-02,7.566960000000000353e-02
1.880000000000000115e+00,1.066609999999999900e+03,-8.964239999999999498e+01,3.949470000000000027e+02,9.955749999999999877e-01,1.071060000000000068e-02,5.280870000000000009e-02,7.698900000000000188e-02
1.900000000000000133e+00,1.076450000000000045e+03,-9.092029999999999745e+01,3.952379999999999995e+02,9.951950000000000518e-01,1.632050000000000167e-02,5.649599999999999761e-02,7.828279999999999961e-02
1.919999999999999929e+00,1.086339999999999918e+03,-9.084669999999999845e+01,3.941030000000000086e+02,9.956829999999999847e-01,1.119400000000000082e-02,6.005449999999999677e-02,6.988819999999999755e-02
1.939999999999999947e+00,1.092900000000000091e+03,-8.699280000000000257e+01,3.965950000000000273e+02,9.958540000000000170e-01,1.473570000000000001e-03,5.643669999999999937e-02,7.132090000000000651e-02
1.959999999999999964e+00,1.098579999999999927e+03,-8.576739999999999498e+01,3.978620000000000232e+02,9.956599999999999895e-01,2.757139999999999938e-03,5.706220000000000042e-02,7.347339999999999427e-02
1.979999999999999982e+00,1.104569999999999936e+03,-8.509529999999999461e+01,3.973750000000000000e+02,9.950080000000000036e-01,1.048890000000000065e-02,6.291589999999999683e-02,7.674780000000000491e-02
2.000000000000000000e+00,1.109079999999999927e+03,-8.197549999999999670e+01,3.969809999999999945e+02,9.947709999999999608e-01,4.405489999999999753e-03,6.708749999999999436e-02,7.688490000000000602e-02
2.020000000000000018e+00,1.112259999999999991e+03,-8.105240000000000578e+01,3.986639999999999873e+02,9.947289999999999743e-01,8.848359999999999559e-03,6.700150000000000550e-02,7.711859999999999549e-02
2.040000000000000036e+00,1.114039999999999964e+03,-7.977089999999999748e+01,4.010029999999999859e+02,9.947390000000000398e-01,1.202489999999999983e-02,6.535190000000000443e-02,7.796859999999999902e-02
2.060000000000000053e+00,1.114890000000000100e+03,-7.623069999999999879e+01,4.024399999999999977e+02,9.947430000000000438e-01,4.839500000000000052e-03,6.508400000000000296e-02,7.891230000000000466e-02
2.080000000000000071e+00,1.114980000000000018e+03,-7.336239999999999384e+01,4.034239999999999782e+02,9.945929999999999493e-01,1.488900000000000032e-03,6.587590000000000112e-02,8.026869999999999838e-02
2.100000000000000089e+00,1.114430000000000064e+03,-7.167570000000000618e+01,4.037989999999999782e+02,9.943929999999999714e-01,3.188460000000000166e-03,6.707200000000000661e-02,8.169540000000000135e-02
2.120000000000000107e+00,1.112849999999999909e+03,-6.976730000000000587e+01,4.042830000000000155e+02,9.943389999999999729e-01,2.346130000000000090e-03,6.668689999999999340e-02,8.268480000000000274e-02
2.140000000000000124e+00,1.110730000000000018e+03,-6.804519999999999413e+01,4.046499999999999773e+02,9.943309999999999649e-01,4.113289999999999915e-04,6.604500000000000648e-02,8.333029999999999604e-02
2.160000000000000142e+00,1.108269999999999982e+03,-6.720910000000000650e+01,4.051920000000000073e+02,9.943009999999999904e-01,4.482019999999999754e-04,6.559280000000000665e-02,8.403960000000000596e-02
2.180000000000000160e+00,1.105500000000000000e+03,-6.663939999999999486e+01,4.057570000000000050e+02,9.942469999999999919e-01,2.352660000000000070e-04,6.517499999999999682e-02,8.500069999999999848e-02
2.200000000000000178e+00,1.103059999999999945e+03,-6.639109999999999445e+01,4.059950000000000045e+02,9.941670000000000229e-01,-2.601640000000000116e-04,6.514359999999999595e-02,8.595510000000000650e-02
2.220000000000000195e+00,1.099619999999999891e+03,-6.678610000000000468e+01,4.063539999999999850e+02,9.941179999999999461e-01,-1.906690000000000002e-04,6.463649999999999951e-02,8.690299999999999414e-02
2.240000000000000213e+00,1.096529999999999973e+03,-6.652100000000000080e+01,4.052370000000000232e+02,9.915610000000000257e-01,1.490320000000000013e-02,8.103259999999999630e-02,1.000909999999999994e-01
2.260000000000000231e+00,1.093970000000000027e+03,-6.763460000000000605e+01,4.052339999999999804e+02,9.916779999999999484e-01,1.438580000000000067e-02,8.041669999999999374e-02,9.949929999999999886e-02
2.280000000000000249e+00,1.091609999999999900e+03,-6.871380000000000621e+01,4.053369999999999891e+02,9.917610000000000037e-01,1.416760000000000068e-02,7.984080000000000343e-02,9.916719999999999702e-02
2.300000000000000266e+00,1.089539999999999964e+03,-6.959950000000000614e+01,4.054990000000000236e+02,9.918369999999999687e-01,1.418709999999999936e-02,7.922930000000000250e-02,9.889670000000000405e-02
2.319999999999999840e+00,1.087819999999999936e+03,-7.014870000000000516e+01,4.054839999999999804e+02,9.918069999999999942e-01,1.417069999999999962e-02,7.909040000000000514e-02,9.930840000000000500e-02
2.339999999999999858e+00,1.086599999999999909e+03,-7.039419999999999789e+01,4.052769999999999868e+02,9.916749999999999732e-01,1.484880000000000054e-02,7.985359999999999681e-02,9.991369999999999418e-02
2.359999999999999876e+00,1.085769999999999982e+03,-7.045799999999999841e+01,4.051739999999999782e+02,9.916169999999999707e-01,1.500800000000000051e-02,8.006409999999999916e-02,1.003010000000000013e-01
2.379999999999999893e+00,1.084839999999999918e+03,-7.002230000000000132e+01,4.055790000000000077e+02,9.933499999999999552e-01,-6.588629999999999834e-03,6.402309999999999945e-02,9.545960000000000556e-02
2.399999999999999911e+00,1.084839999999999918e+03,-6.964780000000000371e+01,4.056329999999999814e+02,9.933380000000000543e-01,-6.713990000000000409e-03,6.393909999999999871e-02,9.564140000000000141e-02
2.419999999999999929e+00,1.085299999999999955e+03,-6.927479999999999905e+01,4.055760000000000218e+02,9.933279999999999887e-01,-6.852869999999999621e-03,6.404169999999999308e-02,9.566049999999999554e-02
2.439999999999999947e+00,1.086099999999999909e+03,-6.894240000000000634e+01,4.055049999999999955e+02,9.933389999999999720e-01,-6.815540000000000140e-03,6.418260000000000631e-02,9.545149999999999468e-02
2.459999999999999964e+00,1.087000000000000000e+03,-6.849129999999999541e+01,4.055210000000000150e+02,9.933130000000000015e-01,-7.068760000000000321e-03,6.411590000000000344e-02,9.575440000000000340e-02
2.479999999999999982e+00,1.088099999999999909e+03,-6.807989999999999498e+01,4.056070000000000277e+02,9.932769999999999655e-01,-6.914810000000000401e-03,6.397959999999999758e-02,9.622920000000000085e-02
2.500000000000000000e+00,1.089410000000000082e+03,-6.780469999999999686e+01,4.056080000000000041e+02,9.932349999999999790e-01,-6.549580000000000159e-03,6.406779999999999420e-02,9.662660000000000693e-02
2.520000000000000018e+00,1.090789999999999964e+03,-6.769960000000000377e+01,4.055819999999999936e+02,9.932239999999999958e-01,-6.234270000000000089e-03,6.403670000000000195e-02,9.678420000000000079e-02
2.540000000000000036e+00,1.092200000000000045e+03,-6.768160000000000309e+01,4.055570000000000164e+02,9.932320000000000038e-01,-6.330190000000000296e-03,6.404899999999999483e-02,9.668659999999999755e-02
2.560000000000000053e+00,1.093579999999999927e+03,-6.764360000000000639e+01,4.055710000000000264e+02,9.932339999999999502e-01,-6.142469999999999701e-03,6.410019999999999607e-02,9.664230000000000043e-02
2.580000000000000071e+00,1.094799999999999955e+03,-6.741419999999999391e+01,4.055500000000000114e+02,9.932090000000000085e-01,-6.535250000000000260e-03,6.409019999999999995e-02,9.688070000000000015e-02
2.600000000000000089e+00,1.095829999999999927e+03,-6.693080000000000496e+01,4.054220000000000255e+02,9.931309999999999860e-01,-6.769080000000000236e-03,6.420660000000000256e-02,9.758290000000000020e-02
2.620000000000000107e+00,1.096670000000000073e+03,-6.672820000000000107e+01,4.053690000000000282e+02,9.931200000000000028e-01,-6.829220000000000429e-03,6.418020000000000669e-02,9.770660000000000456e-02
2.640000000000000124e+00,1.097289999999999964e+03,-6.645600000000000307e+01,4.053620000000000232e+02,9.931109999999999660e-01,-6.762549999999999985e-03,6.416560000000000319e-02,9.781829999999999692e-02
2.660000000000000142e+00,1.097660000000000082e+03,-6.619320000000000448e+01,4.053210000000000264e+02,9.930909999999999460e-01,-6.932040000000000424e-03,6.425780000000000380e-02,9.794659999999999478e-02
2.680000000000000160e+00,1.097710000000000036e+03,-6.603610000000000468e+01,4.053340000000000032e+02,9.930830000000000490e-01,-6.882870000000000134e-03,6.421810000000000018e-02,9.805890000000000439e-02
2.700000000000000178e+00,1.097480000000000018e+03,-6.604300000000000637e+01,4.053149999999999977e+02,9.930849999999999955e-01,-6.687430000000000284e-03,6.424459999999999893e-02,9.802629999999999677e-02
2.720000000000000195e+00,1.096930000000000064e+03,-6.612869999999999493e+01,4.054309999999999832e+02,9.931140000000000523e-01,-6.508350000000000420e-03,6.393659999999999621e-02,9.795109999999999928e-02
2.740000000000000213e+00,1.096150000000000091e+03,-6.618519999999999470e+01,4.053770000000000095e+02,9.930940000000000323e-01,-6.897000000000000353e-03,6.411500000000000532e-02,9.800549999999999540e-02
2.760000000000000231e+00,1.095259999999999991e+03,-6.679989999999999384e+01,4.055299999999999727e+02,9.931959999999999678e-01,-6.388200000000000128e-03,6.397269999999999346e-02,9.710090000000000388e-02
2.780000000000000249e+00,1.094079999999999927e+03,-6.712319999999999709e+01,4.056019999999999754e+02,9.932400000000000118e-01,-6.457740000000000008e-03,6.376170000000000448e-02,9.678770000000000429e-02
2.800000000000000266e+00,1.092650000000000091e+03,-6.739770000000000039e+01,4.056379999999999768e+02,9.933089999999999975e-01,-6.830199999999999813e-03,6.333089999999999553e-02,9.632809999999999984e-02
2.819999999999999840e+00,1.090859999999999900e+03,-6.747390000000000043e+01,4.058679999999999950e+02,9.934399999999999897e-01,-7.553110000000000032e-03,6.212290000000000173e-02,9.571419999999999928e-02
2.839999999999999858e+00,1.089039999999999964e+03,-6.757590000000000430e+01,4.059830000000000041e+02,9.935389999999999500e-01,-7.150890000000000024e-03,6.125270000000000020e-02,9.527610000000000245e-02
