2.399999999999999911e+00,1.058869999999999891e+03,-6.893770000000000664e+01,4.034660000000000082e+02,9.942180000000000462e-01,-2.238029999999999794e-03,4.500959999999999683e-02,9.746879999999999433e-02
2.419999999999999929e+00,1.054269999999999982e+03,-6.963809999999999434e+01,4.030160000000000196e+02,9.941959999999999686e-01,6.189629999999999893e-05,4.335959999999999814e-02,9.845439999999999747e-02
2.439999999999999947e+00,1.049369999999999891e+03,-7.050830000000000553e+01,4.025539999999999736e+02,9.941250000000000364e-01,2.427819999999999805e-03,4.200399999999999967e-02,9.972369999999999846e-02
2.459999999999999964e+00,1.044269999999999982e+03,-7.140219999999999345e+01,4.021979999999999791e+02,9.940550000000000219e-01,3.854709999999999907e-03,4.044980000000000103e-02,1.010169999999999957e-01
2.479999999999999982e+00,1.039619999999999891e+03,-7.336299999999999955e+01,4.017139999999999986e+02,9.947540000000000271e-01,6.730510000000000312e-03,3.960810000000000025e-02,9.407500000000000584e-02
2.500000000000000000e+00,1.034119999999999891e+03,-7.314770000000000039e+01,3.996829999999999927e+02,9.938369999999999704e-01,3.960970000000000289e-03,3.880870000000000153e-02,1.037649999999999961e-01
2.520000000000000018e+00,1.029490000000000009e+03,-7.555910000000000082e+01,3.989750000000000227e+02,9.945770000000000444e-01,7.211040000000000158e-03,3.861389999999999961e-02,9.629989999999999384e-02
2.540000000000000036e+00,1.024430000000000064e+03,-7.695120000000000005e+01,3.969540000000000077e+02,9.945690000000000364e-01,8.005780000000000535e-03,3.897529999999999745e-02,9.617509999999999948e-02
2.560000000000000053e+00,1.019299999999999955e+03,-7.776080000000000325e+01,3.933179999999999836e+02,9.944929999999999604e-01,7.018990000000000125e-03,4.240189999999999931e-02,9.558439999999999992e-02
2.580000000000000071e+00,1.012990000000000009e+03,-7.863720000000000709e+01,3.894230000000000018e+02,9.943349999999999689e-01,3.278220000000000092e-03,4.791379999999999945e-02,9.482830000000000426e-02
2.600000000000000089e+00,1.004860000000000014e+03,-7.899370000000000402e+01,3.864189999999999827e+02,9.933889999999999665e-01,-4.113330000000000111e-03,5.215739999999999960e-02,1.021849999999999981e-01
2.620000000000000107e+00,9.960159999999999627e+02,-8.154340000000000543e+01,3.852649999999999864e+02,9.933119999999999727e-01,-7.561270000000000144e-03,5.501040000000000096e-02,1.012369999999999937e-01
2.640000000000000124e+00,9.859279999999999973e+02,-8.419230000000000302e+01,3.850389999999999873e+02,9.932940000000000103e-01,-1.094769999999999945e-02,5.487170000000000242e-02,1.011729999999999990e-01
2.660000000000000142e+00,9.761100000000000136e+02,-9.004340000000000543e+01,3.833600000000000136e+02,9.929369999999999585e-01,1.583999999999999905e-03,5.721299999999999997e-02,1.039220000000000005e-01
2.680000000000000160e+00,9.654329999999999927e+02,-9.602870000000000061e+01,3.840729999999999791e+02,9.935500000000000442e-01,9.424639999999999754e-03,5.477850000000000080e-02,9.883799999999999530e-02
2.700000000000000178e+00,9.523060000000000400e+02,-9.742100000000000648e+01,3.845439999999999827e+02,9.931699999999999973e-01,-4.059150000000000084e-03,4.654479999999999729e-02,1.069100000000000050e-01
2.720000000000000195e+00,9.398360000000000127e+02,-1.009050000000000011e+02,3.842119999999999891e+02,9.932630000000000070e-01,-9.734269999999999728e-03,4.295639999999999875e-02,1.071840000000000015e-01
2.740000000000000213e+00,9.272799999999999727e+02,-1.053110000000000070e+02,3.831419999999999959e+02,9.930959999999999788e-01,-9.407290000000000443e-03,4.319280000000000341e-02,1.086560000000000026e-01
2.760000000000000231e+00,9.137870000000000346e+02,-1.090049999999999955e+02,3.827210000000000036e+02,9.929729999999999945e-01,-1.117199999999999964e-02,4.276529999999999915e-02,1.097769999999999996e-01
2.780000000000000249e+00,8.991989999999999554e+02,-1.122159999999999940e+02,3.829739999999999895e+02,9.930069999999999730e-01,-1.501330000000000026e-02,4.011739999999999751e-02,1.100099999999999967e-01
2.800000000000000266e+00,8.841449999999999818e+02,-1.158100000000000023e+02,3.828670000000000186e+02,9.930900000000000283e-01,-1.663200000000000095e-02,3.762719999999999954e-02,1.099099999999999938e-01
2.819999999999999840e+00,8.686269999999999527e+02,-1.199719999999999942e+02,3.825289999999999964e+02,9.931889999999999885e-01,-1.504409999999999949e-02,3.527689999999999992e-02,1.100209999999999938e-01
2.839999999999999858e+00,8.530009999999999764e+02,-1.249770000000000039e+02,3.824800000000000182e+02,9.942170000000000174e-01,-1.202779999999999995e-02,3.270750000000000046e-02,1.015830000000000066e-01
