2.000000000000000111e-01,-8.938669999999999949e-02,9.213900000000000423e-01,-1.826740000000000030e+00,9.535129999999999995e-02,9.728010000000000268e-01,-1.811940000000000106e+00,-4.324879999999999697e-02,8.979500000000000259e-01,-1.829660000000000064e+00,8.264000000000000512e-02,9.126950000000000340e-01,-1.807749999999999968e+00,3.875519999999999920e-03,1.782739999999999880e-01,4.852830000000000338e-02,3.875519999999999920e-03,2.402819999999999956e-01,8.088049999999999407e-03,8.526150000000000395e-02,2.829130000000000256e-01,2.022009999999999866e-03,1.240170000000000022e-01,2.325309999999999877e-01,0.000000000000000000e+00,4.799229999999999663e+00,-2.943859999999999921e+00,1.896600000000000064e+00,-6.901980000000000004e+00,-1.484300000000000064e-01,9.198520000000000252e+00,7.644129999999999647e+00,5.937190000000000190e+00,1.199600000000000044e+01,-5.318730000000000402e+00,1.212180000000000035e+00,6.448450000000000237e+00
2.200000000000000011e-01,-8.917469999999999564e-02,9.242059999999999720e-01,-1.829979999999999940e+00,9.483659999999999313e-02,9.769489999999999563e-01,-1.811679999999999957e+00,-4.031189999999999773e-02,9.040350000000000330e-01,-1.829769999999999897e+00,8.372999999999999887e-02,9.161770000000000191e-01,-1.807860000000000023e+00,8.526150000000000395e-02,9.688810000000000477e-02,-4.771949999999999803e-01,-7.363500000000000600e-02,2.945400000000000240e-01,-1.415409999999999932e-02,2.092779999999999918e-01,1.627720000000000000e-01,3.841819999999999957e-02,6.200839999999999824e-02,2.790380000000000082e-01,-3.639619999999999661e-02,4.848700000000000010e+00,-3.809699999999999864e+00,0.000000000000000000e+00,-7.223580000000000112e+00,-4.947660000000000252e-02,9.483010000000000161e+00,8.534710000000000463e+00,6.605120000000000324e+00,1.166409999999999947e+01,-5.046610000000000262e+00,1.385340000000000016e+00,5.974300000000000388e+00
2.399999999999999911e-01,-8.648010000000000419e-02,9.282019999999999715e-01,-1.838780000000000081e+00,9.632019999999999471e-02,9.829440000000000399e-01,-1.811239999999999961e+00,-3.679969999999999769e-02,9.089099999999999957e-01,-1.829720000000000013e+00,8.591000000000000025e-02,9.186290000000000289e-01,-1.808210000000000095e+00,9.688810000000000477e-02,6.588389999999999525e-02,-3.275660000000000238e-01,9.301260000000000083e-02,3.255440000000000000e-01,5.257230000000000236e-02,1.821500000000000064e-01,3.022909999999999764e-01,1.415409999999999932e-02,2.325309999999999877e-02,1.705230000000000079e-01,-4.044019999999999733e-03,4.477630000000000443e+00,-4.428149999999999586e+00,-4.741499999999999881e-02,-7.619390000000000107e+00,2.473829999999999918e-01,1.019420000000000037e+01,8.782090000000000174e+00,7.025669999999999860e+00,1.218570000000000064e+01,-5.096090000000000231e+00,1.162700000000000067e+00,4.836330000000000240e+00
2.600000000000000089e-01,-8.572309999999999652e-02,9.350749999999999895e-01,-1.844479999999999897e+00,9.674409999999999954e-02,9.877580000000000249e-01,-1.811229999999999896e+00,-3.646669999999999773e-02,9.139059999999999961e-01,-1.829720000000000013e+00,8.675769999999999316e-02,9.218079999999999607e-01,-1.808319999999999927e+00,-3.875519999999999920e-03,2.480340000000000045e-01,-1.900689999999999880e-01,-2.325309999999999877e-02,3.836769999999999903e-01,-1.617609999999999881e-02,1.162660000000000082e-02,2.247800000000000076e-01,2.426410000000000025e-02,6.200839999999999824e-02,2.325309999999999877e-01,0.000000000000000000e+00,4.378680000000000128e+00,-4.527110000000000412e+00,-1.422450000000000103e-01,-7.866769999999999818e+00,1.731679999999999886e-01,1.057360000000000078e+01,8.782090000000000174e+00,6.901980000000000004e+00,1.209079999999999977e+01,-4.527110000000000412e+00,6.926719999999999544e-01,4.077689999999999593e+00
2.800000000000000266e-01,-8.548089999999999855e-02,9.397079999999999878e-01,-1.852079999999999949e+00,9.762220000000000619e-02,9.941470000000000029e-01,-1.810969999999999969e+00,-3.449859999999999732e-02,9.205370000000000497e-01,-1.829930000000000057e+00,8.893769999999999454e-02,9.252599999999999714e-01,-1.809660000000000046e+00,1.201409999999999978e-01,2.635359999999999925e-01,-8.613769999999999483e-01,8.526150000000000395e-02,4.689380000000000215e-01,-3.841819999999999957e-02,1.782739999999999880e-01,2.829130000000000256e-01,4.044019999999999733e-03,2.402819999999999956e-01,2.402819999999999956e-01,-5.055029999999999940e-02,4.007600000000000051e+00,-5.516639999999999766e+00,-1.469870000000000010e+00,-8.485229999999999606e+00,5.195039999999999658e-01,1.137959999999999994e+01,9.425290000000000390e+00,7.545180000000000220e+00,1.180630000000000024e+01,-3.784959999999999880e+00,3.710740000000000149e-01,2.607829999999999870e+00
2.999999999999999889e-01,-8.330089999999999717e-02,9.457029999999999603e-01,-1.877729999999999899e+00,9.998379999999999768e-02,1.002750000000000030e+00,-1.810589999999999922e+00,-3.137999999999999817e-02,9.276520000000000321e-01,-1.829900000000000082e+00,9.123879999999999491e-02,9.261679999999999913e-01,-1.811669999999999892e+00,1.976519999999999944e-01,2.519089999999999940e-01,-1.465959999999999930e+00,3.875519999999999660e-02,4.185570000000000124e-01,-8.088049999999999407e-03,1.743989999999999985e-01,2.790380000000000082e-01,3.235219999999999763e-02,4.650630000000000042e-02,-3.487970000000000237e-01,-3.760939999999999839e-01,3.364409999999999901e+00,-6.580379999999999896e+00,-1.801770000000000094e+00,-9.078950000000000742e+00,9.647930000000000117e-01,1.209079999999999977e+01,9.474759999999999849e+00,8.213110000000000355e+00,1.242270000000000074e+01,-3.488100000000000200e+00,-2.226450000000000096e-01,9.957160000000000455e-01
3.200000000000000067e-01,-6.692080000000000251e-02,9.097929999999999628e-01,-1.909990000000000077e+00,9.971130000000000271e-02,1.009980000000000100e+00,-1.809630000000000072e+00,-3.107729999999999868e-02,9.366740000000000066e-01,-1.830060000000000020e+00,9.163240000000000274e-02,9.297410000000000396e-01,-1.818240000000000078e+00,1.441689999999999916e+00,-3.391080000000000094e+00,-2.052340000000000053e+00,-6.200839999999999824e-02,4.069300000000000139e-01,7.279239999999999322e-02,5.425730000000000136e-02,4.766889999999999739e-01,-5.257230000000000236e-02,-1.395190000000000041e-01,1.201409999999999978e-01,-6.814179999999999682e-01,1.607990000000000030e+00,-4.700269999999999726e+00,-2.038850000000000051e+00,-8.905780000000000030e+00,1.583250000000000046e+00,1.256499999999999950e+01,9.598449999999999704e+00,9.078950000000000742e+00,1.256499999999999950e+01,-2.226449999999999818e+00,-1.360610000000000097e+00,-1.232790000000000052e+00
3.400000000000000244e-01,-2.807470000000000104e-02,8.143590000000000551e-01,-1.951279999999999903e+00,1.035569999999999963e-01,1.015609999999999902e+00,-1.808480000000000087e+00,-3.368109999999999854e-02,9.488459999999999672e-01,-1.830580000000000096e+00,8.548609999999999542e-02,9.329809999999999492e-01,-1.844489999999999963e+00,2.034650000000000070e+00,-5.185450000000000337e+00,-1.969440000000000079e+00,3.642989999999999839e-01,2.674110000000000098e-01,1.011009999999999964e-01,-2.286559999999999981e-01,4.689380000000000215e-01,2.426410000000000025e-02,-5.038179999999999881e-01,1.240170000000000022e-01,-2.019989999999999952e+00,-4.947660000000000252e-02,0.000000000000000000e+00,-4.267349999999999755e-01,-5.739279999999999937e+00,1.187440000000000051e+00,1.209079999999999977e+01,7.817300000000000360e+00,9.004730000000000345e+00,1.375040000000000084e+01,-2.844899999999999984e+00,-1.781160000000000077e+00,-1.469870000000000010e+00
3.599999999999999867e-01,2.221630000000000132e-02,7.232539999999999525e-01,-1.976760000000000073e+00,1.076140000000000013e-01,1.019760000000000000e+00,-1.808219999999999938e+00,-3.676940000000000069e-02,9.620769999999999600e-01,-1.831399999999999917e+00,5.348270000000000107e-02,9.320420000000000371e-01,-1.880230000000000068e+00,2.906639999999999890e+00,-3.515099999999999891e+00,6.874840000000000118e-02,4.456849999999999978e-01,-4.263080000000000341e-02,-1.213209999999999983e-02,-2.441579999999999862e-01,4.921909999999999896e-01,3.235219999999999763e-02,-2.825260000000000105e+00,-2.867890000000000161e-01,-1.496289999999999898e+00,-6.679340000000000277e-01,3.908650000000000180e+00,2.323339999999999961e+00,-2.671730000000000160e+00,2.473830000000000126e-02,1.009939999999999927e+01,5.467159999999999798e+00,7.817300000000000360e+00,1.393999999999999950e+01,-2.721210000000000129e+00,-1.731679999999999886e-01,1.232790000000000052e+00
3.800000000000000044e-01,8.074270000000000058e-02,6.923399999999999554e-01,-1.950220000000000065e+00,1.135479999999999962e-01,1.023179999999999978e+00,-1.815970000000000084e+00,-3.740530000000000244e-02,9.771250000000000213e-01,-1.831830000000000069e+00,-1.312780000000000023e-02,9.385210000000000496e-01,-1.882600000000000051e+00,2.569469999999999921e+00,3.720499999999999918e-01,2.665010000000000101e+00,4.921909999999999896e-01,8.952459999999999862e-01,-1.239489999999999981e+00,-6.588389999999999525e-02,5.270709999999999562e-01,1.617609999999999881e-02,-2.627609999999999779e+00,2.635359999999999925e-01,6.773740000000000316e-01,-2.003800000000000026e+00,6.456690000000000040e+00,3.081980000000000164e+00,-1.212180000000000035e+00,-5.195039999999999658e+00,4.314770000000000216e+00,3.685999999999999943e+00,6.085619999999999585e+00,1.375040000000000084e+01,-1.088479999999999892e+00,3.636530000000000040e+00,6.306199999999999584e+00
4.000000000000000222e-01,9.781929999999999792e-02,7.201959999999999473e-01,-1.935499999999999998e+00,1.090369999999999950e-01,1.034780000000000033e+00,-1.837469999999999937e+00,-3.162229999999999902e-02,9.933840000000000447e-01,-1.834889999999999910e+00,-9.260180000000000234e-04,9.624099999999999877e-01,-1.876449999999999951e+00,-1.182029999999999914e+00,1.728480000000000016e+00,-1.912819999999999965e+00,-7.751049999999999780e-03,8.797439999999999705e-01,-1.542799999999999949e+00,6.045819999999999528e-01,6.433370000000000477e-01,-3.012799999999999923e-01,-1.588960000000000095e-01,1.821499999999999897e+00,1.069639999999999924e+00,1.706939999999999902e+00,7.273060000000000080e+00,4.694090000000000096e+00,-1.311129999999999907e+00,-9.895310000000000272e+00,-4.741500000000000159e-01,4.378680000000000128e+00,4.428149999999999586e+00,1.256499999999999950e+01,-4.725010000000000154e+00,5.739279999999999937e+00,9.814909999999999357e+00
4.199999999999999845e-01,1.075990000000000002e-01,7.671559999999999491e-01,-1.960709999999999953e+00,1.165459999999999968e-01,1.054400000000000004e+00,-1.875220000000000109e+00,-1.499990000000000004e-02,1.005710000000000104e+00,-1.835679999999999978e+00,-1.103870000000000025e-02,9.850280000000000147e-01,-1.866640000000000077e+00,8.526150000000000118e-01,3.394960000000000200e+00,5.055029999999999940e-02,2.712870000000000004e-01,9.417520000000000335e-01,-2.954159999999999897e+00,9.417520000000000335e-01,9.417520000000000335e-01,9.301260000000000083e-02,-2.519089999999999940e-01,9.843830000000000080e-01,7.077039999999999997e-01,4.106550000000000367e+00,5.343469999999999942e+00,8.060560000000000613e+00,-1.236909999999999954e-01,-6.159830000000000361e+00,-2.275920000000000165e+00,5.195039999999999658e+00,4.922920000000000407e+00,1.000459999999999994e+01,-9.771620000000000417e+00,5.566110000000000113e+00,1.436679999999999957e+01
4.400000000000000022e-01,1.108080000000000037e-01,8.056990000000000540e-01,-1.964490000000000069e+00,1.199059999999999987e-01,1.051460000000000061e+00,-1.944839999999999902e+00,-1.751290000000000138e-02,1.015400000000000080e+00,-1.833800000000000097e+00,-4.983190000000000189e-03,9.993490000000000428e-01,-1.854899999999999993e+00,-7.324739999999999585e-01,1.860249999999999959e+00,3.599180000000000157e-01,6.162079999999999780e-01,-2.197420000000000151e+00,-4.187590000000000146e+00,-9.960099999999999509e-01,7.557270000000000376e-01,3.740720000000000156e-01,3.836769999999999903e-01,7.634779999999999900e-01,1.920910000000000117e-01,4.898179999999999978e+00,9.524240000000000705e+00,1.375040000000000084e+01,3.215979999999999950e-01,-4.626059999999999839e+00,-3.793200000000000127e+00,1.805889999999999995e+00,2.226449999999999818e+00,8.676949999999999719e+00,-8.435750000000000526e+00,6.555640000000000356e+00,1.408230000000000004e+01
4.600000000000000200e-01,1.104149999999999993e-01,8.397010000000000307e-01,-1.969179999999999930e+00,1.126100000000000018e-01,9.761619999999999742e-01,-2.035179999999999989e+00,-1.760379999999999931e-02,1.036289999999999933e+00,-1.834529999999999994e+00,-1.410479999999999980e-03,1.026629999999999932e+00,-1.853960000000000052e+00,3.410460000000000158e-01,2.092779999999999863e+00,-8.997960000000000402e-01,-4.495609999999999884e-01,-4.584740000000000038e+00,-4.792169999999999597e+00,9.301260000000000083e-02,1.054140000000000077e+00,-3.720499999999999918e-01,5.231959999999999944e-01,1.724609999999999976e+00,-8.088049999999999407e-03,5.714540000000000397e+00,9.202640000000000597e+00,1.223310000000000031e+01,4.452889999999999904e-01,-4.205510000000000081e-01,-5.215649999999999453e-01,8.658400000000000540e-01,1.731679999999999886e-01,4.030280000000000307e+00,-7.446220000000000283e+00,6.060880000000000045e+00,1.583660000000000068e+01
4.799999999999999822e-01,1.067509999999999987e-01,8.801210000000000422e-01,-1.974110000000000031e+00,1.027389999999999970e-01,8.794859999999999900e-01,-2.116709999999999869e+00,-2.423459999999999850e-02,1.069989999999999997e+00,-1.834780000000000078e+00,2.465010000000000118e-03,1.063479999999999981e+00,-1.854600000000000026e+00,-6.549639999999999906e-01,1.906760000000000010e+00,5.661629999999999718e-01,-1.162659999999999944e-01,-4.452980000000000160e+00,-3.128049999999999997e+00,-1.058019999999999960e+00,1.511449999999999960e+00,-8.290250000000000397e-02,1.627720000000000000e-01,1.914509999999999934e+00,4.044029999999999847e-02,2.968589999999999840e+00,8.435750000000000526e+00,1.341849999999999987e+01,3.042809999999999793e+00,1.360610000000000097e+00,9.957160000000000455e-01,-4.947660000000000252e-02,-4.700269999999999726e-01,5.879470000000000418e+00,-6.234049999999999869e+00,3.859170000000000211e+00,1.526759999999999984e+01
5.000000000000000000e-01,1.026029999999999998e-01,9.190890000000000448e-01,-1.973729999999999984e+00,1.155459999999999959e-01,7.957379999999999454e-01,-2.149030000000000218e+00,-2.983589999999999853e-02,1.104959999999999942e+00,-1.839299999999999935e+00,7.884739999999999457e-03,1.093120000000000092e+00,-1.854370000000000074e+00,3.875519999999999660e-02,2.077280000000000015e+00,-1.698490000000000000e-01,1.116149999999999975e+00,-3.197309999999999874e+00,-2.426409999999999956e-01,-3.100419999999999912e-02,2.677989999999999871e+00,-6.430000000000000160e-01,4.418099999999999805e-01,1.317679999999999962e+00,6.470439999999999525e-02,2.127489999999999881e+00,7.273060000000000080e+00,1.465119999999999933e+01,1.583250000000000046e+00,1.682199999999999918e+00,9.957160000000000455e-01,-6.679340000000000277e-01,4.947660000000000252e-02,1.043129999999999891e+00,-3.117020000000000124e+00,7.916250000000000231e-01,1.493570000000000064e+01
5.200000000000000178e-01,1.020579999999999959e-01,9.620520000000000183e-01,-1.971470000000000056e+00,1.265979999999999883e-01,7.461430000000000007e-01,-2.142139999999999933e+00,-3.907050000000000106e-02,1.132689999999999975e+00,-1.852629999999999999e+00,2.525569999999999985e-03,1.134689999999999976e+00,-1.854479999999999906e+00,4.263080000000000341e-02,2.255549999999999944e+00,2.466859999999999886e-01,6.975939999999999919e-02,-1.716860000000000053e+00,2.385970000000000035e-01,-1.027009999999999978e+00,1.023139999999999938e+00,-7.077039999999999997e-01,-2.596600000000000019e-01,2.212919999999999998e+00,2.022010000000000127e-02,3.265449999999999964e+00,6.704069999999999752e+00,1.759100000000000108e+01,5.689800000000000413e-01,1.632730000000000015e+00,-9.483010000000000050e-02,-1.830629999999999979e+00,-2.102749999999999897e+00,-2.370750000000000079e-01,-3.389139999999999819e+00,-1.484300000000000064e-01,1.441419999999999924e+01
5.400000000000000355e-01,9.763760000000000494e-02,1.004930000000000101e+00,-1.971189999999999998e+00,1.211779999999999941e-01,7.260090000000000154e-01,-2.141640000000000210e+00,-5.254400000000000043e-02,1.164360000000000062e+00,-1.866030000000000078e+00,-3.287669999999999915e-03,1.170600000000000085e+00,-1.854230000000000045e+00,-2.247800000000000076e-01,2.267180000000000195e+00,1.354750000000000121e-01,-2.674110000000000098e-01,-3.681749999999999745e-01,1.192990000000000023e-01,-5.309469999999999468e-01,1.724609999999999976e+00,-9.786540000000000239e-01,-4.379339999999999899e-01,2.104410000000000114e+00,4.044029999999999847e-02,3.240720000000000045e+00,4.230249999999999844e+00,1.740129999999999910e+01,1.904849999999999932e+00,1.063749999999999973e+00,7.112260000000000248e-01,-2.102749999999999897e+00,-3.067550000000000221e+00,-2.607829999999999870e+00,-3.784959999999999880e+00,-2.325400000000000134e+00,1.408230000000000004e+01
5.600000000000000533e-01,9.606320000000000137e-02,1.050280000000000102e+00,-1.969540000000000068e+00,1.245389999999999969e-01,7.273110000000000408e-01,-2.137649999999999828e+00,-7.952130000000000309e-02,1.165880000000000027e+00,-1.899669999999999970e+00,-6.981489999999999918e-03,1.212439999999999962e+00,-1.849439999999999973e+00,-8.526150000000000395e-02,2.302059999999999995e+00,1.294089999999999963e-01,1.899009999999999865e-01,4.999430000000000263e-01,3.376759999999999762e-01,-1.767239999999999922e+00,-9.572540000000000493e-01,-2.483029999999999848e+00,-2.209049999999999903e-01,1.930010000000000003e+00,4.691069999999999962e-01,3.389139999999999819e+00,2.325400000000000134e+00,1.763840000000000074e+01,1.706939999999999902e+00,1.558510000000000062e+00,1.232790000000000052e+00,-1.805889999999999995e+00,-6.431949999999999612e-01,-3.224219999999999864e+00,-4.329200000000000159e+00,-3.166500000000000092e+00,1.375040000000000084e+01
5.799999999999999600e-01,8.964429999999999621e-02,1.088580000000000103e+00,-1.968499999999999917e+00,1.274150000000000005e-01,7.525020000000000042e-01,-2.118409999999999904e+00,-1.151279999999999942e-01,1.137259999999999938e+00,-1.965179999999999927e+00,-1.146259999999999987e-02,1.251679999999999904e+00,-1.840319999999999956e+00,-5.697020000000000417e-01,1.410690000000000000e+00,1.334529999999999883e-01,-6.975939999999999919e-02,1.670350000000000001e+00,1.953259999999999996e+00,-1.720730000000000093e+00,-1.778869999999999951e+00,-4.223980000000000068e+00,-5.348220000000000196e-01,1.712979999999999947e+00,4.205789999999999806e-01,3.191240000000000077e+00,-1.410080000000000000e+00,1.725910000000000011e+01,9.647930000000000117e-01,1.682199999999999918e+00,2.323339999999999961e+00,-6.679340000000000277e-01,1.162700000000000067e+00,-1.991430000000000033e+00,-5.120820000000000149e+00,-4.378680000000000128e+00,1.275459999999999994e+01
