1.502000000000000171e+02,-4.450799999999999895e-02,1.087080000000000046e+00,-2.208309999999999995e+00,-9.512099999999999722e-02,9.144109999999999738e-01,-1.562619999999999898e+00,7.138440000000000063e-02,1.041649999999999965e+00,-1.884819999999999940e+00,8.298250000000000071e-03,1.275930000000000009e+00,-1.455600000000000005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502199999999999989e+02,-3.528209999999999680e-02,8.946730000000000516e-01,-2.168149999999999800e+00,-5.221150000000000097e-02,1.158020000000000049e+00,-1.639899999999999913e+00,-4.443319999999999909e-02,9.622070000000000345e-01,-1.919820000000000082e+00,-1.346040000000000014e-01,1.301420000000000021e+00,-1.571530000000000094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502400000000000091e+02,1.120069999999999920e-02,8.077670000000000128e-01,-2.130380000000000162e+00,-3.248159999999999936e-02,1.190649999999999986e+00,-1.575749999999999984e+00,7.952489999999999559e-02,1.063090000000000090e+00,-1.545479999999999965e+00,-1.090259999999999979e-01,1.306370000000000031e+00,-1.836810000000000054e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502599999999999909e+02,-3.634529999999999966e-03,8.029169999999999918e-01,-2.124190000000000023e+00,-2.082009999999999972e-01,1.212239999999999984e+00,-1.471049999999999969e+00,2.628079999999999861e-01,1.149580000000000046e+00,-1.460239999999999982e+00,1.468639999999999946e-01,1.336249999999999938e+00,-2.008490000000000109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502800000000000011e+02,-1.601290000000000005e-02,8.415949999999999820e-01,-1.979940000000000033e+00,-2.550499999999999989e-02,1.240860000000000074e+00,-1.596330000000000027e+00,7.748359999999999970e-02,1.225119999999999987e+00,-1.665599999999999969e+00,2.850210000000000243e-01,1.304650000000000087e+00,-1.943349999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.503000000000000114e+02,6.877360000000000417e-02,9.943079999999999696e-01,-1.858519999999999950e+00,-1.043660000000000004e-01,1.226020000000000110e+00,-1.569989999999999997e+00,9.334439999999999404e-02,1.208550000000000013e+00,-1.576810000000000045e+00,2.977259999999999907e-01,1.239430000000000032e+00,-1.905229999999999979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.503199999999999932e+02,1.238459999999999978e-01,1.158150000000000013e+00,-1.611150000000000082e+00,-4.347430000000000044e-02,1.203340000000000076e+00,-1.728620000000000045e+00,-5.842909999999999771e-02,1.199049999999999949e+00,-1.429759999999999920e+00,2.595450000000000257e-01,1.072999999999999954e+00,-2.042839999999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.503400000000000034e+02,1.705480000000000051e-01,1.252569999999999961e+00,-1.524029999999999996e+00,1.188040000000000068e-01,1.335220000000000073e+00,-2.137830000000000119e+00,-6.583440000000000125e-02,1.136679999999999913e+00,-1.424050000000000038e+00,2.814479999999999760e-01,1.132149999999999990e+00,-2.073139999999999983e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.503600000000000136e+02,1.336430000000000118e-01,1.242159999999999931e+00,-1.461000000000000076e+00,5.615249999999999582e-03,1.338780000000000081e+00,-2.211440000000000072e+00,-1.635790000000000022e-01,1.088009999999999922e+00,-1.382409999999999917e+00,1.930590000000000084e-01,1.068019999999999969e+00,-2.129199999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.503799999999999955e+02,1.554840000000000111e-01,1.251619999999999955e+00,-1.432330000000000103e+00,-8.453800000000000203e-02,1.229009999999999936e+00,-2.208250000000000046e+00,-1.267840000000000078e-01,1.276200000000000001e+00,-1.603299999999999947e+00,6.992370000000000529e-02,9.553310000000000413e-01,-2.100359999999999783e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504000000000000057e+02,1.028840000000000032e-01,1.110870000000000024e+00,-1.349469999999999947e+00,-1.391259999999999997e-01,1.041339999999999932e+00,-2.240730000000000111e+00,-1.307349999999999901e-01,1.342289999999999983e+00,-1.919599999999999973e+00,-6.186439999999999995e-02,9.351049999999999640e-01,-2.025189999999999824e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504200000000000159e+02,1.224149999999999960e-01,1.141270000000000007e+00,-1.515360000000000040e+00,-1.785849999999999937e-01,7.508470000000000422e-01,-2.196499999999999897e+00,-1.344430000000000069e-01,1.330959999999999921e+00,-2.200439999999999952e+00,5.534679999999999938e-04,1.085820000000000007e+00,-1.895489999999999897e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504399999999999977e+02,-2.257470000000000032e-01,1.275279999999999969e+00,-1.787060000000000093e+00,-5.184930000000000094e-02,8.519069999999999698e-01,-2.062339999999999840e+00,-1.925189999999999957e-01,1.175990000000000091e+00,-2.074949999999999850e+00,-1.024790000000000006e-01,1.161489999999999911e+00,-1.601180000000000048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504600000000000080e+02,-1.533019999999999938e-01,1.348889999999999922e+00,-2.224050000000000082e+00,1.351380000000000081e-01,1.045570000000000110e+00,-1.813669999999999893e+00,-2.105579999999999952e-01,1.174330000000000096e+00,-2.145230000000000192e+00,-1.946209999999999885e-01,1.213670000000000027e+00,-1.414330000000000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504799999999999898e+02,-1.007649999999999935e-01,1.297619999999999996e+00,-2.170879999999999921e+00,-2.688269999999999896e-02,9.081110000000000015e-01,-1.860409999999999897e+00,-1.814209999999999989e-01,1.094449999999999923e+00,-2.128589999999999982e+00,-9.479219999999999313e-02,1.182940000000000103e+00,-1.449019999999999975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505000000000000000e+02,-7.269749999999999823e-02,1.095380000000000020e+00,-2.211030000000000051e+00,-1.167890000000000039e-01,9.409710000000000019e-01,-1.569819999999999993e+00,8.428149999999999531e-02,1.027150000000000007e+00,-1.960280000000000022e+00,3.936900000000000122e-02,1.274620000000000086e+00,-1.456620000000000026e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505200000000000102e+02,-1.091820000000000013e-01,9.320049999999999724e-01,-2.174440000000000150e+00,-1.348709999999999909e-01,1.125070000000000014e+00,-1.636100000000000110e+00,-4.977290000000000186e-02,1.032010000000000094e+00,-1.978699999999999903e+00,-7.665850000000000442e-02,1.297760000000000025e+00,-1.580549999999999899e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505399999999999920e+02,-1.922379999999999922e-02,7.831299999999999928e-01,-2.139930000000000110e+00,-6.607259999999999522e-02,1.213300000000000045e+00,-1.576279999999999903e+00,1.330349999999999866e-01,1.106449999999999934e+00,-1.561339999999999950e+00,-6.553040000000000254e-02,1.303630000000000067e+00,-1.908269999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505600000000000023e+02,-1.736619999999999830e-02,8.355040000000000244e-01,-2.122199999999999864e+00,-1.486240000000000061e-01,1.242909999999999959e+00,-1.558110000000000106e+00,2.380049999999999943e-01,1.207209999999999894e+00,-1.460180000000000033e+00,1.481590000000000129e-01,1.338780000000000081e+00,-2.070949999999999847e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505800000000000125e+02,-1.680730000000000071e-02,8.287930000000000019e-01,-2.059520000000000017e+00,-1.275449999999999917e-01,1.202830000000000066e+00,-1.545160000000000089e+00,1.271249999999999880e-01,1.188199999999999923e+00,-1.659869999999999957e+00,2.109099999999999864e-01,1.303150000000000031e+00,-1.982860000000000067e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.505999999999999943e+02,5.625419999999999726e-02,9.675580000000000291e-01,-1.963510000000000089e+00,-1.488430000000000031e-01,1.236439999999999984e+00,-1.547619999999999996e+00,1.109669999999999962e-01,1.255570000000000075e+00,-1.583299999999999930e+00,2.993660000000000210e-01,1.215870000000000006e+00,-1.983630000000000004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
