1.605600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.605800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.605999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.606200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.606400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.606599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.606800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.607000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.607199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.607400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.607599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.607800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.608000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.608199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.608400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.608600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.608799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.609000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.609200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.609399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.609600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.609799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.610000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.610200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.610399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.610600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.610800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.610999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.611200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.611400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.611599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.611800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.612000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.612199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.612400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.612599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.612800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.613000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.613199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.613400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.613600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.613799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.614000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.614200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.614399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.614600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.614799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.615000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.615200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.615399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.615600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.615800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.615999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.616200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.616400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.616599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.616800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.617000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.617199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.617400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.617599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.617800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.618000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.618199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.618400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.618600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.618799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.619000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.619200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.619399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.619600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.619799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.620999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.621200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.621400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.621599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.621800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.622000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.622199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.622400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.622599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.622800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.623000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.623199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.623400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.623600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.623799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.624000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.624200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.624399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.624600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.624799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.625000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.625200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.625399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.625600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.625800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.625999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.626200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.626400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.626599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-1.742130000000000067e-01
1.626800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-1.742130000000000067e-01
1.627000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.605220000000000091e-01
1.627199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.605220000000000091e-01
1.627400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.605220000000000091e-01
1.627599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.703909999999999925e-01
1.627800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.703909999999999925e-01
1.628000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.628199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.628400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.628600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.628799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.629000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.629200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.629399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.629600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.629799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.630000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.630200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.630399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.630600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.630800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.630999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-5.827620000000000022e-02
1.631200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-5.827620000000000022e-02
1.631400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-5.827620000000000022e-02
1.631599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.631800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.632000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.632199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.632400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.632599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.632800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.633000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.633199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.633400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-9.398460000000000147e-02
1.633600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-9.398460000000000147e-02
1.633799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-9.398460000000000147e-02
1.634000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.864380000000000259e-01
1.634200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.864380000000000259e-01
1.634399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.435940000000000105e-01
1.634600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.435940000000000105e-01
1.634799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.435940000000000105e-01
1.635000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.576959999999999806e-01
1.635200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.576959999999999806e-01
1.635399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.635600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.635800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.635999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.636200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.636400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.147280000000000078e-01
1.636599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.147280000000000078e-01
1.636800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.147280000000000078e-01
1.637000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-6.291470000000000118e-01
1.637199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-6.291470000000000118e-01
1.637400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-5.681640000000000024e-01
1.637599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-5.681640000000000024e-01
1.637800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-5.681640000000000024e-01
1.638000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-4.261229999999999740e-01
1.638199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-4.261229999999999740e-01
1.638400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.195919999999999872e-01
1.638600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.195919999999999872e-01
1.638799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-3.195919999999999872e-01
1.639000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.396939999999999904e-01
1.639200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-2.396939999999999904e-01
1.639399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.639600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.639799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.640999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.641200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.641400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.641599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.641800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.642000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.642199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.642400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.642599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.642800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.643000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.643199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.643400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.643600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.643799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.644000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.644200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.644399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.644600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.644799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.645000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.645200000000000102e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.645399999999999920e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.645600000000000023e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.645800000000000125e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.645999999999999943e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.646200000000000045e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.646400000000000148e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.646599999999999966e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.646800000000000068e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.647000000000000171e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.647199999999999989e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.647400000000000091e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.647599999999999909e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.647800000000000011e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.648000000000000114e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.648199999999999932e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.648400000000000034e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.648600000000000136e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.648799999999999955e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.649000000000000057e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.649200000000000159e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.649399999999999977e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.649600000000000080e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.649799999999999898e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.650000000000000000e+02,1.500000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
