1.610200000000000102e+02,9.998259999999999925e-01,4.052079999999999571e-03,-1.420919999999999996e-02,-1.141190000000000086e-02,1.078049999999999953e+00,2.130529999999999924e-02,9.480850000000000388e-02,4.305970000000000297e+00,-5.273229999999999862e+00,7.626730000000000231e+00
1.610399999999999920e+02,9.998709999999999543e-01,5.820099999999999926e-03,-9.872409999999999866e-03,-1.122519999999999941e-02,-2.055960000000000010e-01,6.956179999999999586e-01,-3.408850000000000074e-02,1.393429999999999946e+00,1.067809999999999926e+00,5.498280000000000278e+00
1.610600000000000023e+02,9.998110000000000053e-01,1.366599999999999933e-02,-7.754119999999999763e-03,-1.147989999999999948e-02,9.139969999999999484e-01,-1.661809999999999954e-01,-9.267799999999999649e-02,1.298850000000000060e+00,-5.457580000000000098e+00,1.655829999999999913e+01
1.610800000000000125e+02,9.998960000000000070e-01,1.024719999999999971e-02,-2.834569999999999798e-03,-9.753720000000000445e-03,-3.739080000000000181e-01,5.826999999999999957e-01,4.814990000000000103e-01,-2.663549999999999862e+00,-1.138320000000000043e+01,8.560470000000000468e+00
1.610999999999999943e+02,9.997319999999999540e-01,2.228509999999999866e-02,-4.095090000000000123e-04,-6.205750000000000328e-03,2.552369999999999806e+00,-3.355580000000000229e-01,1.523329999999999962e-01,-4.211400000000000254e+00,-1.127790000000000070e+01,-3.579330000000000012e-01
1.611200000000000045e+02,9.996169999999999778e-01,2.559260000000000007e-02,6.244829999999999826e-03,-8.494160000000000599e-03,4.793689999999999757e-02,7.978830000000000089e-01,-1.544629999999999892e-01,7.625530000000000364e-01,-1.094270000000000032e+01,1.328780000000000072e+00
1.611400000000000148e+02,9.997179999999999955e-01,1.910119999999999874e-02,1.136670000000000041e-02,-8.307470000000000826e-03,-6.082659999999999734e-01,4.207790000000000141e-01,2.087920000000000054e-01,4.489130000000000065e-01,-1.746569999999999956e+00,4.711789999999999701e+00
1.611599999999999966e+02,9.997890000000000388e-01,1.394800000000000033e-02,1.394500000000000080e-02,-5.743439999999999830e-03,-1.810950000000000060e-01,4.154530000000000028e-02,3.249059999999999726e-01,9.217680000000000318e-02,-7.977479999999999905e+00,5.195420000000000371e+00
1.611800000000000068e+02,9.998879999999999990e-01,1.201480000000000083e-02,7.921150000000000066e-03,-4.127750000000000342e-03,3.238400000000000167e-01,-8.639289999999999470e-01,2.066610000000000114e-01,5.084089999999999776e+00,-3.628410000000000135e+00,6.183029999999999582e+00
1.612000000000000171e+02,9.996680000000000010e-01,2.514589999999999881e-02,5.090680000000000205e-03,-2.240330000000000012e-03,1.350759999999999961e+00,1.917479999999999879e-02,2.322279999999999900e-01,1.635240000000000027e+00,4.438850000000000406e+00,1.526539999999999964e+01
1.612199999999999989e+02,9.997139999999999915e-01,2.380370000000000055e-02,2.275199999999999792e-03,-5.178789999999999522e-04,-1.270860000000000101e+00,-1.608549999999999980e-01,1.576589999999999936e-01,6.069299999999999695e-01,5.722139999999999560e+00,6.356609999999999872e+00
1.612400000000000091e+02,9.998580000000000245e-01,1.657749999999999849e-02,3.025509999999999918e-03,-5.707820000000000385e-04,-7.179879999999999596e-01,3.536679999999999824e-01,-5.965480000000000088e-02,1.193510000000000071e+00,2.687489999999999934e+00,1.011790000000000056e+01
1.612599999999999909e+02,9.998660000000000325e-01,1.589969999999999925e-02,3.755880000000000069e-03,-1.345099999999999898e-03,1.406149999999999900e-01,-2.961429999999999896e-01,-1.395500000000000074e-01,-4.393360000000000376e+00,2.240969999999999906e+00,5.732920000000000016e+00
1.612800000000000011e+02,9.998650000000000038e-01,1.633120000000000058e-02,2.897169999999999910e-04,-1.813900000000000018e-03,-3.696470000000000034e-01,-5.198490000000000055e-01,-5.539369999999999711e-02,-2.796429999999999971e+00,4.759669999999999845e+00,5.805939999999999657e+00
1.613000000000000114e+02,9.999470000000000303e-01,9.944900000000000007e-04,-1.015869999999999967e-02,-1.376150000000000029e-03,-2.132660000000000000e+00,-1.303879999999999928e+00,6.391589999999999772e-02,-3.584119999999999973e+00,7.841009999999999813e+00,2.112880000000000091e+00
1.613199999999999932e+02,9.998660000000000325e-01,-1.783789999999999942e-03,-1.624079999999999968e-02,6.547849999999999591e-04,7.659249999999999670e-01,-1.651160000000000128e-01,9.480850000000000388e-02,3.809180000000000010e+00,-8.319849999999999746e-01,1.478420000000000067e+00
1.613400000000000034e+02,9.999430000000000263e-01,-1.088030000000000030e-03,-1.055069999999999966e-02,1.159990000000000066e-03,-1.171790000000000054e-01,1.096160000000000023e+00,-1.182440000000000019e-01,1.454479999999999995e+00,-1.137250000000000066e-01,4.715379999999999683e+00
1.613600000000000136e+02,9.999329999999999607e-01,9.644389999999999213e-03,-6.336630000000000214e-03,7.610290000000000620e-05,1.478590000000000071e+00,1.182440000000000019e-01,-1.225050000000000028e-01,-7.936779999999999946e-01,-7.159860000000000113e+00,1.560299999999999976e+01
1.613799999999999955e+02,9.999689999999999968e-01,7.675890000000000317e-03,-1.701100000000000095e-03,3.425130000000000188e-04,-6.050699999999999967e-01,7.616640000000000077e-01,1.704420000000000102e-01,-2.589329999999999909e+00,-4.977549999999999919e+00,1.212899999999999956e+01
1.614000000000000057e+02,9.998500000000000165e-01,1.716020000000000045e-02,3.832819999999999803e-04,2.432740000000000076e-03,2.337190000000000101e+00,-2.940130000000000243e-01,-1.171790000000000054e-01,-4.302380000000000315e+00,-1.082540000000000013e+01,3.989939999999999820e+00
1.614200000000000159e+02,9.998169999999999558e-01,1.784749999999999878e-02,6.817759999999999966e-03,1.039860000000000090e-03,-7.105310000000000237e-01,6.274410000000000265e-01,1.182440000000000019e-01,2.257730000000000015e+00,-9.324220000000000397e+00,2.059009999999999785e+00
1.614399999999999977e+02,9.998559999999999670e-01,1.298889999999999940e-02,1.049229999999999954e-02,2.911860000000000056e-03,-1.853559999999999930e-01,2.119880000000000098e-01,2.876210000000000155e-01,4.165909999999999891e-01,-2.231399999999999828e+00,9.469070000000000320e+00
1.614600000000000080e+02,9.998519999999999630e-01,1.179919999999999927e-02,1.128529999999999985e-02,5.424879999999999980e-03,5.219800000000000134e-02,-4.868259999999999810e-01,-1.001350000000000018e-01,-5.810730000000000395e+00,2.343919999999999781e+00,6.126759999999999984e+00
1.614799999999999898e+02,9.999029999999999863e-01,1.137950000000000073e-02,5.504260000000000402e-03,5.822660000000000335e-03,6.125270000000000437e-01,-5.070660000000000167e-01,4.580639999999999712e-02,3.867830000000000101e+00,3.217810000000000059e+00,1.621349999999999980e+01
1.615000000000000000e+02,9.996990000000000043e-01,2.352629999999999999e-02,4.077879999999999873e-03,5.608809999999999664e-03,9.576729999999999965e-01,1.129180000000000045e-01,-3.195790000000000002e-03,2.392999999999999794e+00,5.590460000000000207e+00,1.578860000000000063e+01
1.615200000000000102e+02,9.998019999999999685e-01,1.852029999999999996e-02,4.574680000000000239e-03,5.683380000000000029e-03,-1.465799999999999992e+00,2.556629999999999736e-01,5.113270000000000315e-02,2.699460000000000193e+00,4.271259999999999835e+00,8.802279999999999660e+00
1.615399999999999920e+02,9.998829999999999663e-01,1.294440000000000000e-02,6.165669999999999831e-03,5.250880000000000304e-03,-1.171790000000000054e-01,4.793689999999999757e-02,-1.065259999999999957e-01,1.335960000000000036e+00,3.331529999999999880e+00,6.886919999999999931e+00
1.615600000000000023e+02,9.998529999999999918e-01,1.564540000000000028e-02,5.442970000000000100e-03,4.318090000000000123e-03,2.940130000000000243e-01,-3.089270000000000072e-01,-8.628639999999999921e-02,-1.847129999999999939e+00,3.050209999999999866e+00,3.117249999999999854e+00
1.615800000000000125e+02,9.998860000000000525e-01,1.446459999999999933e-02,2.329830000000000182e-03,3.736979999999999989e-03,-8.617989999999999817e-01,-5.251749999999999474e-01,-5.858950000000000269e-02,-2.056620000000000115e+00,6.101619999999999600e+00,6.797139999999999738e+00
1.615999999999999943e+02,9.999649999999999928e-01,-1.669329999999999902e-03,-7.405390000000000410e-03,3.541170000000000168e-03,-2.205099999999999838e+00,-1.441300000000000026e+00,-1.597900000000000015e-02,-3.460820000000000007e+00,5.294780000000000264e+00,-9.349359999999999893e-01
1.616200000000000045e+02,9.998829999999999663e-01,-1.320809999999999953e-03,-1.411959999999999951e-02,5.719799999999999711e-03,1.604289999999999994e+00,-1.001350000000000018e-01,1.757690000000000086e-01,5.865789999999999615e+00,1.535879999999999912e+00,9.314640000000000697e+00
1.616400000000000148e+02,9.999259999999999815e-01,2.172439999999999875e-03,-9.858630000000000171e-03,6.828950000000000298e-03,-1.810950000000000060e-01,9.459549999999999903e-01,-2.876209999999999878e-02,1.532289999999999930e+00,-3.124430000000000263e-01,3.391389999999999905e+00
1.616599999999999966e+02,9.999169999999999447e-01,9.357290000000000746e-03,-5.442090000000000122e-03,6.984800000000000210e-03,7.190530000000000532e-01,8.096009999999999318e-02,-9.800430000000000252e-02,-4.896139999999999937e-01,-5.076900000000000190e+00,1.486919999999999931e+01
1.616800000000000068e+02,9.999249999999999527e-01,9.375140000000000556e-03,-3.747859999999999994e-04,7.842270000000000144e-03,5.006739999999999802e-02,5.294360000000000177e-01,2.759030000000000094e-01,-2.786849999999999827e+00,-6.605599999999999916e+00,8.723269999999999413e+00
1.617000000000000171e+02,9.997099999999999875e-01,2.220350000000000101e-02,1.377509999999999976e-03,9.262489999999999959e-03,2.518279999999999852e+00,-3.142530000000000046e-01,-2.982740000000000044e-02,-3.467999999999999972e+00,-1.078350000000000009e+01,5.409699999999999953e+00
1.617199999999999989e+02,9.996720000000000050e-01,2.378769999999999843e-02,6.848609999999999767e-03,6.627209999999999698e-03,-3.941479999999999984e-01,5.145229999999999526e-01,-4.580639999999999712e-02,4.896139999999999937e-01,-6.124369999999999870e+00,2.815580000000000194e+00
1.617400000000000091e+02,9.997920000000000140e-01,1.554630000000000074e-02,1.074160000000000045e-02,7.669950000000000032e-03,-6.977480000000000349e-01,4.324970000000000203e-01,2.833600000000000008e-01,-1.929729999999999945e+00,-1.831560000000000077e+00,1.644819999999999949e+00
1.617599999999999909e+02,9.998179999999999845e-01,9.479180000000000245e-03,1.257609999999999978e-02,1.078430000000000014e-02,9.161270000000000524e-02,-1.161139999999999950e-01,2.641859999999999764e-01,-1.838750000000000107e+00,-2.679110000000000102e+00,3.406950000000000145e+00
1.617800000000000011e+02,9.998650000000000038e-01,7.462560000000000027e-03,7.306270000000000125e-03,1.269069999999999920e-02,3.675160000000000093e-01,-7.084009999999999474e-01,2.130529999999999924e-01,6.448780000000000179e+00,9.097969999999999668e-02,1.607469999999999999e+01
1.618000000000000114e+02,9.996749999999999803e-01,2.008060000000000053e-02,4.502469999999999736e-03,1.505989999999999933e-02,1.374190000000000023e+00,-1.629849999999999910e-01,2.556629999999999736e-01,2.609679999999999778e-01,3.639190000000000147e+00,1.456269999999999953e+01
1.618199999999999932e+02,9.996509999999999563e-01,1.987529999999999852e-02,3.482069999999999870e-03,1.705500000000000071e-02,-8.841689999999999827e-01,2.343579999999999969e-02,2.876209999999999878e-02,9.241620000000000390e-01,6.479910000000000281e+00,8.069660000000000721e+00
1.618400000000000034e+02,9.997219999999999995e-01,1.532030000000000024e-02,7.191839999999999691e-03,1.642940000000000025e-02,-1.086570000000000036e-01,3.440799999999999970e-01,-1.672460000000000058e-01,1.896209999999999951e+00,2.886210000000000164e+00,6.658280000000000420e+00
1.618600000000000136e+02,9.996960000000000290e-01,1.791759999999999881e-02,8.505360000000000004e-03,1.467740000000000017e-02,1.938779999999999948e-01,-2.748380000000000267e-01,-2.215749999999999942e-01,-3.369839999999999947e+00,1.157599999999999962e+00,4.141969999999999708e+00
1.618799999999999955e+02,9.997700000000000475e-01,1.594680000000000056e-02,5.932630000000000368e-03,1.302569999999999943e-02,-9.331720000000000015e-01,-6.498110000000000275e-01,-1.193099999999999994e-01,-3.339910000000000156e+00,7.364559999999999995e+00,8.462310000000000443e+00
1.619000000000000057e+02,9.999139999999999695e-01,7.135010000000000657e-05,-3.556370000000000104e-03,1.264939999999999988e-02,-1.749160000000000048e+00,-1.089769999999999905e+00,-6.817689999999999861e-02,-3.623619999999999841e+00,7.195770000000000444e+00,5.851429999999999687e+00
1.619200000000000159e+02,9.998139999999999805e-01,-4.881189999999999661e-03,-1.316499999999999962e-02,1.319050000000000084e-02,1.220790000000000042e+00,-5.017399999999999638e-01,2.183789999999999898e-01,-2.430110000000000048e-01,-1.662650000000000006e+01,1.604949999999999832e+01
1.619399999999999977e+02,9.998709999999999543e-01,2.212260000000000181e-03,-8.460399999999999865e-03,1.347860000000000030e-02,3.110569999999999724e-01,1.237840000000000051e+00,7.243800000000000239e-02,2.744949999999999779e+00,-8.550890000000000768e+00,4.627989999999999604e+00
1.619600000000000080e+02,9.998719999999999830e-01,8.646239999999999482e-03,-5.245910000000000330e-04,1.346100000000000074e-02,7.701860000000000372e-01,3.046659999999999924e-01,-6.817689999999999861e-02,-4.926070000000000171e+00,-1.328059999999999974e+01,1.625179999999999936e+01
1.619799999999999898e+02,9.998850000000000238e-01,3.535429999999999996e-03,4.710080000000000169e-03,1.394079999999999972e-02,-6.934869999999999646e-01,6.604640000000000510e-01,2.929479999999999862e-01,-5.339070000000000205e-01,1.735800000000000121e-01,1.247739999999999938e+01
1.620000000000000000e+02,9.997319999999999540e-01,1.447350000000000025e-02,9.087069999999999176e-03,1.564499999999999919e-02,2.855970000000000120e+00,-1.597900000000000015e-02,-8.948219999999999785e-02,-1.468839999999999923e+00,-1.113899999999999935e+01,6.946780000000000399e+00
1.620200000000000102e+02,9.995159999999999600e-01,2.565080000000000138e-02,1.101260000000000086e-02,1.370550000000000067e-02,-1.214400000000000063e-01,6.849650000000000460e-01,-4.996090000000000253e-01,-4.094079999999999941e+00,1.912369999999999948e+01,2.238100000000000023e+01
1.620399999999999920e+02,9.996390000000000553e-01,1.507679999999999958e-02,1.795559999999999864e-02,1.315050000000000073e-02,-8.234489999999999865e-01,4.964129999999999932e-01,-1.384840000000000029e-02,-1.058240000000000069e+00,-2.005139999999999922e+00,6.375759999999999650e+00
