1.502400000000000091e+02,4.952490000000000236e+01,-5.041899999999999693e+01,3.580670000000000073e+02,9.983549999999999924e-01,-2.035680000000000128e-02,5.179990000000000289e-02,1.375769999999999944e-02
1.502599999999999909e+02,4.914600000000000080e+01,-4.646540000000000248e+01,3.566859999999999786e+02,9.985619999999999497e-01,-1.140339999999999930e-02,4.986550000000000010e-02,1.601860000000000089e-02
1.502800000000000011e+02,5.127790000000000248e+01,-4.499799999999999756e+01,3.492080000000000268e+02,9.981370000000000520e-01,1.165460000000000107e-03,5.818750000000000311e-02,1.833289999999999920e-02
1.503000000000000114e+02,5.168090000000000117e+01,-4.370900000000000318e+01,3.480269999999999868e+02,9.979879999999999862e-01,5.831160000000000163e-03,6.028689999999999743e-02,1.875009999999999871e-02
1.503199999999999932e+02,5.186740000000000350e+01,-4.322070000000000078e+01,3.482649999999999864e+02,9.978630000000000555e-01,7.366250000000000402e-03,6.187970000000000276e-02,1.965240000000000042e-02
1.503400000000000034e+02,5.147120000000000317e+01,-4.702969999999999828e+01,3.496329999999999814e+02,9.977260000000000018e-01,1.893390000000000004e-02,6.154590000000000061e-02,1.992019999999999902e-02
1.503600000000000136e+02,5.209150000000000347e+01,-4.541159999999999997e+01,3.489300000000000068e+02,9.976890000000000480e-01,-1.821700000000000099e-03,6.602950000000000486e-02,1.593110000000000012e-02
1.503799999999999955e+02,5.298360000000000269e+01,-4.372140000000000271e+01,3.468600000000000136e+02,9.972560000000000313e-01,-1.336210000000000002e-02,7.052579999999999960e-02,1.813899999999999887e-02
1.504000000000000057e+02,5.427980000000000160e+01,-4.562590000000000146e+01,3.459230000000000018e+02,9.971280000000000143e-01,-9.292440000000000769e-03,7.276009999999999422e-02,1.887609999999999982e-02
1.504200000000000159e+02,5.401899999999999835e+01,-4.692240000000000322e+01,3.489470000000000027e+02,9.973849999999999660e-01,-5.115210000000000243e-03,6.919150000000000300e-02,2.022619999999999973e-02
1.504399999999999977e+02,5.437049999999999983e+01,-4.837129999999999797e+01,3.517010000000000218e+02,9.973990000000000355e-01,-6.253149999999999854e-03,7.031450000000000200e-02,1.455129999999999965e-02
1.504600000000000080e+02,5.663900000000000290e+01,-4.633460000000000178e+01,3.526560000000000059e+02,9.972469999999999946e-01,-4.428190000000000251e-03,7.212190000000000267e-02,1.666590000000000085e-02
1.504799999999999898e+02,5.849750000000000227e+01,-4.398640000000000327e+01,3.543149999999999977e+02,9.971529999999999561e-01,-6.072550000000000343e-03,7.337660000000000016e-02,1.627680000000000099e-02
1.505000000000000000e+02,5.924170000000000158e+01,-4.101979999999999649e+01,3.568550000000000182e+02,9.973400000000000043e-01,-7.641590000000000188e-03,7.094609999999999805e-02,1.487149999999999930e-02
1.505200000000000102e+02,5.871589999999999776e+01,-3.359440000000000026e+01,3.603100000000000023e+02,9.976169999999999760e-01,-2.118429999999999966e-02,6.385419999999999985e-02,1.528939999999999987e-02
1.505399999999999920e+02,5.673140000000000072e+01,-2.505709999999999837e+01,3.630020000000000095e+02,9.977040000000000353e-01,-3.982909999999999923e-02,5.291699999999999876e-02,1.412189999999999973e-02
1.505600000000000023e+02,5.714430000000000121e+01,-2.044500000000000028e+01,3.604730000000000132e+02,9.979280000000000372e-01,-3.038559999999999872e-02,5.370910000000000267e-02,1.822529999999999983e-02
1.505800000000000125e+02,5.996379999999999910e+01,-1.713050000000000139e+01,3.522549999999999955e+02,9.972520000000000273e-01,-3.022089999999999846e-02,6.531649999999999956e-02,1.757229999999999903e-02
1.505999999999999943e+02,6.250909999999999656e+01,-1.364939999999999998e+01,3.463299999999999841e+02,9.968630000000000546e-01,-2.620909999999999906e-02,7.219899999999999929e-02,1.907379999999999839e-02
1.506200000000000045e+02,6.480459999999999354e+01,-1.127699999999999925e+01,3.420919999999999845e+02,9.961299999999999599e-01,-2.882619999999999974e-02,8.066779999999999784e-02,1.968109999999999998e-02
1.506400000000000148e+02,6.598820000000000618e+01,-1.419740000000000002e+01,3.422370000000000232e+02,9.965110000000000356e-01,-5.060639999999999930e-03,7.920760000000000300e-02,2.582320000000000101e-02
1.506599999999999966e+02,6.770239999999999725e+01,-1.361309999999999931e+01,3.417540000000000191e+02,9.961039999999999894e-01,-1.350089999999999971e-02,8.397029999999999772e-02,2.333450000000000107e-02
1.506800000000000068e+02,6.925560000000000116e+01,-1.350670000000000037e+01,3.411610000000000014e+02,9.959740000000000260e-01,-1.545900000000000052e-02,8.499990000000000323e-02,2.392990000000000048e-02
1.507000000000000171e+02,7.122769999999999868e+01,-1.296470000000000056e+01,3.406429999999999723e+02,9.959869999999999557e-01,-1.471689999999999977e-02,8.426530000000000131e-02,2.633759999999999921e-02
1.507199999999999989e+02,7.132200000000000273e+01,-1.319899999999999984e+01,3.438039999999999736e+02,9.964779999999999749e-01,-1.216579999999999918e-02,7.822419999999999374e-02,2.764130000000000059e-02
1.507400000000000091e+02,7.316960000000000264e+01,-1.439300000000000068e+01,3.473399999999999750e+02,9.967740000000000489e-01,-3.544160000000000192e-03,7.460990000000000677e-02,2.937299999999999980e-02
1.507599999999999909e+02,7.552299999999999613e+01,-1.152500000000000036e+01,3.487440000000000282e+02,9.965939999999999799e-01,-7.799760000000000200e-03,7.603790000000000548e-02,3.095550000000000038e-02
1.507800000000000011e+02,7.788849999999999341e+01,-8.520060000000000855e+00,3.501250000000000000e+02,9.965089999999999781e-01,-1.154400000000000044e-02,7.676449999999999940e-02,3.072280000000000150e-02
1.508000000000000114e+02,7.900790000000000646e+01,-6.299240000000000173e+00,3.524130000000000109e+02,9.967350000000000376e-01,-1.006330000000000072e-02,7.435429999999999817e-02,2.982270000000000060e-02
1.508199999999999932e+02,7.917889999999999873e+01,2.814150000000000262e-01,3.562490000000000236e+02,9.972170000000000201e-01,-1.728570000000000106e-02,6.628240000000000520e-02,2.941939999999999833e-02
1.508400000000000034e+02,7.736990000000000123e+01,1.021640000000000015e+01,3.595280000000000200e+02,9.974619999999999598e-01,-3.432930000000000009e-02,5.459630000000000039e-02,3.017349999999999893e-02
1.508600000000000136e+02,7.792780000000000484e+01,1.524789999999999957e+01,3.569759999999999991e+02,9.976199999999999513e-01,-2.756919999999999857e-02,5.450350000000000333e-02,3.199459999999999804e-02
1.508799999999999955e+02,8.153470000000000084e+01,1.925219999999999843e+01,3.480629999999999882e+02,9.969670000000000476e-01,-2.877149999999999846e-02,6.697699999999999487e-02,2.727459999999999954e-02
1.509000000000000057e+02,8.349639999999999418e+01,2.184450000000000003e+01,3.456299999999999955e+02,9.969249999999999501e-01,-2.297199999999999936e-02,6.902039999999999564e-02,2.915409999999999877e-02
1.509200000000000159e+02,8.571920000000000073e+01,2.320840000000000103e+01,3.430310000000000059e+02,9.966450000000000031e-01,-1.588639999999999844e-02,7.431820000000000093e-02,3.039820000000000022e-02
1.509399999999999977e+02,8.778400000000000603e+01,1.831709999999999994e+01,3.430559999999999832e+02,9.966469999999999496e-01,6.969770000000000132e-03,7.482900000000000662e-02,3.236420000000000269e-02
1.509600000000000080e+02,9.034969999999999857e+01,1.657460000000000022e+01,3.410160000000000196e+02,9.961999999999999744e-01,-7.900719999999999965e-03,8.468689999999999551e-02,1.875720000000000165e-02
1.509799999999999898e+02,9.294459999999999411e+01,1.589380000000000059e+01,3.388260000000000218e+02,9.959299999999999820e-01,-9.630110000000000753e-03,8.732529999999999459e-02,2.010730000000000156e-02
1.510000000000000000e+02,9.507869999999999777e+01,1.505519999999999925e+01,3.375760000000000218e+02,9.957899999999999530e-01,-1.506799999999999980e-02,8.861040000000000583e-02,1.795609999999999914e-02
1.510200000000000102e+02,9.509869999999999379e+01,1.352180000000000071e+01,3.403589999999999804e+02,9.962999999999999634e-01,-1.319329999999999982e-02,8.329060000000000630e-02,1.657669999999999977e-02
1.510399999999999920e+02,9.553000000000000114e+01,9.647059999999999746e+00,3.469920000000000186e+02,9.970430000000000126e-01,1.385129999999999933e-04,7.525189999999999657e-02,1.559639999999999985e-02
1.510600000000000023e+02,9.700700000000000500e+01,9.159209999999999852e+00,3.501320000000000050e+02,9.971929999999999961e-01,-8.591990000000000521e-04,7.357260000000000189e-02,1.386949999999999988e-02
1.510800000000000125e+02,9.844450000000000500e+01,9.853780000000000427e+00,3.534549999999999841e+02,9.972950000000000426e-01,-5.530789999999999838e-03,7.252949999999999675e-02,1.060430000000000053e-02
1.510999999999999943e+02,9.965680000000000405e+01,9.569440000000000168e+00,3.565360000000000014e+02,9.975570000000000270e-01,9.087010000000000400e-04,6.952690000000000259e-02,6.729709999999999859e-03
1.511200000000000045e+02,9.869939999999999714e+01,1.447569999999999979e+01,3.619460000000000264e+02,9.982130000000000170e-01,-8.652560000000000112e-03,5.888899999999999690e-02,5.295809999999999754e-03
1.511400000000000148e+02,9.722849999999999682e+01,2.168479999999999919e+01,3.649110000000000014e+02,9.985819999999999697e-01,-2.119129999999999972e-02,4.854730000000000156e-02,5.303979999999999806e-03
1.511599999999999966e+02,9.790730000000000643e+01,2.447050000000000125e+01,3.634340000000000259e+02,9.987470000000000514e-01,-1.364639999999999950e-02,4.779540000000000177e-02,5.856260000000000285e-03
1.511800000000000068e+02,1.010849999999999937e+02,2.778470000000000084e+01,3.553960000000000150e+02,9.982910000000000394e-01,-1.399800000000000003e-02,5.634299999999999725e-02,6.723029999999999631e-03
1.512000000000000171e+02,1.026490000000000009e+02,2.864709999999999823e+01,3.529689999999999941e+02,9.981830000000000425e-01,-9.676399999999999932e-03,5.912169999999999925e-02,6.518969999999999800e-03
1.512199999999999989e+02,1.055240000000000009e+02,3.104189999999999827e+01,3.482860000000000014e+02,9.974790000000000045e-01,-1.595030000000000059e-02,6.898150000000000115e-02,4.798280000000000253e-03
1.512400000000000091e+02,1.070909999999999940e+02,2.680750000000000099e+01,3.475450000000000159e+02,9.975370000000000070e-01,8.124980000000000396e-03,6.859310000000000407e-02,1.219149999999999921e-02
1.512599999999999909e+02,1.092390000000000043e+02,2.413589999999999947e+01,3.457160000000000082e+02,9.969799999999999773e-01,3.577190000000000057e-03,7.749709999999999932e-02,3.426160000000000143e-03
1.512800000000000011e+02,1.110330000000000013e+02,2.406139999999999901e+01,3.437599999999999909e+02,9.967500000000000249e-01,-5.584640000000000090e-03,8.032739999999999325e-02,2.449859999999999885e-03
1.513000000000000114e+02,1.133970000000000056e+02,2.560670000000000002e+01,3.414300000000000068e+02,9.965180000000000149e-01,-1.592179999999999984e-02,8.166600000000000248e-02,5.371049999999999609e-03
1.513199999999999932e+02,1.137219999999999942e+02,2.488769999999999882e+01,3.455179999999999723e+02,9.971400000000000263e-01,-1.155360000000000067e-02,7.421239999999999781e-02,8.441759999999999542e-03
1.513400000000000034e+02,1.154560000000000031e+02,2.431810000000000116e+01,3.486059999999999945e+02,9.972309999999999786e-01,-6.169149999999999981e-03,7.334069999999999478e-02,1.064900000000000048e-02
1.513600000000000136e+02,1.181099999999999994e+02,2.557359999999999900e+01,3.500040000000000191e+02,9.971149999999999736e-01,-3.092510000000000137e-03,7.456169999999999465e-02,1.388999999999999957e-02
1.513799999999999955e+02,1.202909999999999968e+02,2.788329999999999842e+01,3.525020000000000095e+02,9.970729999999999871e-01,-3.388829999999999794e-03,7.473219999999999863e-02,1.576860000000000067e-02
1.514000000000000057e+02,1.215390000000000015e+02,3.116169999999999973e+01,3.554329999999999927e+02,9.972969999999999891e-01,-7.163970000000000407e-03,7.169830000000000647e-02,1.440980000000000039e-02
1.514200000000000159e+02,1.215480000000000018e+02,3.810430000000000206e+01,3.590400000000000205e+02,9.975669999999999815e-01,-2.164519999999999986e-02,6.480900000000000549e-02,1.381540000000000025e-02
1.514399999999999977e+02,1.203790000000000049e+02,4.558679999999999666e+01,3.612980000000000018e+02,9.978890000000000260e-01,-3.180550000000000044e-02,5.517919999999999769e-02,1.271060000000000072e-02
1.514600000000000080e+02,1.221539999999999964e+02,4.874699999999999989e+01,3.577409999999999854e+02,9.980740000000000167e-01,-1.881079999999999905e-02,5.743879999999999819e-02,1.398759999999999934e-02
1.514799999999999898e+02,1.261719999999999970e+02,5.306860000000000355e+01,3.481259999999999764e+02,9.971659999999999968e-01,-2.431909999999999974e-02,7.060360000000000247e-02,9.159969999999999918e-03
1.515000000000000000e+02,1.285080000000000098e+02,5.515330000000000155e+01,3.445430000000000064e+02,9.969749999999999446e-01,-1.352480000000000002e-02,7.477509999999999712e-02,1.634280000000000108e-02
1.515200000000000102e+02,1.307980000000000018e+02,5.517999999999999972e+01,3.413410000000000082e+02,9.966070000000000206e-01,-7.506370000000000056e-03,8.028209999999999513e-02,1.654049999999999965e-02
1.515399999999999920e+02,1.326680000000000064e+02,5.102369999999999806e+01,3.412900000000000205e+02,9.966530000000000111e-01,5.561560000000000115e-03,8.029039999999999788e-02,1.431709999999999927e-02
1.515600000000000023e+02,1.355840000000000032e+02,5.027799999999999869e+01,3.393980000000000246e+02,9.960719999999999574e-01,-8.117900000000000810e-03,8.791279999999999928e-02,6.723940000000000299e-03
1.515800000000000125e+02,1.384079999999999870e+02,4.851140000000000185e+01,3.379420000000000073e+02,9.958129999999999482e-01,-7.184610000000000128e-03,9.097030000000000394e-02,5.318950000000000240e-03
1.515999999999999943e+02,1.404650000000000034e+02,4.599249999999999972e+01,3.374259999999999877e+02,9.957740000000000480e-01,-9.535649999999999682e-03,9.132819999999999827e-02,1.251240000000000034e-03
1.516200000000000045e+02,1.405260000000000105e+02,4.362069999999999936e+01,3.417429999999999950e+02,9.966760000000000064e-01,-1.501619999999999951e-03,8.134320000000000439e-02,4.292970000000000119e-03
1.516400000000000148e+02,1.414689999999999941e+02,4.035229999999999961e+01,3.446100000000000136e+02,9.969770000000000021e-01,1.887060000000000083e-03,7.766130000000000255e-02,1.277560000000000067e-03
1.516599999999999966e+02,1.437889999999999873e+02,3.881779999999999831e+01,3.472130000000000223e+02,9.970480000000000453e-01,-7.878720000000000081e-04,7.677069999999999728e-02,-9.749239999999999512e-04
1.516800000000000068e+02,1.455840000000000032e+02,3.806080000000000041e+01,3.499250000000000114e+02,9.971950000000000536e-01,5.161729999999999791e-04,7.477219999999999700e-02,-3.182620000000000154e-03
1.517000000000000171e+02,1.464089999999999918e+02,3.781329999999999814e+01,3.532110000000000127e+02,9.976249999999999840e-01,1.549569999999999897e-03,6.859859999999999569e-02,-5.949489999999999987e-03
1.517199999999999989e+02,1.458890000000000100e+02,4.228029999999999688e+01,3.571340000000000146e+02,9.981950000000000545e-01,-8.889400000000000426e-03,5.899209999999999871e-02,-6.832440000000000388e-03
1.517400000000000091e+02,1.444149999999999920e+02,4.821139999999999759e+01,3.589169999999999732e+02,9.984429999999999694e-01,-2.171220000000000094e-02,5.112799999999999984e-02,-5.144300000000000088e-03
1.517599999999999909e+02,1.447470000000000141e+02,5.106989999999999696e+01,3.571309999999999718e+02,9.986810000000000409e-01,-1.684269999999999864e-02,4.827410000000000034e-02,-4.663989999999999803e-03
1.517800000000000011e+02,1.474159999999999968e+02,4.844200000000000017e+01,3.518539999999999850e+02,9.984739999999999727e-01,6.141759999999999581e-03,5.470269999999999994e-02,-4.385459999999999879e-03
1.518000000000000114e+02,1.490629999999999882e+02,5.126939999999999742e+01,3.484130000000000109e+02,9.981719999999999482e-01,-2.915459999999999927e-03,6.026370000000000338e-02,-3.650120000000000187e-03
1.518199999999999932e+02,1.508220000000000027e+02,5.071220000000000283e+01,3.461000000000000227e+02,9.977519999999999722e-01,7.440480000000000184e-03,6.654930000000000567e-02,-2.418019999999999892e-03
1.518400000000000034e+02,1.514430000000000121e+02,4.389569999999999794e+01,3.458029999999999973e+02,9.974520000000000053e-01,2.646379999999999913e-02,6.619909999999999684e-02,-2.483630000000000126e-03
1.518600000000000136e+02,1.527270000000000039e+02,4.306179999999999808e+01,3.444700000000000273e+02,9.972750000000000226e-01,9.861570000000000058e-03,7.263450000000000462e-02,-8.317200000000000287e-03
1.518799999999999955e+02,1.541920000000000073e+02,4.287299999999999756e+01,3.419950000000000045e+02,9.970360000000000333e-01,5.380460000000000320e-04,7.659839999999999705e-02,-7.160640000000000234e-03
1.519000000000000057e+02,1.548360000000000127e+02,4.144270000000000209e+01,3.422549999999999955e+02,9.972370000000000401e-01,-4.696900000000000380e-03,7.371360000000000412e-02,-7.930549999999999752e-03
1.519200000000000159e+02,1.552640000000000100e+02,3.869959999999999667e+01,3.438949999999999818e+02,9.974079999999999613e-01,4.285399999999999973e-03,7.160070000000000323e-02,-5.743589999999999807e-03
1.519399999999999977e+02,1.557920000000000016e+02,3.835979999999999990e+01,3.469370000000000118e+02,9.975530000000000230e-01,1.173089999999999897e-03,6.978929999999999856e-02,-4.044050000000000422e-03
1.519600000000000080e+02,1.575190000000000055e+02,3.928840000000000288e+01,3.476150000000000091e+02,9.973309999999999675e-01,-4.893989999999999972e-03,7.268259999999999998e-02,-4.888449999999999913e-03
1.519799999999999898e+02,1.593040000000000020e+02,3.972939999999999827e+01,3.500000000000000000e+02,9.972680000000000433e-01,-5.801910000000000400e-03,7.334530000000000216e-02,-6.652570000000000011e-03
1.520000000000000000e+02,1.597930000000000064e+02,4.093699999999999761e+01,3.528330000000000268e+02,9.974509999999999765e-01,-1.837389999999999943e-03,7.093750000000000056e-02,-7.440300000000000386e-03
1.520200000000000102e+02,1.585279999999999916e+02,4.797890000000000299e+01,3.577080000000000268e+02,9.979160000000000252e-01,-1.703889999999999919e-02,6.164920000000000122e-02,-8.484900000000000081e-03
1.520399999999999920e+02,1.570409999999999968e+02,5.489119999999999777e+01,3.600289999999999964e+02,9.983049999999999979e-01,-2.545340000000000102e-02,5.182429999999999676e-02,-7.242629999999999901e-03
1.520600000000000023e+02,1.582460000000000093e+02,5.799240000000000350e+01,3.581229999999999905e+02,9.985300000000000287e-01,-1.710209999999999855e-02,5.108780000000000265e-02,-5.985279999999999941e-03
1.520800000000000125e+02,1.606730000000000018e+02,5.872050000000000125e+01,3.524150000000000205e+02,9.983060000000000267e-01,-7.805699999999999618e-03,5.730190000000000283e-02,-6.416940000000000317e-03
1.520999999999999943e+02,1.626920000000000073e+02,6.105899999999999750e+01,3.492640000000000100e+02,9.977150000000000185e-01,-1.548019999999999952e-02,6.493459999999999510e-02,-1.044379999999999961e-02
1.521200000000000045e+02,1.634120000000000061e+02,6.019279999999999831e+01,3.486309999999999718e+02,9.976580000000000448e-01,-7.274919999999999824e-03,6.770600000000000229e-02,-6.480900000000000376e-03
1.521400000000000148e+02,1.642860000000000014e+02,5.346889999999999787e+01,3.481379999999999768e+02,9.971839999999999593e-01,8.190029999999999186e-03,7.303149999999999920e-02,-1.494599999999999922e-02
1.521599999999999966e+02,1.659170000000000016e+02,5.232189999999999941e+01,3.463879999999999768e+02,9.966230000000000366e-01,-6.226340000000000346e-03,7.938270000000000048e-02,-2.004720000000000113e-02
1.521800000000000068e+02,1.675070000000000050e+02,5.359599999999999653e+01,3.442339999999999804e+02,9.962699999999999889e-01,-2.128669999999999868e-02,8.108429999999999804e-02,-2.045009999999999883e-02
1.522000000000000171e+02,1.681169999999999902e+02,5.136820000000000164e+01,3.437669999999999959e+02,9.961229999999999807e-01,-2.261880000000000140e-02,8.180160000000000209e-02,-2.314039999999999847e-02
1.522199999999999989e+02,1.674689999999999941e+02,4.510240000000000293e+01,3.469220000000000255e+02,9.964779999999999749e-01,-4.359400000000000254e-03,8.056180000000000285e-02,-2.284929999999999947e-02
1.522400000000000091e+02,1.671620000000000061e+02,4.307419999999999760e+01,3.516299999999999955e+02,9.970489999999999631e-01,5.090949999999999902e-04,7.388640000000000485e-02,-2.081090000000000023e-02
1.522599999999999909e+02,1.676179999999999950e+02,4.424360000000000070e+01,3.525860000000000127e+02,9.969459999999999988e-01,-1.264440000000000008e-02,7.464300000000000102e-02,-1.914470000000000061e-02
1.522800000000000011e+02,1.688110000000000070e+02,4.459799999999999898e+01,3.549449999999999932e+02,9.968620000000000259e-01,-1.629840000000000108e-02,7.489719999999999711e-02,-1.976510000000000072e-02
1.523000000000000114e+02,1.680250000000000057e+02,4.479509999999999792e+01,3.585079999999999814e+02,9.973809999999999620e-01,-1.254070000000000011e-02,6.857599999999999807e-02,-1.924220000000000097e-02
1.523199999999999932e+02,1.659079999999999870e+02,5.060900000000000176e+01,3.622529999999999859e+02,9.972969999999999891e-01,-3.439299999999999996e-02,5.943260000000000209e-02,-2.615900000000000170e-02
1.523400000000000034e+02,1.646889999999999930e+02,5.487210000000000321e+01,3.606809999999999832e+02,9.977300000000000058e-01,-3.439439999999999859e-02,5.520730000000000082e-02,-1.745750000000000079e-02
1.523600000000000136e+02,1.672539999999999907e+02,5.674830000000000041e+01,3.519730000000000132e+02,9.973589999999999955e-01,-3.203489999999999810e-02,6.327549999999999841e-02,-1.563080000000000025e-02
1.523799999999999955e+02,1.678810000000000002e+02,5.494919999999999760e+01,3.490000000000000000e+02,9.976000000000000423e-01,-1.904919999999999877e-02,6.491260000000000085e-02,-1.473380000000000002e-02
1.524000000000000057e+02,1.689780000000000086e+02,5.517240000000000322e+01,3.472069999999999936e+02,9.971919999999999673e-01,-2.244240000000000124e-02,6.966630000000000045e-02,-1.582710000000000020e-02
1.524200000000000159e+02,1.691390000000000100e+02,5.120029999999999859e+01,3.466449999999999818e+02,9.974309999999999565e-01,-5.655890000000000223e-03,7.074850000000000583e-02,-9.668579999999999536e-03
1.524399999999999977e+02,1.694670000000000130e+02,4.587619999999999720e+01,3.451650000000000205e+02,9.969379999999999908e-01,-1.519670000000000092e-03,7.676120000000000165e-02,-1.482359999999999928e-02
1.524600000000000080e+02,1.706279999999999859e+02,4.510699999999999932e+01,3.430169999999999959e+02,9.966800000000000104e-01,-1.045629999999999997e-02,7.957519999999999871e-02,-1.369740000000000020e-02
1.524799999999999898e+02,1.717290000000000134e+02,4.329099999999999682e+01,3.406429999999999723e+02,9.964699999999999669e-01,-1.471979999999999990e-02,8.184909999999999408e-02,-1.149020000000000076e-02
1.525000000000000000e+02,1.708040000000000020e+02,4.040509999999999735e+01,3.426940000000000168e+02,9.968759999999999843e-01,-1.601640000000000008e-02,7.652299999999999380e-02,-1.120920000000000076e-02
1.525200000000000102e+02,1.706769999999999925e+02,3.489500000000000313e+01,3.457149999999999750e+02,9.972579999999999778e-01,-3.355980000000000161e-03,7.305780000000000607e-02,-1.129310000000000036e-02
1.525399999999999920e+02,1.711009999999999991e+02,3.376720000000000255e+01,3.478240000000000123e+02,9.970740000000000158e-01,-9.548489999999999756e-03,7.477989999999999637e-02,-1.268299999999999983e-02
1.525600000000000023e+02,1.724910000000000139e+02,3.343229999999999791e+01,3.485500000000000114e+02,9.968310000000000226e-01,-1.407590000000000056e-02,7.705080000000000262e-02,-1.392840000000000050e-02
1.525800000000000125e+02,1.734660000000000082e+02,3.300379999999999825e+01,3.507529999999999859e+02,9.968160000000000354e-01,-1.326420000000000030e-02,7.728920000000000234e-02,-1.442449999999999982e-02
1.525999999999999943e+02,1.735000000000000000e+02,3.403829999999999956e+01,3.530799999999999841e+02,9.969620000000000148e-01,-1.627579999999999999e-02,7.455040000000000278e-02,-1.561429999999999936e-02
1.526200000000000045e+02,1.722570000000000050e+02,4.158789999999999765e+01,3.569940000000000282e+02,9.975289999999999990e-01,-2.682719999999999896e-02,6.405760000000000620e-02,-1.064999999999999974e-02
1.526400000000000148e+02,1.702439999999999998e+02,4.694129999999999825e+01,3.584479999999999791e+02,9.977819999999999467e-01,-3.517719999999999875e-02,5.542720000000000286e-02,-1.103750000000000044e-02
1.526599999999999966e+02,1.713259999999999934e+02,4.816859999999999786e+01,3.549959999999999809e+02,9.980259999999999687e-01,-2.382690000000000155e-02,5.735200000000000020e-02,-9.317320000000000463e-03
1.526800000000000068e+02,1.725029999999999859e+02,4.739990000000000236e+01,3.504320000000000164e+02,9.979510000000000325e-01,-1.343530000000000071e-02,6.179570000000000202e-02,-9.704400000000000179e-03
1.527000000000000171e+02,1.743120000000000118e+02,5.011710000000000065e+01,3.465840000000000032e+02,9.972929999999999851e-01,-2.322369999999999990e-02,6.918739999999999613e-02,-8.935610000000000080e-03
1.527199999999999989e+02,1.742319999999999993e+02,4.815279999999999916e+01,3.466979999999999791e+02,9.974460000000000548e-01,-1.199489999999999931e-02,7.004180000000000128e-02,-7.216189999999999931e-03
1.527400000000000091e+02,1.747740000000000009e+02,4.548740000000000094e+01,3.464549999999999841e+02,9.970809999999999951e-01,-8.694169999999999329e-03,7.514049999999999896e-02,-1.037049999999999951e-02
1.527599999999999909e+02,1.753089999999999975e+02,4.597690000000000055e+01,3.454850000000000136e+02,9.966429999999999456e-01,-1.765620000000000037e-02,7.951329999999999509e-02,-8.334970000000000573e-03
1.527800000000000011e+02,1.760900000000000034e+02,4.579030000000000200e+01,3.440980000000000132e+02,9.964490000000000292e-01,-1.894879999999999828e-02,8.187490000000000046e-02,-5.149609999999999778e-03
1.528000000000000114e+02,1.751030000000000086e+02,4.389710000000000178e+01,3.461800000000000068e+02,9.968690000000000051e-01,-1.917860000000000051e-02,7.662480000000000679e-02,-3.640759999999999830e-03
1.528199999999999932e+02,1.747119999999999891e+02,4.057560000000000144e+01,3.491580000000000155e+02,9.972699999999999898e-01,-8.766879999999999465e-03,7.326549999999999729e-02,-2.976100000000000186e-03
1.528400000000000034e+02,1.742969999999999970e+02,4.087539999999999907e+01,3.528369999999999891e+02,9.974629999999999885e-01,-9.350900000000000531e-03,7.057339999999999447e-02,-1.098299999999999971e-04
