1.507400000000000091e+02,7.316960000000000131e-02,-1.439300000000000128e-02,3.473399999999999821e-01,1.614640274646351958e+00,5.188438916936131962e-02,1.172052435666770392e-01
1.507599999999999909e+02,7.552299999999999292e-02,-1.152500000000000052e-02,3.487440000000000540e-01,1.628641852952488644e+00,1.010837439396890525e-01,9.999425968531309994e-02
1.507800000000000011e+02,7.788849999999999940e-02,-8.520060000000001174e-03,3.501250000000000195e-01,1.606872090297031042e+00,1.745680147143867655e-01,1.097456425466031421e-01
1.508000000000000114e+02,7.900790000000000590e-02,-6.299240000000000221e-03,3.524130000000000318e-01,1.554393423573311894e+00,2.593964352048629962e-01,1.381234370280403911e-01
1.508199999999999932e+02,7.917889999999999651e-02,2.814150000000000288e-04,3.562490000000000379e-01,1.518476167823801015e+00,3.161617363641502365e-01,1.078657963665281549e-01
1.508400000000000034e+02,7.736990000000000534e-02,1.021640000000000048e-02,3.595280000000000142e-01,1.543684873983939276e+00,3.242037023294035980e-01,-3.602618108563361565e-02
1.508600000000000136e+02,7.792780000000000540e-02,1.524790000000000000e-02,3.569760000000000155e-01,1.590458749860583554e+00,2.612182543542259650e-01,-1.607186888329809327e-01
1.508799999999999955e+02,8.153470000000000162e-02,1.925219999999999709e-02,3.480630000000000113e-01,1.638371308927573100e+00,1.673702822141526492e-01,-2.225029833562910953e-01
1.509000000000000057e+02,8.349639999999999840e-02,2.184449999999999933e-02,3.456299999999999928e-01,1.649197405265734107e+00,5.642026938164789590e-02,-1.718213400652959244e-01
1.509200000000000159e+02,8.571920000000000928e-02,2.320840000000000056e-02,3.430310000000000303e-01,1.636993120374047539e+00,-4.009082600790069700e-02,-8.654103994022332991e-02
1.509399999999999977e+02,8.778400000000000092e-02,1.831709999999999935e-02,3.430559999999999721e-01,1.643365150990189649e+00,-9.253306509752726172e-02,-7.666260033249040762e-02
1.509600000000000080e+02,9.034970000000000501e-02,1.657460000000000183e-02,3.410160000000000413e-01,1.647694151688000597e+00,-9.556981508561768202e-02,-7.568505600697930658e-02
1.509799999999999898e+02,9.294460000000000222e-02,1.589379999999999959e-02,3.388260000000000161e-01,1.626610406237924966e+00,-5.993028864618818452e-02,-4.134454157729793022e-02
1.510000000000000000e+02,9.507870000000000210e-02,1.505519999999999949e-02,3.375760000000000427e-01,1.592969907099854643e+00,-8.143667851220168230e-02,6.435155256058641693e-02
1.510200000000000102e+02,9.509869999999999435e-02,1.352180000000000049e-02,3.403589999999999671e-01,1.572314191166700015e+00,-9.438413455214605952e-02,1.566725782633271724e-01
1.510399999999999920e+02,9.553000000000000380e-02,9.647060000000000704e-03,3.469920000000000226e-01,1.570890554203696832e+00,-7.323873538419335694e-02,2.055724456056454152e-01
1.510600000000000023e+02,9.700700000000000989e-02,9.159209999999999227e-03,3.501319999999999988e-01,1.588174958129072056e+00,-3.753604693874452308e-02,1.902071437755711303e-01
1.510800000000000125e+02,9.844450000000000423e-02,9.853780000000001218e-03,3.534550000000000192e-01,1.574233149136485155e+00,4.742372489041239703e-02,1.820355807966482498e-01
1.510999999999999943e+02,9.965680000000000371e-02,9.569440000000000238e-03,3.565360000000000196e-01,1.532468943854456311e+00,1.466821856408462577e-01,1.903430950126557553e-01
1.511200000000000045e+02,9.869939999999999269e-02,1.447569999999999933e-02,3.619460000000000455e-01,1.509805606638882969e+00,2.058278007724832770e-01,1.451412468650299659e-01
1.511400000000000148e+02,9.722849999999999548e-02,2.168480000000000060e-02,3.649109999999999854e-01,1.537335399163902494e+00,2.323476433455795576e-01,1.002598407715413241e-03
1.511599999999999966e+02,9.790730000000000266e-02,2.447050000000000267e-02,3.634340000000000348e-01,1.585240834426559609e+00,1.737250407454952184e-01,-1.349563257230473601e-01
1.511800000000000068e+02,1.010849999999999943e-01,2.778470000000000245e-02,3.553960000000000452e-01,1.633994564280000006e+00,1.148702434595322286e-01,-2.185259341905875785e-01
1.512000000000000171e+02,1.026490000000000041e-01,2.864709999999999826e-02,3.529689999999999772e-01,1.642934326304888559e+00,4.061886010959359083e-02,-1.970120324301636583e-01
1.512199999999999989e+02,1.055240000000000067e-01,3.104189999999999727e-02,3.482859999999999845e-01,1.631927492856629858e+00,-4.431919963884754093e-02,-1.250548664532538934e-01
1.512400000000000091e+02,1.070909999999999918e-01,2.680750000000000147e-02,3.475450000000000483e-01,1.629846915891862702e+00,-8.008268188687045486e-02,-1.037400370913661857e-01
1.512599999999999909e+02,1.092390000000000028e-01,2.413589999999999833e-02,3.457160000000000233e-01,1.626276970853328896e+00,-6.817055536467771237e-02,-8.731763718619800496e-02
1.512800000000000011e+02,1.110330000000000067e-01,2.406140000000000015e-02,3.437600000000000100e-01,1.615272230563784772e+00,-1.106784566120369746e-02,-4.365506113777091468e-02
1.513000000000000114e+02,1.133970000000000117e-01,2.560669999999999960e-02,3.414300000000000113e-01,1.604179938065195987e+00,5.959361588111539328e-03,3.533363679991237405e-02
1.513199999999999932e+02,1.137219999999999898e-01,2.488769999999999871e-02,3.455179999999999918e-01,1.609020454061903971e+00,7.940761818835512589e-03,9.553779596429448628e-02
1.513400000000000034e+02,1.154560000000000031e-01,2.431810000000000221e-02,3.486060000000000270e-01,1.618277887888641686e+00,2.488051148774236138e-02,1.335092863645523931e-01
1.513600000000000136e+02,1.181100000000000066e-01,2.557359999999999842e-02,3.500040000000000373e-01,1.630242923049072479e+00,7.727229187139296462e-02,1.189344803836452358e-01
1.513799999999999955e+02,1.202909999999999952e-01,2.788329999999999975e-02,3.525020000000000375e-01,1.607304747767765996e+00,1.616443769103652062e-01,1.295468851092533569e-01
1.514000000000000057e+02,1.215390000000000081e-01,3.116170000000000051e-02,3.554329999999999989e-01,1.558368468960195319e+00,2.499345938897727104e-01,1.456294183239558726e-01
1.514200000000000159e+02,1.215480000000000033e-01,3.810430000000000067e-02,3.590400000000000258e-01,1.538369877745811021e+00,2.816571481998598747e-01,8.890497482425487041e-02
1.514399999999999977e+02,1.203790000000000138e-01,4.558679999999999677e-02,3.612980000000000080e-01,1.575013690986491355e+00,2.750446741965691388e-01,-7.096827589465438957e-02
1.514600000000000080e+02,1.221539999999999987e-01,4.874699999999999867e-02,3.577409999999999757e-01,1.625028313366000621e+00,2.113868560803559560e-01,-2.068734680882408916e-01
1.514799999999999898e+02,1.261720000000000064e-01,5.306860000000000743e-02,3.481259999999999910e-01,1.664893627128778419e+00,1.285076341563643754e-01,-2.681346122974821999e-01
1.515000000000000000e+02,1.285080000000000111e-01,5.515330000000000232e-02,3.445429999999999882e-01,1.659443708203720336e+00,3.526745878198866979e-02,-2.061677648279847397e-01
1.515200000000000102e+02,1.307979999999999976e-01,5.517999999999999988e-02,3.413410000000000055e-01,1.642639225061892638e+00,-4.713404885621861468e-02,-1.060774152607317916e-01
1.515399999999999920e+02,1.326680000000000081e-01,5.102369999999999822e-02,3.412900000000000378e-01,1.650631092337491834e+00,-9.100251696908920329e-02,-7.595289395759055595e-02
1.515600000000000023e+02,1.355840000000000101e-01,5.027799999999999631e-02,3.393980000000000330e-01,1.652855154971618168e+00,-1.040910988300797479e-01,-5.696574652138124140e-02
1.515800000000000125e+02,1.384080000000000032e-01,4.851140000000000313e-02,3.379420000000000202e-01,1.631397932968525089e+00,-9.460077463185359581e-02,-8.186604427087063734e-03
1.515999999999999943e+02,1.404650000000000065e-01,4.599249999999999866e-02,3.374260000000000037e-01,1.600069544199884675e+00,-1.239728957737695619e-01,7.107867358381829426e-02
1.516200000000000045e+02,1.405260000000000120e-01,4.362069999999999836e-02,3.417430000000000190e-01,1.586168317802692407e+00,-1.254886471076065158e-01,1.287574321931442833e-01
1.516400000000000148e+02,1.414689999999999837e-01,4.035230000000000067e-02,3.446100000000000274e-01,1.594202176589797126e+00,-1.032289359829803715e-01,1.513595751212876428e-01
1.516599999999999966e+02,1.437890000000000001e-01,3.881779999999999953e-02,3.472130000000000494e-01,1.606295935869588298e+00,-7.008528982370978988e-02,1.391973911054803503e-01
1.516800000000000068e+02,1.455840000000000189e-01,3.806079999999999880e-02,3.499250000000000416e-01,1.585838930379645184e+00,1.020050941295413093e-02,1.504492703892818528e-01
1.517000000000000171e+02,1.464089999999999836e-01,3.781330000000000108e-02,3.532109999999999972e-01,1.538896184230396980e+00,1.102885619592736816e-01,1.539055515994535439e-01
1.517199999999999989e+02,1.458890000000000187e-01,4.228029999999999983e-02,3.571340000000000070e-01,1.510879635750973948e+00,1.812717046791895714e-01,1.053234663842329000e-01
1.517400000000000091e+02,1.444149999999999878e-01,4.821140000000000148e-02,3.589169999999999860e-01,1.531988832589078253e+00,1.544056153494222927e-01,-9.352458957024982825e-03
1.517599999999999909e+02,1.447470000000000145e-01,5.106990000000000141e-02,3.571309999999999762e-01,1.573408976828977845e+00,9.605864910824638003e-02,-1.190337366236018934e-01
1.517800000000000011e+02,1.474159999999999915e-01,4.844199999999999895e-02,3.518540000000000001e-01,1.613569496405699244e+00,1.835254553030793781e-02,-1.716994891335680562e-01
1.518000000000000114e+02,1.490630000000000011e-01,5.126939999999999970e-02,3.484130000000000282e-01,1.612139669690082489e+00,-6.529676544850127051e-02,-1.427459278184755875e-01
1.518199999999999932e+02,1.508220000000000116e-01,5.071220000000000588e-02,3.461000000000000187e-01,1.592690588400563989e+00,-9.093089131919034063e-02,-8.659477994327639816e-02
1.518400000000000034e+02,1.514430000000000220e-01,4.389569999999999583e-02,3.458030000000000270e-01,1.588061128227910235e+00,-1.169795914072166987e-01,-7.134225046789821612e-02
1.518600000000000136e+02,1.527270000000000016e-01,4.306179999999999730e-02,3.444700000000000539e-01,1.582053962375858047e+00,-8.904889683532725420e-02,-5.879260577577062608e-02
1.518799999999999955e+02,1.541920000000000235e-01,4.287300000000000139e-02,3.419949999999999934e-01,1.577476638763328554e+00,-5.967320060599434761e-02,-3.213979063882423104e-02
1.519000000000000057e+02,1.548360000000000292e-01,4.144270000000000592e-02,3.422549999999999759e-01,1.564565021571305170e+00,-6.850574775852753817e-02,3.248531142842248087e-02
1.519200000000000159e+02,1.552640000000000131e-01,3.869960000000000067e-02,3.438950000000000062e-01,1.566199335883010413e+00,-5.191480748729384448e-02,7.857615554967609106e-02
1.519399999999999977e+02,1.557920000000000138e-01,3.835979999999999945e-02,3.469369999999999954e-01,1.582622967296899885e+00,-1.485622026464199739e-02,9.621000612147331821e-02
1.519600000000000080e+02,1.575190000000000201e-01,3.928840000000000110e-02,3.476150000000000073e-01,1.590701455644435658e+00,2.870527542537480367e-02,1.041255024938487622e-01
1.519799999999999898e+02,1.593040000000000012e-01,3.972939999999999805e-02,3.500000000000000333e-01,1.567250638884422731e+00,1.035224596322773388e-01,1.336705530824910393e-01
1.520000000000000000e+02,1.597930000000000184e-01,4.093700000000000117e-02,3.528330000000000077e-01,1.520299390983752774e+00,1.955430020657409063e-01,1.629272082579636960e-01
1.520200000000000102e+02,1.585280000000000022e-01,4.797890000000000488e-02,3.577080000000000259e-01,1.503376433029991022e+00,2.515109585038814433e-01,1.206987503469124645e-01
1.520399999999999920e+02,1.570410000000000139e-01,5.489120000000000110e-02,3.600289999999999879e-01,1.534497480922367929e+00,2.289356278150665724e-01,9.767463730821416938e-04
1.520600000000000023e+02,1.582460000000000255e-01,5.799240000000000644e-02,3.581230000000000246e-01,1.586655880124744789e+00,1.510852313015505488e-01,-1.201930973247634510e-01
1.520800000000000125e+02,1.606730000000000103e-01,5.872050000000000186e-02,3.524150000000000338e-01,1.613740302543025251e+00,7.130820615387345462e-02,-1.594615260447086735e-01
1.520999999999999943e+02,1.626920000000000033e-01,6.105900000000000216e-02,3.492640000000000189e-01,1.602600583771571330e+00,-3.499972480749422715e-02,-1.209590688764118072e-01
1.521200000000000045e+02,1.634120000000000017e-01,6.019279999999999770e-02,3.486309999999999687e-01,1.588245080343476667e+00,-1.013533599554329312e-01,-6.574617906645705001e-02
1.521400000000000148e+02,1.642860000000000154e-01,5.346889999999999976e-02,3.481380000000000030e-01,1.589095589507815598e+00,-1.141836059243389601e-01,-6.119436884811427918e-02
1.521599999999999966e+02,1.659170000000000089e-01,5.232189999999999758e-02,3.463879999999999737e-01,1.590888590425869609e+00,-9.181575287926099782e-02,-6.630858708078180008e-02
1.521800000000000068e+02,1.675070000000000170e-01,5.359599999999999781e-02,3.442339999999999844e-01,1.571550576681310929e+00,-8.521865258817352962e-02,-2.873832983419932763e-02
1.522000000000000171e+02,1.681169999999999887e-01,5.136820000000000275e-02,3.437669999999999892e-01,1.540873675143815680e+00,-1.320733751925684263e-01,6.297708518098302233e-02
1.522199999999999989e+02,1.674690000000000067e-01,4.510240000000000082e-02,3.469220000000000081e-01,1.525749141421074206e+00,-1.333164408268734114e-01,1.219653795110789973e-01
1.522400000000000091e+02,1.671620000000000050e-01,4.307419999999999999e-02,3.516299999999999981e-01,1.536782881299175729e+00,-7.157778754439755864e-02,1.374656835549643019e-01
1.522599999999999909e+02,1.676179999999999892e-01,4.424360000000000098e-02,3.525860000000000105e-01,1.541906137728367154e+00,-6.181115490333316748e-04,1.329815248980170395e-01
1.522800000000000011e+02,1.688110000000000166e-01,4.459799999999999875e-02,3.549450000000000105e-01,1.517542799918409013e+00,7.638399281194496737e-02,1.351395732918991288e-01
1.523000000000000114e+02,1.680250000000000077e-01,4.479509999999999742e-02,3.585079999999999933e-01,1.482818235292220788e+00,1.338721652894894198e-01,1.211577321098995103e-01
1.523199999999999932e+02,1.659079999999999999e-01,5.060900000000000121e-02,3.622529999999999917e-01,1.494216732791880720e+00,1.702423700398699447e-01,-1.125441770638195907e-02
1.523400000000000034e+02,1.646890000000000021e-01,5.487210000000000698e-02,3.606809999999999738e-01,1.532205554599658237e+00,1.329659020885071430e-01,-1.439922721214142998e-01
1.523600000000000136e+02,1.672539999999999860e-01,5.674830000000000152e-02,3.519730000000000358e-01,1.574471939777784213e+00,4.723061289764062670e-02,-2.098946852150185560e-01
1.523799999999999955e+02,1.678810000000000024e-01,5.494919999999999666e-02,3.490000000000000324e-01,1.582579849196191324e+00,-3.911437472332034843e-02,-1.695415826528031966e-01
1.524000000000000057e+02,1.689780000000000171e-01,5.517240000000000338e-02,3.472069999999999879e-01,1.557524920502862065e+00,-1.243808380739231667e-01,-8.339741395888959630e-02
1.524200000000000159e+02,1.691390000000000116e-01,5.120029999999999720e-02,3.466449999999999809e-01,1.557801828832307667e+00,-1.448006169074291527e-01,-6.953862552559596233e-02
1.524399999999999977e+02,1.694670000000000065e-01,4.587619999999999892e-02,3.451650000000000551e-01,1.562715728573802032e+00,-1.517095763499793915e-01,-8.332507981319792201e-02
1.524600000000000080e+02,1.706280000000000019e-01,4.510700000000000126e-02,3.430170000000000163e-01,1.555871690383647143e+00,-1.250940367912133366e-01,-6.266934790897840668e-02
1.524799999999999898e+02,1.717290000000000205e-01,4.329099999999999615e-02,3.406429999999999736e-01,1.541100703726142385e+00,-1.317167178153422491e-01,1.959747935805159023e-03
1.525000000000000000e+02,1.708040000000000114e-01,4.040509999999999935e-02,3.426939999999999986e-01,1.527230211078858479e+00,-1.548597872282567456e-01,7.259890574195428103e-02
1.525200000000000102e+02,1.706769999999999954e-01,3.489500000000000240e-02,3.457149999999999945e-01,1.536285374072133170e+00,-1.318611721211909171e-01,1.046928436541783303e-01
1.525399999999999920e+02,1.711010000000000031e-01,3.376720000000000416e-02,3.478240000000000220e-01,1.563065922697316257e+00,-8.254994709681791332e-02,9.549839004912044627e-02
1.525600000000000023e+02,1.724910000000000054e-01,3.343229999999999813e-02,3.485500000000000265e-01,1.568327156033820113e+00,-1.399329849723325754e-02,8.872539162323345163e-02
1.525800000000000125e+02,1.734660000000000091e-01,3.300379999999999980e-02,3.507529999999999815e-01,1.545301021920686635e+00,7.988566871871542741e-02,1.143014650276885785e-01
1.525999999999999943e+02,1.735000000000000153e-01,3.403830000000000050e-02,3.530800000000000050e-01,1.500372398889581627e+00,1.768610309891310572e-01,1.307979410214515636e-01
1.526200000000000045e+02,1.722570000000000212e-01,4.158789999999999709e-02,3.569940000000000335e-01,1.489606590688180576e+00,2.160696255119604337e-01,7.312805730288668427e-02
1.526400000000000148e+02,1.702440000000000064e-01,4.694129999999999830e-02,3.584479999999999889e-01,1.512791766640262381e+00,1.674974395051472553e-01,-3.389082469662482722e-02
1.526599999999999966e+02,1.713260000000000061e-01,4.816859999999999892e-02,3.549959999999999782e-01,1.558778555358013351e+00,8.715637481013391308e-02,-1.422179692616442059e-01
1.526800000000000068e+02,1.725029999999999897e-01,4.739990000000000175e-02,3.504320000000000213e-01,1.583662257901696124e+00,2.541343228112532410e-02,-1.619149247159043792e-01
1.527000000000000171e+02,1.743120000000000225e-01,5.011710000000000470e-02,3.465840000000000032e-01,1.572348626759107582e+00,-2.109837154956487396e-02,-1.081760994613772814e-01
1.527199999999999989e+02,1.742319999999999980e-01,4.815280000000000254e-02,3.466980000000000062e-01,1.558452220568369295e+00,-3.694036079859881749e-02,-5.058237384469291970e-02
1.527400000000000091e+02,1.747740000000000127e-01,4.548740000000000422e-02,3.464550000000000129e-01,1.551357641218526373e+00,-5.456540649013272987e-02,-3.098921577471590305e-02
1.527599999999999909e+02,1.753089999999999926e-01,4.597690000000000110e-02,3.454850000000000421e-01,1.542385156570577731e+00,-4.508996580820748279e-02,-1.533858601089299438e-02
1.527800000000000011e+02,1.760899999999999965e-01,4.579030000000000600e-02,3.440980000000000150e-01,1.526538206911432827e+00,-5.814939288808897849e-02,2.942303988921903327e-02
1.528000000000000114e+02,1.751030000000000086e-01,4.389710000000000140e-02,3.461799999999999877e-01,1.511253350975372722e+00,-7.668924542066503369e-02,9.740872629429063456e-02
1.528199999999999932e+02,1.747120000000000062e-01,4.057560000000000333e-02,3.491580000000000239e-01,1.514813595228654330e+00,-5.324982247703666238e-02,1.308315605642037527e-01
1.528400000000000034e+02,1.742970000000000075e-01,4.087539999999999923e-02,3.528370000000000117e-01,1.537253544998128385e+00,-3.114030455454857584e-04,1.202762050435525892e-01
1.528600000000000136e+02,1.752230000000000176e-01,4.204890000000000710e-02,3.539400000000000324e-01,1.536595047341513309e+00,5.982179302113046354e-02,1.177552567075541290e-01
1.528799999999999955e+02,1.757829999999999948e-01,4.321339999999999903e-02,3.559169999999999834e-01,1.506573677396711330e+00,1.362708689860065159e-01,1.360926232697826088e-01
1.529000000000000057e+02,1.747920000000000029e-01,4.555960000000000565e-02,3.594180000000000152e-01,1.457277591725608445e+00,2.245023253659356177e-01,1.443490344335714159e-01
1.529200000000000159e+02,1.723369999999999902e-01,5.271650000000000641e-02,3.636800000000000033e-01,1.457659717236924779e+00,2.575394913055573665e-01,4.988982607612644365e-02
1.529399999999999977e+02,1.698129999999999917e-01,5.971920000000000006e-02,3.643159999999999732e-01,1.494956421740780250e+00,2.024312493325409190e-01,-8.510021836511912074e-02
1.529600000000000080e+02,1.713989999999999958e-01,6.198230000000000406e-02,3.577520000000000144e-01,1.550115693850616205e+00,1.123568363716117846e-01,-1.871283313318927444e-01
1.529799999999999898e+02,1.720430000000000015e-01,6.113300000000000678e-02,3.535129999999999661e-01,1.576879609338112109e+00,3.613266444690336338e-02,-1.871269585255587176e-01
1.530000000000000000e+02,1.734780000000000211e-01,6.333750000000000491e-02,3.503050000000000330e-01,1.567848652836646428e+00,-1.696606449375194503e-02,-1.229125802214264956e-01
1.530200000000000102e+02,1.735899999999999943e-01,6.241120000000000001e-02,3.496609999999999996e-01,1.564184419629892409e+00,-3.471733266114614136e-02,-8.985664111902394446e-02
1.530399999999999920e+02,1.745099999999999985e-01,5.936469999999999941e-02,3.479079999999999950e-01,1.562900894984775357e+00,-3.739075115519480130e-02,-9.117418633882166945e-02
1.530600000000000023e+02,1.751790000000000014e-01,5.968240000000000350e-02,3.456510000000000415e-01,1.551016832671003431e+00,-1.396580419590518971e-02,-6.767528029822034163e-02
1.530800000000000125e+02,1.762100000000000055e-01,6.100970000000000698e-02,3.431100000000000261e-01,1.535449066230198722e+00,-1.787297045142383772e-02,-6.215340601867114928e-03
1.530999999999999943e+02,1.750620000000000231e-01,6.042540000000000411e-02,3.453360000000000318e-01,1.523277101975150982e+00,-2.685933520491898610e-02,6.557828540221319336e-02
1.531200000000000045e+02,1.752660000000000051e-01,5.715280000000000360e-02,3.476879999999999971e-01,1.532295725639440720e+00,-1.239348104431498530e-02,9.123454064385898288e-02
1.531400000000000148e+02,1.751639999999999864e-01,5.899900000000000283e-02,3.501230000000000175e-01,1.558613468363270194e+00,1.933888161597693833e-02,7.261533488454134655e-02
1.531599999999999966e+02,1.765860000000000207e-01,6.060110000000000496e-02,3.498899999999999788e-01,1.558910331754865819e+00,6.835050751925932089e-02,6.311708813451460953e-02
1.531800000000000068e+02,1.774850000000000039e-01,6.068470000000000114e-02,3.514379999999999726e-01,1.525220284982823138e+00,1.350744800681906443e-01,8.816700291935632150e-02
1.532000000000000171e+02,1.770950000000000024e-01,6.332669999999999966e-02,3.534320000000000239e-01,1.470994939687155334e+00,2.166802177770948690e-01,1.066472317483975057e-01
1.532199999999999989e+02,1.743800000000000072e-01,7.148789999999999312e-02,3.573960000000000470e-01,1.463277809231150250e+00,2.602590997270527451e-01,2.236841862906994993e-02
1.532400000000000091e+02,1.722990000000000077e-01,7.715550000000000186e-02,3.575249999999999817e-01,1.496109090806601039e+00,2.296428034402349661e-01,-9.297422641344960104e-02
1.532599999999999909e+02,1.734300000000000008e-01,7.972719999999999807e-02,3.514599999999999946e-01,1.549024559177704985e+00,1.543925460925491266e-01,-1.880924003181757842e-01
